sample	kind	channel	note	velocity
2040000	on	2	36	121
2040000	off	2	36	0
2045908	off	10	38	0
2046000	on	2	36	112
2046000	off	2	36	0
2046199	on	10	42	72
2052000	on	2	36	121
2052000	off	2	36	0
2052122	on	10	36	110
2052199	off	10	42	0
2058000	on	2	36	112
2058000	off	2	36	0
2058122	off	10	36	0
2058134	on	10	42	65
2063908	on	10	36	105
2064000	on	2	36	121
2064000	off	2	36	0
2064134	off	10	42	0
2069908	off	10	36	0
2069920	on	10	38	35
2070000	on	2	36	112
2070000	off	2	36	0
2070203	on	10	42	69
2075920	off	10	38	0
2076000	on	2	36	121
2076000	off	2	36	0
2076000	off	10	49	0
2076003	on	10	36	113
2076203	off	10	42	0
2081804	on	10	42	72
2082000	on	2	36	112
2082000	off	2	36	0
2082003	off	10	36	0
2087804	off	10	42	0
2087895	on	10	38	112
2088000	on	2	36	121
2088000	off	2	36	0
2093895	off	10	38	0
2094000	on	2	36	112
2094000	off	2	36	0
2094212	on	10	42	70
2099990	on	10	36	96
2100000	on	2	31	96
2100000	on	2	36	121
2100000	off	2	31	0
2100000	off	2	36	0
2100212	off	10	42	0
2105990	off	10	36	0
2106000	on	2	36	112
2106000	off	2	36	0
2106039	on	10	42	65
2111876	on	10	36	112
2112000	on	2	36	121
2112000	off	2	36	0
2112039	off	10	42	0
2117876	off	10	36	0
2118000	on	2	36	112
2118000	off	2	36	0
2118193	on	10	42	58
2123962	on	10	36	89
2124000	on	2	36	121
2124000	off	2	36	0
2124193	off	10	42	0
2129841	on	10	42	86
2129962	off	10	36	0
2130000	on	2	36	112
2130000	off	2	36	0
2135841	off	10	42	0
2135927	on	10	38	111
2136000	on	2	36	121
2136000	off	2	36	0
2141927	off	10	38	0
2141985	on	10	42	58
2142000	on	2	36	112
2142000	off	2	36	0
2147860	on	10	36	103
2147985	off	10	42	0
2148000	on	2	36	121
2148000	off	2	36	0
2153860	off	10	36	0
2154000	on	2	36	112
2154000	off	2	36	0
2154081	on	10	42	67
2160000	on	2	36	121
2160000	off	2	36	0
2160047	on	10	36	99
2160081	off	10	42	0
2165807	on	10	38	52
2166000	on	2	36	112
2166000	off	2	36	0
2166047	off	10	36	0
2166253	on	10	42	65
2171807	off	10	38	0
2172000	on	2	36	121
2172000	off	2	36	0
2172074	on	10	36	105
2172253	off	10	42	0
2177741	on	10	42	69
2178000	on	2	36	112
2178000	off	2	36	0
2178074	off	10	36	0
2183741	off	10	42	0
2183911	on	10	38	111
2184000	on	2	36	121
2184000	off	2	36	0
2189911	off	10	38	0
2190000	on	2	36	112
2190000	off	2	36	0
2190046	on	10	42	70
2195952	on	10	36	101
2196000	on	2	36	121
2196000	off	2	36	0
2196046	off	10	42	0
2201917	on	10	42	43
2201952	off	10	36	0
2202000	on	2	36	112
2202000	off	2	36	0
2207830	on	10	36	114
2207830	on	10	36	115
2207830	off	10	36	0
2207917	off	10	42	0
2207921	on	10	53	91
2208000	on	2	36	121
2208000	off	2	36	0
2213830	off	10	36	0
2213921	off	10	53	0
2214000	on	2	36	112
2214000	off	2	36	0
2219932	on	10	42	73
2220000	on	2	36	112
2220000	off	2	36	0
2225932	off	10	42	0
2226000	on	2	36	112
2226000	off	2	36	0
2231927	on	10	38	112
2232000	on	2	36	121
2232000	off	2	36	0
2237927	off	10	38	0
2238000	on	2	36	112
2238000	off	2	36	0
2244000	on	2	36	112
2244000	off	2	36	0
2244161	on	10	42	77
2250000	on	2	36	112
2250000	off	2	36	0
2250161	off	10	42	0
2255832	on	10	36	90
2256000	on	2	36	121
2256000	off	2	36	0
2261832	off	10	36	0
2261854	on	10	38	42
2262000	on	2	36	112
2262000	off	2	36	0
2267854	off	10	38	0
2268000	on	2	36	112
2268000	off	2	36	0
2268054	on	10	42	62
2274000	on	2	36	112
2274000	off	2	36	0
2274054	off	10	42	0
2279946	on	10	38	112
2280000	on	2	36	121
2280000	off	2	36	0
2285946	off	10	38	0
2286000	on	2	36	112
2286000	off	2	36	0
2291983	on	10	42	58
2292000	on	2	36	112
2292000	off	2	36	0
2297983	off	10	42	0
2298000	on	2	36	112
2298000	off	2	36	0
2303803	on	10	36	99
2304000	on	2	36	121
2304000	off	2	36	0
2309803	off	10	36	0
2310000	on	2	36	112
2310000	off	2	36	0
2315784	on	10	42	60
2316000	on	2	36	112
2316000	off	2	36	0
2321784	off	10	42	0
2322000	on	2	36	112
2322000	off	2	36	0
2327884	on	10	38	115
2328000	on	2	36	121
2328000	off	2	36	0
2333884	off	10	38	0
2334000	on	2	36	112
2334000	off	2	36	0
2340000	on	2	36	112
2340000	off	2	36	0
2340026	on	10	42	63
2346000	on	2	36	112
2346000	off	2	36	0
2346026	off	10	42	0
2351814	on	10	36	89
2352000	on	2	36	121
2352000	off	2	36	0
2352002	on	10	53	101
2357814	off	10	36	0
2357832	on	10	38	53
2358000	on	2	36	112
2358000	off	2	36	0
2358002	off	10	53	0
2363832	off	10	38	0
2364000	on	2	36	112
2364000	off	2	36	0
2364007	on	10	42	69
2370000	on	2	36	112
2370000	off	2	36	0
2370007	off	10	42	0
2375938	on	10	38	110
2376000	on	2	36	121
2376000	off	2	36	0
2381938	off	10	38	0
2382000	on	2	36	112
2382000	off	2	36	0
2387992	on	10	42	74
2388000	on	2	36	112
2388000	off	2	36	0
2393992	off	10	42	0
2394000	on	2	36	112
2394000	off	2	36	0
2399848	on	10	53	79
2399921	on	10	36	111
2399921	on	10	36	112
2399921	off	10	36	0
2400000	on	2	36	121
2400000	off	2	36	0
2405848	off	10	53	0
2405921	off	10	36	0
2406000	on	2	36	112
2406000	off	2	36	0
2406341	on	10	42	61
2412000	on	2	36	121
2412000	off	2	36	0
2412081	on	10	36	88
2412341	off	10	42	0
2417828	on	10	42	73
2418000	on	2	36	112
2418000	off	2	36	0
2418081	off	10	36	0
2423828	off	10	42	0
2423855	on	10	38	111
2424000	on	2	36	121
2424000	off	2	36	0
2429855	off	10	38	0
2430000	on	2	36	112
2430000	off	2	36	0
2430032	on	10	42	75
2435921	on	10	36	95
2436000	on	2	36	121
2436000	off	2	36	0
2436032	off	10	42	0
2441751	on	10	42	55
2441921	off	10	36	0
2442000	on	2	36	112
2442000	off	2	36	0
2447747	on	10	36	105
2447751	off	10	42	0
2448000	on	2	36	121
2448000	off	2	36	0
2453747	off	10	36	0
2453995	on	10	38	54
2454000	on	2	36	112
2454000	off	2	36	0
2454375	on	10	42	75
2459974	on	10	36	104
2459995	off	10	38	0
2460000	on	2	36	121
2460000	off	2	36	0
2460375	off	10	42	0
2465974	off	10	36	0
2465994	on	10	42	80
2466000	on	2	36	112
2466000	off	2	36	0
2471994	on	10	38	112
2471994	off	10	42	0
2472000	on	2	36	121
2472000	off	2	36	0
2477994	off	10	38	0
2478000	on	2	36	112
2478000	off	2	36	0
2478227	on	10	42	80
2484000	on	2	36	121
2484000	on	10	36	110
2484000	off	2	36	0
2484227	off	10	42	0
2489975	on	10	42	43
2490000	on	2	36	112
2490000	off	2	36	0
2490000	off	10	36	0
2495975	off	10	42	0
2495986	on	10	36	112
2496000	on	2	36	121
2496000	off	2	36	0
2501986	off	10	36	0
2502000	on	2	36	112
2502000	off	2	36	0
2502277	on	10	42	62
2507950	on	10	36	92
2508000	on	2	36	121
2508000	off	2	36	0
2508277	off	10	42	0
2513786	on	10	42	59
2513950	off	10	36	0
2514000	on	2	36	112
2514000	off	2	36	0
2519786	off	10	42	0
2519939	on	10	38	114
2520000	on	2	36	121
2520000	off	2	36	0
2525939	off	10	38	0
2526000	on	2	36	112
2526000	off	2	36	0
2526078	on	10	42	60
2532000	on	2	36	121
2532000	off	2	36	0
2532065	on	10	36	102
2532078	off	10	42	0
2537912	on	10	42	57
2538000	on	2	36	112
2538000	off	2	36	0
2538065	off	10	36	0
2543910	on	10	36	112
2543912	off	10	42	0
2544000	on	2	36	121
2544000	off	2	36	0
2549910	off	10	36	0
2550000	on	2	36	112
2550000	off	2	36	0
2550007	on	10	38	47
2550369	on	10	42	66
2555938	on	10	36	102
2556000	on	2	36	121
2556000	off	2	36	0
2556007	off	10	38	0
2556369	off	10	42	0
2561798	on	10	42	80
2561938	off	10	36	0
2562000	on	2	36	112
2562000	off	2	36	0
2567798	off	10	42	0
2568000	on	2	36	121
2568000	off	2	36	0
2568154	on	10	38	114
2574000	on	2	36	112
2574000	off	2	36	0
2574154	off	10	38	0
2574379	on	10	42	53
2579979	on	10	36	89
2580000	on	2	36	121
2580000	off	2	36	0
2580379	off	10	42	0
2585979	off	10	36	0
2586000	on	2	36	112
2586000	off	2	36	0
2586079	on	10	42	66
2591818	on	10	53	95
2591939	on	10	36	100
2591939	on	10	36	103
2591939	off	10	36	0
2592000	on	2	36	121
2592000	off	2	36	0
2592079	off	10	42	0
2597818	off	10	53	0
2597939	off	10	36	0
2598000	on	2	36	112
2598000	off	2	36	0
2603875	on	10	42	65
2604000	on	2	36	112
2604000	off	2	36	0
2609875	off	10	42	0
2610000	on	2	36	112
2610000	off	2	36	0
2615944	on	10	38	105
2616000	on	2	36	121
2616000	off	2	36	0
2621944	off	10	38	0
2622000	on	2	36	112
2622000	off	2	36	0
2627925	on	10	42	47
2628000	on	2	36	112
2628000	off	2	36	0
2633925	off	10	42	0
2634000	on	2	36	112
2634000	off	2	36	0
2639908	on	10	36	107
2640000	on	2	36	121
2640000	off	2	36	0
2645908	off	10	36	0
2645953	on	10	38	44
2646000	on	2	36	112
2646000	off	2	36	0
2651953	off	10	38	0
2652000	on	2	36	112
2652000	off	2	36	0
2652117	on	10	42	56
2658000	on	2	36	112
2658000	off	2	36	0
2658117	off	10	42	0
2663737	on	10	38	115
2664000	on	2	36	121
2664000	off	2	36	0
2669737	off	10	38	0
2670000	on	2	36	112
2670000	off	2	36	0
2676000	on	2	36	112
2676000	off	2	36	0
2676130	on	10	42	65
2682000	on	2	36	112
2682000	off	2	36	0
2682130	off	10	42	0
2687812	on	10	36	97
2688000	on	2	36	121
2688000	off	2	36	0
2693812	off	10	36	0
2694000	on	2	36	112
2694000	off	2	36	0
2696443	on	10	36	75
2700000	on	2	36	112
2700000	off	2	36	0
2703833	on	10	36	85
2703833	off	10	36	0
2706000	on	2	36	112
2706000	off	2	36	0
2711753	off	10	36	0
2711943	on	10	38	96
2712000	on	2	36	121
2712000	off	2	36	0
2717943	off	10	38	0
2717974	on	10	38	103
2718000	on	2	36	112
2718000	off	2	36	0
2723974	off	10	38	0
2724000	on	2	36	112
2724000	off	2	36	0
2724162	on	10	48	82
2730000	on	2	36	112
2730000	off	2	36	0
2730095	on	10	45	82
2730162	off	10	48	0
2735879	on	10	41	105
2736000	on	2	36	121
2736000	off	2	36	0
2736095	off	10	45	0
2741879	off	10	41	0
2742000	on	2	36	112
2742000	off	2	36	0
2742012	on	10	36	96
2748000	on	2	36	112
2748000	off	2	36	0
2749882	on	10	36	97
2749882	off	10	36	0
2754000	on	2	36	112
2754000	off	2	36	0
2757802	off	10	36	0
2757886	on	10	36	95
2760000	on	2	36	121
2760000	off	2	36	0
2765806	off	10	36	0
2766000	on	2	36	112
2766000	off	2	36	0
2772000	on	2	31	96
2772000	on	2	36	112
2772000	off	2	31	0
2772000	off	2	36	0
2778000	on	2	36	112
2778000	off	2	36	0
2778119	on	10	36	98
2784000	on	2	36	121
2784000	off	2	36	0
2784119	off	10	36	0
2790000	on	2	36	121
2790000	off	2	36	0
2790278	on	10	36	94
2795951	on	10	38	116
2796000	on	2	36	121
2796000	off	2	36	0
2796278	off	10	36	0
2801815	on	10	36	97
2801951	off	10	38	0
2802000	on	2	36	121
2802000	off	2	36	0
2807815	off	10	36	0
2807925	on	10	38	121
2808000	on	2	36	121
2808000	off	2	36	0
2813925	off	10	38	0
2814000	on	2	36	121
2814000	off	2	36	0
2814159	on	10	36	109
2819964	on	10	38	114
2820000	on	2	36	121
2820000	off	2	36	0
2820159	off	10	36	0
2825827	on	10	36	100
2825964	off	10	38	0
2826000	on	2	36	121
2826000	off	2	36	0
2831827	off	10	36	0
2831909	on	10	38	117
2832000	on	2	36	121
2832000	off	2	36	0
2832057	on	10	53	97
2837909	off	10	38	0
2838000	on	2	36	121
2838000	off	2	36	0
2838057	off	10	53	0
2838355	on	10	36	110
2844000	on	2	36	121
2844000	off	2	36	0
2844007	on	10	38	113
2844355	off	10	36	0
2849735	on	10	36	114
2850000	on	2	36	121
2850000	off	2	36	0
2850007	off	10	38	0
2855735	off	10	36	0
2855748	on	10	53	113
2855981	on	10	38	115
2856000	on	2	36	121
2856000	off	2	36	0
2861748	off	10	53	0
2861981	off	10	38	0
2862000	on	2	36	121
2862000	off	2	36	0
2862104	on	10	36	113
2868000	on	2	31	96
2868000	on	2	36	121
2868000	off	2	31	0
2868000	off	2	36	0
2868045	on	10	38	105
2868104	off	10	36	0
2873884	on	10	36	114
2874000	on	2	36	121
2874000	off	2	36	0
2874045	off	10	38	0
2874058	on	10	49	112
2879844	on	10	36	116
2879844	off	10	36	0
2879932	on	10	49	116
2879932	off	10	49	0
2880000	on	2	36	121
2880000	off	2	36	0
2885844	off	10	36	0
2886000	on	2	36	121
2886000	off	2	36	0
2886301	on	10	36	99
2891911	on	10	38	114
2892000	on	2	36	121
2892000	off	2	36	0
2892301	off	10	36	0
2897595	on	10	36	111
2897911	off	10	38	0
2898000	on	2	36	121
2898000	off	2	36	0
2903595	off	10	36	0
2903883	on	10	38	120
2904000	on	2	36	121
2904000	off	2	36	0
2909883	off	10	38	0
2910000	on	2	36	121
2910000	off	2	36	0
2910146	on	10	36	102
2915905	on	10	38	113
2915932	off	10	49	0
2916000	on	2	36	121
2916000	off	2	36	0
2916146	off	10	36	0
2921905	off	10	38	0
2921980	on	10	36	105
2922000	on	2	36	121
2922000	off	2	36	0
2927813	on	10	53	82
2927882	on	10	38	116
2927980	off	10	36	0
2928000	on	2	36	121
2928000	off	2	36	0
2933813	off	10	53	0
2933882	off	10	38	0
2934000	on	2	36	121
2934000	off	2	36	0
2934264	on	10	36	94
2940000	on	2	36	121
2940000	off	2	36	0
2940053	on	10	38	108
2940264	off	10	36	0
2945727	on	10	36	114
2946000	on	2	36	121
2946000	off	2	36	0
2946053	off	10	38	0
2951727	off	10	36	0
2951850	on	10	38	121
2951875	on	10	53	114
2952000	on	2	36	121
2952000	off	2	36	0
2957850	off	10	38	0
2957875	off	10	53	0
2958000	on	2	36	121
2958000	off	2	36	0
2958224	on	10	36	112
2963943	on	10	38	113
2964000	on	2	36	121
2964000	off	2	36	0
2964224	off	10	36	0
2969901	on	10	49	110
2969926	on	10	36	112
2969943	off	10	38	0
2970000	on	2	36	121
2970000	off	2	36	0
2975825	on	10	49	115
2975825	off	10	49	0
2975827	on	10	52	112
2975926	off	10	36	0
2975939	on	10	36	117
2975939	on	10	36	117
2975939	off	10	36	0
2976000	on	2	36	121
2976000	off	2	36	0
2981939	off	10	36	0
2982000	on	2	36	112
2982000	off	2	36	0
2987918	on	10	46	97
2988000	on	2	36	112
2988000	off	2	36	0
2994000	on	2	36	112
2994000	off	2	36	0
3000000	on	2	36	121
3000000	off	2	36	0
3000047	on	10	38	122
3006000	on	2	36	112
3006000	off	2	36	0
3006047	off	10	38	0
3011825	off	10	49	0
3011827	off	10	52	0
3011918	off	10	46	0
3012000	on	2	36	112
3012000	off	2	36	0
3012058	on	10	46	101
3018000	on	2	36	112
3018000	off	2	36	0
3023962	on	10	53	103
3023971	on	10	36	116
3024000	on	2	36	121
3024000	off	2	36	0
3029962	off	10	53	0
3029971	off	10	36	0
3030000	on	2	36	112
3030000	off	2	36	0
3036000	on	2	36	112
3036000	off	2	36	0
3036058	off	10	46	0
3036066	on	10	46	80
3042000	on	2	36	112
3042000	off	2	36	0
3047847	on	10	38	115
3048000	on	2	36	121
3048000	off	2	36	0
3053847	off	10	38	0
3054000	on	2	36	112
3054000	off	2	36	0
3059999	on	10	46	90
3059999	off	10	46	0
3060000	on	2	36	112
3060000	off	2	36	0
3066000	on	2	36	112
3066000	off	2	36	0
3071884	on	10	53	84
3071934	on	10	36	117
3071960	on	10	49	112
3072000	on	2	36	121
3072000	off	2	36	0
3077884	off	10	53	0
3077934	off	10	36	0
3078000	on	2	36	112
3078000	off	2	36	0
3083978	on	10	46	83
3083978	off	10	46	0
3084000	on	2	36	112
3084000	off	2	36	0
3090000	on	2	36	112
3090000	off	2	36	0
3095900	on	10	38	117
3096000	on	2	36	121
3096000	off	2	36	0
3101900	off	10	38	0
3102000	on	2	36	112
3102000	off	2	36	0
3107975	on	10	46	90
3107975	off	10	46	0
3108000	on	2	36	112
3108000	off	2	36	0
3114000	on	2	36	112
3114000	off	2	36	0
3119956	on	10	36	111
3120000	on	2	36	121
3120000	off	2	36	0
3125956	off	10	36	0
3126000	on	2	36	112
3126000	off	2	36	0
3131960	off	10	49	0
3131975	off	10	46	0
3132000	on	2	36	112
3132000	off	2	36	0
3132022	on	10	46	92
3138000	on	2	36	112
3138000	off	2	36	0
3143931	on	10	38	121
3144000	on	2	36	121
3144000	off	2	36	0
3149931	off	10	38	0
3150000	on	2	36	112
3150000	off	2	36	0
3155999	on	10	46	75
3155999	off	10	46	0
3156000	on	2	36	112
3156000	off	2	36	0
3162000	on	2	36	112
3162000	off	2	36	0
3167857	on	10	49	115
3167876	on	10	52	115
3167934	on	10	36	118
3167934	on	10	36	118
3167934	off	10	36	0
3168000	on	2	36	121
3168000	off	2	36	0
3173934	off	10	36	0
3174000	on	2	36	121
3174000	off	2	36	0
3174376	on	10	36	98
3179966	on	10	38	105
3179999	off	10	46	0
3180000	on	2	36	121
3180000	off	2	36	0
3180376	off	10	36	0
3185769	on	10	36	113
3185966	off	10	38	0
3186000	on	2	36	121
3186000	off	2	36	0
3191769	off	10	36	0
3191818	on	10	38	120
3192000	on	2	36	121
3192000	off	2	36	0
3197818	off	10	38	0
3198000	on	2	36	121
3198000	off	2	36	0
3198123	on	10	36	103
3203857	off	10	49	0
3203876	off	10	52	0
3204000	on	2	36	121
3204000	off	2	36	0
3204091	on	10	38	112
3204123	off	10	36	0
3209894	on	10	36	110
3210000	on	2	36	121
3210000	off	2	36	0
3210091	off	10	38	0
3215894	off	10	36	0
3215895	on	10	38	120
3215928	on	10	53	106
3216000	on	2	36	121
3216000	off	2	36	0
3221895	off	10	38	0
3221928	off	10	53	0
3222000	on	2	36	121
3222000	off	2	36	0
3222379	on	10	36	111
3228000	on	2	36	121
3228000	off	2	36	0
3228060	on	10	38	116
3228379	off	10	36	0
3233724	on	10	36	111
3234000	on	2	36	121
3234000	off	2	36	0
3234060	off	10	38	0
3239724	off	10	36	0
3239735	on	10	38	121
3240000	on	2	36	121
3240000	off	2	36	0
3240154	on	10	53	108
3245735	off	10	38	0
3246000	on	2	36	121
3246000	off	2	36	0
3246154	off	10	53	0
3246164	on	10	36	107
3252000	on	2	36	121
3252000	off	2	36	0
3252023	on	10	38	113
3252164	off	10	36	0
3257913	on	10	36	115
3258000	on	2	36	121
3258000	off	2	36	0
3258012	on	10	49	107
3258023	off	10	38	0
3263875	on	10	36	113
3263875	off	10	36	0
3263927	on	10	49	113
3263927	off	10	49	0
3264000	on	2	36	121
3264000	off	2	36	0
3269875	off	10	36	0
3270000	on	2	36	121
3270000	off	2	36	0
3270385	on	10	36	94
3275764	on	10	38	112
3276000	on	2	36	121
3276000	off	2	36	0
3276385	off	10	36	0
3281723	on	10	36	105
3281764	off	10	38	0
3282000	on	2	36	121
3282000	off	2	36	0
3287723	off	10	36	0
3287959	on	10	38	119
3288000	on	2	36	121
3288000	off	2	36	0
3293959	off	10	38	0
3294000	on	2	36	121
3294000	off	2	36	0
3294295	on	10	36	106
3299927	off	10	49	0
3300000	on	2	36	121
3300000	off	2	36	0
3300181	on	10	38	115
3300295	off	10	36	0
3306000	on	2	36	121
3306000	off	2	36	0
3306178	on	10	36	111
3306181	off	10	38	0
3311740	on	10	53	92
3311869	on	10	38	113
3312000	on	2	36	121
3312000	off	2	36	0
3312178	off	10	36	0
3317740	off	10	53	0
3317869	off	10	38	0
3318000	on	2	36	121
3318000	off	2	36	0
3318043	on	10	36	107
3324000	on	2	36	121
3324000	off	2	36	0
3324043	off	10	36	0
3324084	on	10	38	117
3329675	on	10	36	111
3330000	on	2	36	121
3330000	off	2	36	0
3330084	off	10	38	0
3335675	off	10	36	0
3335836	on	10	38	116
3335923	on	10	53	111
3336000	on	2	36	121
3336000	off	2	36	0
3341836	off	10	38	0
3341923	off	10	53	0
3341954	on	10	36	105
3342000	on	2	36	121
3342000	off	2	36	0
3347954	off	10	36	0
3348000	on	2	36	121
3348000	off	2	36	0
3348187	on	10	38	112
3353935	on	10	49	109
3353947	on	10	36	111
3354000	on	2	36	121
3354000	off	2	36	0
3354187	off	10	38	0
3359744	on	10	49	119
3359744	off	10	49	0
3359853	on	10	52	111
3359947	off	10	36	0
3359979	on	10	36	116
3359979	on	10	36	116
3359979	off	10	36	0
3360000	on	2	36	121
3360000	off	2	36	0
3365979	off	10	36	0
3366000	on	2	36	112
3366000	off	2	36	0
3371962	on	10	46	96
3372000	on	2	36	112
3372000	off	2	36	0
3378000	on	2	36	112
3378000	off	2	36	0
3383963	on	10	38	118
3384000	on	2	36	121
3384000	off	2	36	0
3389963	off	10	38	0
3390000	on	2	36	112
3390000	off	2	36	0
3395744	off	10	49	0
3395853	off	10	52	0
3395962	off	10	46	0
3396000	on	2	36	112
3396000	off	2	36	0
3396147	on	10	46	85
3402000	on	2	36	112
3402000	off	2	36	0
3407831	on	10	53	96
3407995	on	10	36	114
3408000	on	2	36	121
3408000	off	2	36	0
3413831	off	10	53	0
3413995	off	10	36	0
3414000	on	2	36	112
3414000	off	2	36	0
3420000	on	2	36	112
3420000	off	2	36	0
3420097	on	10	46	102
3420097	off	10	46	0
3426000	on	2	36	112
3426000	off	2	36	0
3431902	on	10	38	116
3432000	on	2	36	121
3432000	off	2	36	0
3437902	off	10	38	0
3438000	on	2	36	112
3438000	off	2	36	0
3443856	on	10	46	88
3443856	off	10	46	0
3444000	on	2	36	112
3444000	off	2	36	0
3450000	on	2	36	112
3450000	off	2	36	0
3455895	on	10	53	103
3455945	on	10	36	116
3456000	on	2	36	121
3456000	off	2	36	0
3456086	on	10	49	114
3461895	off	10	53	0
3461945	off	10	36	0
3462000	on	2	36	112
3462000	off	2	36	0
3467856	off	10	46	0
3468000	on	2	36	112
3468000	off	2	36	0
3468054	on	10	46	90
3474000	on	2	36	112
3474000	off	2	36	0
3479926	on	10	38	118
3480000	on	2	36	121
3480000	off	2	36	0
3485926	off	10	38	0
3486000	on	2	36	112
3486000	off	2	36	0
3491878	on	10	46	103
3491878	off	10	46	0
3492000	on	2	36	112
3492000	off	2	36	0
3498000	on	2	36	112
3498000	off	2	36	0
3503694	on	10	36	111
3503694	on	10	36	113
3503694	off	10	36	0
3503912	on	10	49	116
3503912	off	10	49	0
3504000	on	2	36	121
3504000	off	2	36	0
3509694	off	10	36	0
3510000	on	2	36	112
3510000	off	2	36	0
3510289	on	10	48	96
3515878	off	10	46	0
3515989	on	10	45	85
3516000	on	2	36	112
3516000	off	2	36	0
3516289	off	10	48	0
3521951	on	10	41	106
3521989	off	10	45	0
3522000	on	2	36	112
3522000	off	2	36	0
3527931	on	10	49	118
3527931	off	10	49	0
3527951	off	10	41	0
3527966	on	10	36	115
3528000	on	2	36	121
3528000	off	2	36	0
3533966	off	10	36	0
3534000	on	2	36	112
3534000	off	2	36	0
3534120	on	10	49	111
3534120	off	10	49	0
3534140	on	10	36	109
3540000	on	2	31	96
3540000	on	2	36	112
3540000	off	2	31	0
3540000	off	2	36	0
3540140	off	10	36	0
3545851	on	10	49	112
3545851	off	10	49	0
3546000	on	2	36	112
3546000	off	2	36	0
3552000	on	10	49	114
3552000	off	10	49	0
3553468	on	2	36	114
3553468	off	2	36	0
3559468	on	2	36	114
3559468	off	2	36	0
3565468	on	2	36	114
3565468	off	2	36	0
3571468	on	2	36	114
3571468	off	2	36	0
3575879	on	10	38	100
3577468	on	2	36	114
3577468	off	2	36	0
3581879	off	10	38	0
3583468	on	2	36	114
3583468	off	2	36	0
3589468	on	2	36	114
3589468	off	2	36	0
3595468	on	2	36	114
3595468	off	2	36	0
3599829	on	10	51	54
3601468	on	2	36	114
3601468	off	2	36	0
3605829	off	10	51	0
3607468	on	2	36	114
3607468	off	2	36	0
3612000	off	10	49	0
3613468	on	2	36	114
3613468	off	2	36	0
3619468	on	2	36	114
3619468	off	2	36	0
3623828	on	10	38	86
3625468	on	2	36	114
3625468	off	2	36	0
3629828	off	10	38	0
3631468	on	2	36	114
3631468	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3637468	on	2	36	114
3637468	off	2	31	0
3643468	on	2	36	114
3643468	off	2	36	0
3648060	on	10	51	63
3649468	on	2	36	114
3649468	off	2	36	0
3654060	off	10	51	0
3655468	on	2	36	114
3655468	off	2	36	0
3661468	on	2	36	114
3661468	off	2	36	0
3667468	on	2	36	114
3667468	off	2	36	0
3673468	on	2	36	114
3673468	off	2	36	0
3679468	on	2	36	114
3679468	off	2	36	0
3685468	on	2	36	114
3685468	off	2	36	0
3691468	on	2	36	114
3691468	off	2	36	0
3695907	on	10	51	51
3697468	on	2	36	114
3697468	off	2	36	0
3701907	off	10	51	0
3703468	on	2	36	114
3703468	off	2	36	0
3709468	on	2	36	114
3709468	off	2	36	0
3715468	on	2	36	114
3715468	off	2	36	0
3721468	on	2	36	114
3721468	off	2	36	0
3727468	on	2	36	114
3727468	off	2	36	0
3733468	on	2	36	114
3733468	off	2	36	0
3739468	on	2	36	114
3739468	off	2	36	0
3745468	on	2	36	114
3745468	off	2	36	0
3751468	on	2	36	114
3751468	off	2	36	0
3757468	on	2	36	114
3757468	off	2	36	0
3763468	on	2	36	114
3763468	off	2	36	0
3769468	on	2	36	114
3769468	off	2	36	0
3775468	on	2	36	114
3775468	off	2	36	0
3781468	on	2	36	114
3781468	off	2	36	0
3787468	on	2	36	114
3787468	off	2	36	0
3791950	on	10	49	86
3792025	on	10	36	102
3793468	on	2	36	114
3793468	off	2	36	0
3798025	off	10	36	0
3799468	on	2	36	114
3799468	off	2	36	0
3805468	on	2	36	114
3805468	off	2	36	0
3811468	on	2	36	114
3811468	off	2	36	0
3817468	on	2	36	114
3817468	off	2	36	0
3823468	on	2	36	114
3823468	off	2	36	0
3829468	on	2	36	114
3829468	off	2	36	0
3835468	on	2	36	114
3835468	off	2	36	0
3839843	on	10	36	94
3839950	off	10	49	0
