sample	kind	channel	note	velocity
2028000	off	2	36	0
2028135	off	10	42	0
2033890	on	10	42	55
2033980	off	10	36	0
2034000	on	2	36	112
2034000	off	2	36	0
2039890	off	10	42	0
2039957	on	10	38	117
2040000	on	2	36	121
2040000	off	2	36	0
2045957	off	10	38	0
2046000	on	2	36	112
2046000	off	2	36	0
2046094	on	10	42	75
2052000	on	2	36	121
2052000	off	2	36	0
2052072	on	10	36	111
2052094	off	10	42	0
2058000	on	2	36	112
2058000	off	2	36	0
2058072	off	10	36	0
2058082	on	10	42	68
2063968	on	10	36	104
2064000	on	2	36	121
2064000	off	2	36	0
2064082	off	10	42	0
2069914	on	10	38	35
2069968	off	10	36	0
2070000	on	2	36	112
2070000	off	2	36	0
2070072	on	10	42	70
2075914	off	10	38	0
2075999	on	10	36	113
2076000	on	2	36	121
2076000	off	2	36	0
2076000	off	10	49	0
2076072	off	10	42	0
2081919	on	10	42	73
2081999	off	10	36	0
2082000	on	2	36	112
2082000	off	2	36	0
2087919	off	10	42	0
2087954	on	10	38	111
2088000	on	2	36	121
2088000	off	2	36	0
2093954	off	10	38	0
2094000	on	2	36	112
2094000	off	2	36	0
2094099	on	10	42	72
2099996	on	10	36	97
2100000	on	2	31	96
2100000	on	2	36	121
2100000	off	2	31	0
2100000	off	2	36	0
2100099	off	10	42	0
2105996	off	10	36	0
2106000	on	2	36	112
2106000	off	2	36	0
2106028	on	10	42	67
2111942	on	10	36	112
2112000	on	2	36	121
2112000	off	2	36	0
2112028	off	10	42	0
2117942	off	10	36	0
2118000	on	2	36	112
2118000	off	2	36	0
2118065	on	10	42	62
2123988	on	10	36	91
2124000	on	2	36	121
2124000	off	2	36	0
2124065	off	10	42	0
2129939	on	10	42	88
2129988	off	10	36	0
2130000	on	2	36	112
2130000	off	2	36	0
2135939	off	10	42	0
2135969	on	10	38	108
2136000	on	2	36	121
2136000	off	2	36	0
2141966	on	10	42	61
2141969	off	10	38	0
2142000	on	2	36	112
2142000	off	2	36	0
2147915	on	10	36	104
2147966	off	10	42	0
2148000	on	2	36	121
2148000	off	2	36	0
2153915	off	10	36	0
2154000	on	2	36	112
2154000	off	2	36	0
2154050	on	10	42	70
2160000	on	2	36	121
2160000	off	2	36	0
2160050	off	10	42	0
2160051	on	10	36	98
2165846	on	10	38	52
2166000	on	2	36	112
2166000	off	2	36	0
2166051	off	10	36	0
2166101	on	10	42	67
2171846	off	10	38	0
2172000	on	2	36	121
2172000	off	2	36	0
2172041	on	10	36	106
2172101	off	10	42	0
2177881	on	10	42	70
2178000	on	2	36	112
2178000	off	2	36	0
2178041	off	10	36	0
2183881	off	10	42	0
2183964	on	10	38	107
2184000	on	2	36	121
2184000	off	2	36	0
2189964	off	10	38	0
2190000	on	2	36	112
2190000	on	10	42	72
2190000	off	2	36	0
2195973	on	10	36	101
2196000	on	2	36	121
2196000	off	2	36	0
2196000	off	10	42	0
2201954	on	10	42	45
2201973	off	10	36	0
2202000	on	2	36	112
2202000	off	2	36	0
2207874	on	10	36	114
2207874	off	10	36	0
2207915	on	10	36	114
2207946	on	10	53	91
2207954	off	10	42	0
2208000	on	2	36	121
2208000	off	2	36	0
2213874	off	10	36	0
2213946	off	10	53	0
2214000	on	2	36	112
2214000	off	2	36	0
2219952	on	10	42	73
2220000	on	2	36	112
2220000	off	2	36	0
2225952	off	10	42	0
2226000	on	2	36	112
2226000	off	2	36	0
2231949	on	10	38	112
2232000	on	2	36	121
2232000	off	2	36	0
2237949	off	10	38	0
2238000	on	2	36	112
2238000	off	2	36	0
2244000	on	2	36	112
2244000	off	2	36	0
2244127	on	10	42	77
2250000	on	2	36	112
2250000	off	2	36	0
2250127	off	10	42	0
2255879	on	10	36	90
2256000	on	2	36	121
2256000	off	2	36	0
2261864	on	10	38	42
2261879	off	10	36	0
2262000	on	2	36	112
2262000	off	2	36	0
2267864	off	10	38	0
2268000	on	2	36	112
2268000	off	2	36	0
2268041	on	10	42	62
2274000	on	2	36	112
2274000	off	2	36	0
2274041	off	10	42	0
2279966	on	10	38	112
2280000	on	2	36	121
2280000	off	2	36	0
2285966	off	10	38	0
2286000	on	2	36	112
2286000	off	2	36	0
2291988	on	10	42	58
2292000	on	2	36	112
2292000	off	2	36	0
2297988	off	10	42	0
2298000	on	2	36	112
2298000	off	2	36	0
2303853	on	10	36	99
2304000	on	2	36	121
2304000	off	2	36	0
2309853	off	10	36	0
2310000	on	2	36	112
2310000	off	2	36	0
2315835	on	10	42	60
2316000	on	2	36	112
2316000	off	2	36	0
2321835	off	10	42	0
2322000	on	2	36	112
2322000	off	2	36	0
2327915	on	10	38	115
2328000	on	2	36	121
2328000	off	2	36	0
2333915	off	10	38	0
2334000	on	2	36	112
2334000	off	2	36	0
2340000	on	2	36	112
2340000	off	2	36	0
2340020	on	10	42	63
2346000	on	2	36	112
2346000	off	2	36	0
2346020	off	10	42	0
2351865	on	10	36	89
2352000	on	2	36	121
2352000	off	2	36	0
2352014	on	10	53	101
2357847	on	10	38	53
2357865	off	10	36	0
2358000	on	2	36	112
2358000	off	2	36	0
2358014	off	10	53	0
2363847	off	10	38	0
2364000	on	2	36	112
2364000	off	2	36	0
2364004	on	10	42	69
2370000	on	2	36	112
2370000	off	2	36	0
2370004	off	10	42	0
2375960	on	10	38	110
2376000	on	2	36	121
2376000	off	2	36	0
2381960	off	10	38	0
2382000	on	2	36	112
2382000	off	2	36	0
2387995	on	10	42	74
2388000	on	2	36	112
2388000	off	2	36	0
2393995	off	10	42	0
2394000	on	2	36	112
2394000	off	2	36	0
2399888	on	10	53	79
2399946	on	10	36	111
2399969	on	10	36	112
2399969	off	10	36	0
2400000	on	2	36	121
2400000	off	2	36	0
2405888	off	10	53	0
2405969	off	10	36	0
2406000	on	2	36	112
2406000	off	2	36	0
2406154	on	10	42	64
2412000	on	2	36	121
2412000	off	2	36	0
2412059	on	10	36	90
2412154	off	10	42	0
2417931	on	10	42	75
2418000	on	2	36	112
2418000	off	2	36	0
2418059	off	10	36	0
2423925	on	10	38	108
2423931	off	10	42	0
2424000	on	2	36	121
2424000	off	2	36	0
2429925	off	10	38	0
2429994	on	10	42	78
2430000	on	2	36	112
2430000	off	2	36	0
2435951	on	10	36	95
2435994	off	10	42	0
2436000	on	2	36	121
2436000	off	2	36	0
2441852	on	10	42	58
2441951	off	10	36	0
2442000	on	2	36	112
2442000	off	2	36	0
2447852	off	10	42	0
2447872	on	10	36	104
2448000	on	2	36	121
2448000	off	2	36	0
2453872	off	10	36	0
2453958	on	10	38	54
2454000	on	2	36	112
2454000	off	2	36	0
2454174	on	10	42	77
2459958	off	10	38	0
2459981	on	10	36	105
2460000	on	2	36	121
2460000	off	2	36	0
2460174	off	10	42	0
2465981	off	10	36	0
2466000	on	2	36	112
2466000	off	2	36	0
2466033	on	10	42	81
2472000	on	2	36	121
2472000	off	2	36	0
2472013	on	10	38	111
2472033	off	10	42	0
2478000	on	2	36	112
2478000	off	2	36	0
2478013	off	10	38	0
2478108	on	10	42	81
2484000	on	2	36	121
2484000	off	2	36	0
2484002	on	10	36	110
2484108	off	10	42	0
2489989	on	10	42	45
2490000	on	2	36	112
2490000	off	2	36	0
2490002	off	10	36	0
2495989	off	10	42	0
2496000	on	2	36	121
2496000	off	2	36	0
2496008	on	10	36	111
2502000	on	2	36	112
2502000	off	2	36	0
2502008	off	10	36	0
2502115	on	10	42	65
2507981	on	10	36	93
2508000	on	2	36	121
2508000	off	2	36	0
2508115	off	10	42	0
2513906	on	10	42	61
2513981	off	10	36	0
2514000	on	2	36	112
2514000	off	2	36	0
2519906	off	10	42	0
2519976	on	10	38	112
2520000	on	2	36	121
2520000	off	2	36	0
2525976	off	10	38	0
2526000	on	2	36	112
2526000	off	2	36	0
2526021	on	10	42	62
2532000	on	2	36	121
2532000	off	2	36	0
2532021	off	10	42	0
2532038	on	10	36	103
2537949	on	10	42	59
2538000	on	2	36	112
2538000	off	2	36	0
2538038	off	10	36	0
2543949	off	10	42	0
2543969	on	10	36	112
2544000	on	2	36	121
2544000	off	2	36	0
2549966	on	10	38	47
2549969	off	10	36	0
2550000	on	2	36	112
2550000	off	2	36	0
2550171	on	10	42	68
2555960	on	10	36	103
2555966	off	10	38	0
2556000	on	2	36	121
2556000	off	2	36	0
2556171	off	10	42	0
2561915	on	10	42	81
2561960	off	10	36	0
2562000	on	2	36	112
2562000	off	2	36	0
2567915	off	10	42	0
2568000	on	2	36	121
2568000	off	2	36	0
2568109	on	10	38	112
2574000	on	2	36	112
2574000	off	2	36	0
2574109	off	10	38	0
2574200	on	10	42	55
2579989	on	10	36	90
2580000	on	2	36	121
2580000	off	2	36	0
2580200	off	10	42	0
2585989	off	10	36	0
2586000	on	2	36	112
2586000	off	2	36	0
2586051	on	10	42	68
2591864	on	10	53	95
2591960	on	10	36	100
2591960	off	10	36	0
2591980	on	10	36	102
2592000	on	2	36	121
2592000	off	2	36	0
2592051	off	10	42	0
2597864	off	10	53	0
2597960	off	10	36	0
2598000	on	2	36	112
2598000	off	2	36	0
2603906	on	10	42	65
2604000	on	2	36	112
2604000	off	2	36	0
2609906	off	10	42	0
2610000	on	2	36	112
2610000	off	2	36	0
2615962	on	10	38	104
2616000	on	2	36	121
2616000	off	2	36	0
2621962	off	10	38	0
2622000	on	2	36	112
2622000	off	2	36	0
2627940	on	10	42	47
2628000	on	2	36	112
2628000	off	2	36	0
2633940	off	10	42	0
2634000	on	2	36	112
2634000	off	2	36	0
2639939	on	10	36	107
2640000	on	2	36	121
2640000	off	2	36	0
2645939	off	10	36	0
2645943	on	10	38	44
2646000	on	2	36	112
2646000	off	2	36	0
2651943	off	10	38	0
2652000	on	2	36	112
2652000	off	2	36	0
2652091	on	10	42	56
2658000	on	2	36	112
2658000	off	2	36	0
2658091	off	10	42	0
2663801	on	10	38	115
2664000	on	2	36	121
2664000	off	2	36	0
2669801	off	10	38	0
2670000	on	2	36	112
2670000	off	2	36	0
2676000	on	2	36	112
2676000	off	2	36	0
2676104	on	10	42	65
2682000	on	2	36	112
2682000	off	2	36	0
2682104	off	10	42	0
2687860	on	10	36	97
2688000	on	2	36	121
2688000	off	2	36	0
2693860	off	10	36	0
2694000	on	2	36	112
2694000	off	2	36	0
2694101	on	10	45	102
2700000	on	2	36	112
2700000	off	2	36	0
2700018	on	10	41	85
2700101	off	10	45	0
2705751	on	10	38	84
2706000	on	2	36	112
2706000	off	2	36	0
2706018	off	10	41	0
2711751	off	10	38	0
2711961	on	10	38	102
2712000	on	2	36	121
2712000	off	2	36	0
2717961	off	10	38	0
2718000	on	2	36	112
2718000	off	2	36	0
2718129	on	10	48	85
2724000	on	2	36	112
2724000	off	2	36	0
2724002	on	10	45	97
2724129	off	10	48	0
2730000	on	2	36	112
2730000	off	2	36	0
2730002	off	10	45	0
2730077	on	10	41	91
2735942	on	10	36	99
2736000	on	2	36	121
2736000	off	2	36	0
2736077	off	10	41	0
2742000	on	2	36	112
2742000	off	2	36	0
2743862	off	10	36	0
2743975	on	10	36	96
2748000	on	2	36	112
2748000	off	2	36	0
2751895	off	10	36	0
2751904	on	10	36	86
2754000	on	2	36	112
2754000	off	2	36	0
2759824	off	10	36	0
2760000	on	2	36	121
2760000	off	2	36	0
2766000	on	2	36	112
2766000	off	2	36	0
2772000	on	2	31	96
2772000	on	2	36	112
2772000	off	2	31	0
2772000	off	2	36	0
2777796	on	10	49	102
2778000	on	2	36	112
2778000	off	2	36	0
2784000	on	2	36	121
2784000	off	2	36	0
2790000	on	2	36	121
2790000	off	2	36	0
2790116	on	10	36	100
2795981	on	10	38	116
2796000	on	2	36	121
2796000	off	2	36	0
2796116	off	10	36	0
2801923	on	10	36	100
2801981	off	10	38	0
2802000	on	2	36	121
2802000	off	2	36	0
2807923	off	10	36	0
2807968	on	10	38	119
2808000	on	2	36	121
2808000	off	2	36	0
2813968	off	10	38	0
2814000	on	2	36	121
2814000	off	2	36	0
2814070	on	10	36	111
2819977	on	10	38	114
2820000	on	2	36	121
2820000	off	2	36	0
2820070	off	10	36	0
2825796	off	10	49	0
2825898	on	10	36	104
2825977	off	10	38	0
2826000	on	2	36	121
2826000	off	2	36	0
2831898	off	10	36	0
2831969	on	10	38	117
2832000	on	2	36	121
2832000	off	2	36	0
2832057	on	10	53	96
2837969	off	10	38	0
2838000	on	2	36	121
2838000	off	2	36	0
2838057	off	10	53	0
2838163	on	10	36	111
2844000	on	2	36	121
2844000	off	2	36	0
2844001	on	10	38	114
2844163	off	10	36	0
2849878	on	10	36	115
2850000	on	2	36	121
2850000	off	2	36	0
2850001	off	10	38	0
2855866	on	10	53	112
2855878	off	10	36	0
2856000	on	2	36	121
2856000	off	2	36	0
2856006	on	10	38	114
2861866	off	10	53	0
2862000	on	2	36	121
2862000	off	2	36	0
2862006	off	10	38	0
2862035	on	10	36	114
2868000	on	2	31	96
2868000	on	2	36	121
2868000	off	2	31	0
2868000	off	2	36	0
2868029	on	10	38	105
2868035	off	10	36	0
2873934	on	10	36	115
2874000	on	2	36	121
2874000	off	2	36	0
2874029	off	10	38	0
2874039	on	10	49	113
2879923	on	10	36	116
2879923	off	10	36	0
2879976	on	10	49	115
2879976	off	10	49	0
2880000	on	2	36	121
2880000	off	2	36	0
2885923	off	10	36	0
2886000	on	2	36	121
2886000	off	2	36	0
2886130	on	10	36	105
2891957	on	10	38	114
2892000	on	2	36	121
2892000	off	2	36	0
2892130	off	10	36	0
2897791	on	10	36	112
2897957	off	10	38	0
2898000	on	2	36	121
2898000	off	2	36	0
2903791	off	10	36	0
2903942	on	10	38	118
2904000	on	2	36	121
2904000	off	2	36	0
2909942	off	10	38	0
2910000	on	2	36	121
2910000	off	2	36	0
2910062	on	10	36	106
2915942	on	10	38	113
2915976	off	10	49	0
2916000	on	2	36	121
2916000	off	2	36	0
2916062	off	10	36	0
2921942	off	10	38	0
2921990	on	10	36	109
2922000	on	2	36	121
2922000	off	2	36	0
2927911	on	10	53	81
2927952	on	10	38	116
2927990	off	10	36	0
2928000	on	2	36	121
2928000	off	2	36	0
2933911	off	10	53	0
2933952	off	10	38	0
2934000	on	2	36	121
2934000	off	2	36	0
2934108	on	10	36	96
2940000	on	2	36	121
2940000	off	2	36	0
2940029	on	10	38	109
2940108	off	10	36	0
2945873	on	10	36	115
2946000	on	2	36	121
2946000	off	2	36	0
2946029	off	10	38	0
2951873	off	10	36	0
2951927	on	10	38	119
2951943	on	10	53	112
2952000	on	2	36	121
2952000	off	2	36	0
2957927	off	10	38	0
2957943	off	10	53	0
2958000	on	2	36	121
2958000	off	2	36	0
2958106	on	10	36	112
2963968	on	10	38	113
2964000	on	2	36	121
2964000	off	2	36	0
2964106	off	10	36	0
2969944	on	10	49	111
2969960	on	10	36	112
2969968	off	10	38	0
2970000	on	2	36	121
2970000	off	2	36	0
2975878	on	10	52	112
2975911	on	10	49	115
2975911	off	10	49	0
2975960	off	10	36	0
2975963	on	10	36	116
2975963	off	10	36	0
2975980	on	10	36	116
2976000	on	2	36	121
2976000	off	2	36	0
2981963	off	10	36	0
2982000	on	2	36	112
2982000	off	2	36	0
2987944	on	10	46	98
2988000	on	2	36	112
2988000	off	2	36	0
2994000	on	2	36	112
2994000	off	2	36	0
3000000	on	2	36	121
3000000	off	2	36	0
3000044	on	10	38	121
3006000	on	2	36	112
3006000	off	2	36	0
3006044	off	10	38	0
3011878	off	10	52	0
3011911	off	10	49	0
3011944	off	10	46	0
3012000	on	2	36	112
3012000	off	2	36	0
3012044	on	10	46	101
3018000	on	2	36	112
3018000	off	2	36	0
3023985	on	10	53	103
3023992	on	10	36	116
3024000	on	2	36	121
3024000	off	2	36	0
3029985	off	10	53	0
3029992	off	10	36	0
3030000	on	2	36	112
3030000	off	2	36	0
3036000	on	2	36	112
3036000	off	2	36	0
3036044	off	10	46	0
3036048	on	10	46	80
3042000	on	2	36	112
3042000	off	2	36	0
3047893	on	10	38	115
3048000	on	2	36	121
3048000	off	2	36	0
3053893	off	10	38	0
3054000	on	2	36	112
3054000	off	2	36	0
3060000	on	2	36	112
3060000	on	10	46	90
3060000	off	2	36	0
3060000	off	10	46	0
3066000	on	2	36	112
3066000	off	2	36	0
3071922	on	10	53	83
3071959	on	10	36	117
3071979	on	10	49	112
3072000	on	2	36	121
3072000	off	2	36	0
3077922	off	10	53	0
3077959	off	10	36	0
3078000	on	2	36	112
3078000	off	2	36	0
3083990	on	10	46	84
3083990	off	10	46	0
3084000	on	2	36	112
3084000	off	2	36	0
3090000	on	2	36	112
3090000	off	2	36	0
3095931	on	10	38	116
3096000	on	2	36	121
3096000	off	2	36	0
3101931	off	10	38	0
3102000	on	2	36	112
3102000	off	2	36	0
3107980	on	10	46	90
3107980	off	10	46	0
3108000	on	2	36	112
3108000	off	2	36	0
3114000	on	2	36	112
3114000	off	2	36	0
3119980	on	10	36	111
3120000	on	2	36	121
3120000	off	2	36	0
3125980	off	10	36	0
3126000	on	2	36	112
3126000	off	2	36	0
3131979	off	10	49	0
3131980	off	10	46	0
3132000	on	2	36	112
3132000	off	2	36	0
3132015	on	10	46	92
3138000	on	2	36	112
3138000	off	2	36	0
3143958	on	10	38	120
3144000	on	2	36	121
3144000	off	2	36	0
3149958	off	10	38	0
3150000	on	2	36	112
3150000	off	2	36	0
3156000	on	2	36	112
3156000	on	10	46	75
3156000	off	2	36	0
3156000	off	10	46	0
3162000	on	2	36	112
3162000	off	2	36	0
3167916	on	10	52	115
3167931	on	10	49	115
3167959	on	10	36	117
3167977	on	10	36	117
3167977	off	10	36	0
3168000	on	2	36	121
3168000	off	2	36	0
3173977	off	10	36	0
3174000	on	2	36	121
3174000	off	2	36	0
3174175	on	10	36	104
3179990	on	10	38	107
3180000	on	2	36	121
3180000	off	2	36	0
3180000	off	10	46	0
3180175	off	10	36	0
3185895	on	10	36	113
3185990	off	10	38	0
3186000	on	2	36	121
3186000	off	2	36	0
3191895	off	10	36	0
3191903	on	10	38	118
3192000	on	2	36	121
3192000	off	2	36	0
3197903	off	10	38	0
3198000	on	2	36	121
3198000	off	2	36	0
3198049	on	10	36	107
3203916	off	10	52	0
3203931	off	10	49	0
3204000	on	2	36	121
3204000	off	2	36	0
3204049	off	10	36	0
3204054	on	10	38	112
3209938	on	10	36	111
3210000	on	2	36	121
3210000	off	2	36	0
3210054	off	10	38	0
3215938	off	10	36	0
3215960	on	10	38	120
3215980	on	10	53	106
3216000	on	2	36	121
3216000	off	2	36	0
3221960	off	10	38	0
3221980	off	10	53	0
3222000	on	2	36	121
3222000	off	2	36	0
3222177	on	10	36	112
3228000	on	2	36	121
3228000	off	2	36	0
3228033	on	10	38	116
3228177	off	10	36	0
3233871	on	10	36	111
3234000	on	2	36	121
3234000	off	2	36	0
3234033	off	10	38	0
3239858	on	10	38	119
3239871	off	10	36	0
3240000	on	2	36	121
3240000	off	2	36	0
3240109	on	10	53	104
3245858	off	10	38	0
3246000	on	2	36	121
3246000	off	2	36	0
3246070	on	10	36	110
3246109	off	10	53	0
3252000	on	2	36	121
3252000	off	2	36	0
3252016	on	10	38	113
3252070	off	10	36	0
3257952	on	10	36	115
3258000	on	2	36	121
3258000	off	2	36	0
3258011	on	10	49	110
3258016	off	10	38	0
3263942	on	10	36	112
3263942	off	10	36	0
3263973	on	10	49	113
3263973	off	10	49	0
3264000	on	2	36	121
3264000	off	2	36	0
3269942	off	10	36	0
3270000	on	2	36	121
3270000	off	2	36	0
3270180	on	10	36	100
3275869	on	10	38	112
3276000	on	2	36	121
3276000	off	2	36	0
3276180	off	10	36	0
3281868	on	10	36	108
3281869	off	10	38	0
3282000	on	2	36	121
3282000	off	2	36	0
3287868	off	10	36	0
3287988	on	10	38	117
3288000	on	2	36	121
3288000	off	2	36	0
3293988	off	10	38	0
3294000	on	2	36	121
3294000	off	2	36	0
3294151	on	10	36	110
3299973	off	10	49	0
3300000	on	2	36	121
3300000	off	2	36	0
3300108	on	10	38	115
3300151	off	10	36	0
3306000	on	2	36	121
3306000	off	2	36	0
3306108	on	10	36	112
3306108	off	10	38	0
3311867	on	10	53	91
3311945	on	10	38	113
3312000	on	2	36	121
3312000	off	2	36	0
3312108	off	10	36	0
3317867	off	10	53	0
3317945	off	10	38	0
3317975	on	10	36	110
3318000	on	2	36	121
3318000	off	2	36	0
3323975	off	10	36	0
3324000	on	2	36	121
3324000	off	2	36	0
3324047	on	10	38	117
3329842	on	10	36	112
3330000	on	2	36	121
3330000	off	2	36	0
3330047	off	10	38	0
3335842	off	10	36	0
3335919	on	10	38	115
3335971	on	10	53	110
3336000	on	2	36	121
3336000	off	2	36	0
3341919	off	10	38	0
3341945	on	10	36	107
3341971	off	10	53	0
3342000	on	2	36	121
3342000	off	2	36	0
3347945	off	10	36	0
3348000	on	2	36	121
3348000	off	2	36	0
3348114	on	10	38	112
3353965	on	10	49	111
3353972	on	10	36	112
3354000	on	2	36	121
3354000	off	2	36	0
3354114	off	10	38	0
3359863	on	10	49	118
3359863	off	10	49	0
3359898	on	10	52	111
3359972	off	10	36	0
3359994	on	10	36	115
3359994	off	10	36	0
3360000	on	2	36	121
3360000	off	2	36	0
3360004	on	10	36	115
3365994	off	10	36	0
3366000	on	2	36	112
3366000	off	2	36	0
3371977	on	10	46	97
3372000	on	2	36	112
3372000	off	2	36	0
3378000	on	2	36	112
3378000	off	2	36	0
3383979	on	10	38	118
3384000	on	2	36	121
3384000	off	2	36	0
3389979	off	10	38	0
3390000	on	2	36	112
3390000	off	2	36	0
3395863	off	10	49	0
3395898	off	10	52	0
3395977	off	10	46	0
3396000	on	2	36	112
3396000	off	2	36	0
3396112	on	10	46	86
3402000	on	2	36	112
3402000	off	2	36	0
3407885	on	10	53	96
3408000	on	2	36	121
3408000	off	2	36	0
3408010	on	10	36	114
3413885	off	10	53	0
3414000	on	2	36	112
3414000	off	2	36	0
3414010	off	10	36	0
3420000	on	2	36	112
3420000	off	2	36	0
3420072	on	10	46	102
3420072	off	10	46	0
3426000	on	2	36	112
3426000	off	2	36	0
3431936	on	10	38	116
3432000	on	2	36	121
3432000	off	2	36	0
3437936	off	10	38	0
3438000	on	2	36	112
3438000	off	2	36	0
3443891	on	10	46	88
3443891	off	10	46	0
3444000	on	2	36	112
3444000	off	2	36	0
3450000	on	2	36	112
3450000	off	2	36	0
3455930	on	10	53	103
3455968	on	10	36	116
3456000	on	2	36	121
3456000	off	2	36	0
3456076	on	10	49	114
3461930	off	10	53	0
3461968	off	10	36	0
3462000	on	2	36	112
3462000	off	2	36	0
3467891	off	10	46	0
3468000	on	2	36	112
3468000	off	2	36	0
3468047	on	10	46	90
3474000	on	2	36	112
3474000	off	2	36	0
3479951	on	10	38	118
3480000	on	2	36	121
3480000	off	2	36	0
3485951	off	10	38	0
3486000	on	2	36	112
3486000	off	2	36	0
3491906	on	10	46	103
3491906	off	10	46	0
3492000	on	2	36	112
3492000	off	2	36	0
3498000	on	2	36	112
3498000	off	2	36	0
3503780	on	10	36	113
3503971	on	10	48	112
3504000	on	2	36	121
3504000	off	2	36	0
3509780	off	10	36	0
3509971	off	10	48	0
3510000	on	2	36	112
3510000	off	2	36	0
3510187	on	10	45	108
3515906	off	10	46	0
3516000	on	2	36	112
3516000	off	2	36	0
3516031	on	10	41	107
3516076	off	10	49	0
3516187	off	10	45	0
3521891	on	10	48	95
3522000	on	2	36	112
3522000	off	2	36	0
3522031	off	10	41	0
3527891	off	10	48	0
3528000	on	2	36	121
3528000	off	2	36	0
3528007	on	10	45	109
3534000	on	2	36	112
3534000	off	2	36	0
3534007	off	10	45	0
3534165	on	10	41	95
3539829	on	10	49	113
3539866	on	10	36	111
3540000	on	2	31	96
3540000	on	2	36	112
3540000	off	2	31	0
3540000	off	2	36	0
3540165	off	10	41	0
3545866	off	10	36	0
3546000	on	2	36	112
3546000	off	2	36	0
3552000	on	10	49	114
3552000	off	10	49	0
3553468	on	2	36	114
3553468	off	2	36	0
3559468	on	2	36	114
3559468	off	2	36	0
3565468	on	2	36	114
3565468	off	2	36	0
3571468	on	2	36	114
3571468	off	2	36	0
3575886	on	10	38	103
3577468	on	2	36	114
3577468	off	2	36	0
3581886	off	10	38	0
3583468	on	2	36	114
3583468	off	2	36	0
3589468	on	2	36	114
3589468	off	2	36	0
3595468	on	2	36	114
3595468	off	2	36	0
3599840	on	10	51	54
3601468	on	2	36	114
3601468	off	2	36	0
3605840	off	10	51	0
3607468	on	2	36	114
3607468	off	2	36	0
3612000	off	10	49	0
3613468	on	2	36	114
3613468	off	2	36	0
3619468	on	2	36	114
3619468	off	2	36	0
3623838	on	10	38	88
3625468	on	2	36	114
3625468	off	2	36	0
3629838	off	10	38	0
3631468	on	2	36	114
3631468	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3637468	on	2	36	114
3637468	off	2	31	0
3643468	on	2	36	114
3643468	off	2	36	0
3648059	on	10	51	64
3649468	on	2	36	114
3649468	off	2	36	0
3654059	off	10	51	0
3655468	on	2	36	114
3655468	off	2	36	0
3661468	on	2	36	114
3661468	off	2	36	0
3667468	on	2	36	114
3667468	off	2	36	0
3673468	on	2	36	114
3673468	off	2	36	0
3679468	on	2	36	114
3679468	off	2	36	0
3685468	on	2	36	114
3685468	off	2	36	0
3691468	on	2	36	114
3691468	off	2	36	0
3695914	on	10	51	51
3697468	on	2	36	114
3697468	off	2	36	0
3701914	off	10	51	0
3703468	on	2	36	114
3703468	off	2	36	0
3709468	on	2	36	114
3709468	off	2	36	0
3715468	on	2	36	114
3715468	off	2	36	0
3721468	on	2	36	114
3721468	off	2	36	0
3727468	on	2	36	114
3727468	off	2	36	0
3733468	on	2	36	114
3733468	off	2	36	0
3739468	on	2	36	114
3739468	off	2	36	0
3745468	on	2	36	114
3745468	off	2	36	0
3751468	on	2	36	114
3751468	off	2	36	0
3757468	on	2	36	114
3757468	off	2	36	0
3763468	on	2	36	114
3763468	off	2	36	0
3769468	on	2	36	114
3769468	off	2	36	0
3775468	on	2	36	114
3775468	off	2	36	0
3781468	on	2	36	114
3781468	off	2	36	0
3787468	on	2	36	114
3787468	off	2	36	0
3791955	on	10	49	86
3792027	on	10	36	103
3793468	on	2	36	114
3793468	off	2	36	0
3798027	off	10	36	0
3799468	on	2	36	114
3799468	off	2	36	0
3805468	on	2	36	114
3805468	off	2	36	0
3811468	on	2	36	114
3811468	off	2	36	0
3817468	on	2	36	114
3817468	off	2	36	0
3823468	on	2	36	114
3823468	off	2	36	0
3829468	on	2	36	114
3829468	off	2	36	0
3835468	on	2	36	114
3835468	off	2	36	0
3839852	on	10	36	95
3839955	off	10	49	0
