sample	kind	channel	note	velocity
1770116	on	10	36	110
1770768	on	2	36	86
1770768	off	2	36	0
1775811	on	10	38	112
1775923	on	10	53	107
1776116	off	10	36	0
1776768	on	2	36	86
1776768	off	2	36	0
1781811	off	10	38	0
1781923	off	10	53	0
1782211	on	10	36	111
1782768	on	2	47	86
1782768	off	2	36	0
1785856	on	2	36	74
1785856	off	2	47	0
1788040	on	10	38	113
1788211	off	10	36	0
1788768	on	2	36	86
1788768	off	2	36	0
1793697	on	10	36	113
1794040	off	10	38	0
1794768	on	2	36	86
1794768	off	2	36	0
1799697	off	10	36	0
1799912	on	10	53	112
1799997	on	10	38	119
1800768	on	2	36	86
1800768	off	2	36	0
1805912	off	10	53	0
1805997	off	10	38	0
1806173	on	10	36	107
1806768	on	2	36	86
1806768	off	2	36	0
1811924	on	10	38	117
1812173	off	10	36	0
1812768	on	2	36	86
1812768	off	2	36	0
1817899	on	10	36	112
1817924	off	10	38	0
1818030	on	10	49	112
1818768	on	2	36	86
1818768	off	2	36	0
1823899	off	10	36	0
1823905	on	10	49	113
1823905	off	10	49	0
1823924	on	10	36	115
1824767	on	2	36	86
1824767	off	2	36	0
1829924	off	10	36	0
1830320	on	10	36	92
1830768	on	2	45	86
1830768	off	2	36	0
1833984	on	2	36	74
1833984	off	2	45	0
1835971	on	10	38	113
1836320	off	10	36	0
1836768	on	2	36	86
1836768	off	2	36	0
1841843	on	10	36	113
1841971	off	10	38	0
1842768	on	2	36	86
1842768	off	2	36	0
1847843	off	10	36	0
1848134	on	10	38	114
1848768	on	2	47	86
1848768	off	2	36	0
1851904	on	2	36	74
1851904	off	2	47	0
1854115	on	10	36	108
1854134	off	10	38	0
1854768	on	2	36	86
1854768	off	2	36	0
1859905	off	10	49	0
1860071	on	10	38	111
1860115	off	10	36	0
1860768	on	2	36	86
1860768	off	2	36	0
1865882	on	10	36	110
1866071	off	10	38	0
1866768	on	2	36	86
1866768	off	2	36	0
1871882	off	10	36	0
1871934	on	10	38	112
1871965	on	10	53	108
1872768	on	2	36	86
1872768	off	2	36	0
1877934	off	10	38	0
1877965	off	10	53	0
1878227	on	10	36	90
1878768	on	2	36	86
1878768	off	2	36	0
1883938	on	10	38	113
1884227	off	10	36	0
1884768	on	2	36	86
1884768	off	2	36	0
1889874	on	10	36	107
1889938	off	10	38	0
1890768	on	2	36	86
1890768	off	2	36	0
1895874	off	10	36	0
1895878	on	10	53	106
1896104	on	10	38	119
1896768	on	2	36	86
1896768	off	2	36	0
1901878	off	10	53	0
1902104	off	10	38	0
1902309	on	10	36	111
1902768	on	2	36	86
1902768	off	2	36	0
1908080	on	10	38	115
1908309	off	10	36	0
1908768	on	2	36	86
1908768	off	2	36	0
1913882	on	10	49	112
1913982	on	10	36	112
1914080	off	10	38	0
1914768	on	2	47	86
1914768	off	2	36	0
1917952	on	2	36	74
1917952	off	2	47	0
1919899	on	10	36	118
1919899	off	10	36	0
1920043	on	10	49	122
1920043	off	10	49	0
1920768	on	2	36	86
1920768	off	2	36	0
1925899	off	10	36	0
1926219	on	10	41	94
1926768	on	2	36	86
1926768	off	2	36	0
1931925	on	10	45	111
1932219	off	10	41	0
1932768	on	2	36	86
1932768	off	2	36	0
1937742	on	10	48	97
1937925	off	10	45	0
1938768	on	2	36	86
1938768	off	2	36	0
1943742	off	10	48	0
1943901	on	10	38	113
1944768	on	2	36	86
1944768	off	2	36	0
1949901	off	10	38	0
1950105	on	10	48	104
1950768	on	2	36	86
1950768	off	2	36	0
1955895	on	10	45	111
1956105	off	10	48	0
1956768	on	2	36	86
1956768	off	2	36	0
1961852	on	10	41	97
1961895	off	10	45	0
1962768	on	2	36	86
1962768	off	2	36	0
1967783	on	10	38	106
1967852	off	10	41	0
1968043	off	10	49	0
1968768	on	2	36	86
1968768	off	2	36	0
1973783	off	10	38	0
1974161	on	10	48	89
1974768	on	2	37	86
1974768	off	2	36	0
1978368	on	2	36	74
1978368	off	2	37	0
1980014	on	10	45	114
1980161	off	10	48	0
1980768	on	2	36	86
1980768	off	2	36	0
1985898	on	10	41	115
1986014	off	10	45	0
1986768	on	2	36	86
1986768	off	2	36	0
1991898	off	10	41	0
1991940	on	10	36	119
1992768	on	2	36	86
1992768	off	2	36	0
1997940	off	10	36	0
1998000	on	10	48	97
1998768	on	2	36	86
1998768	off	2	36	0
2003976	on	10	45	112
2004000	on	2	31	96
2004000	off	2	36	0
2004000	off	10	48	0
2004768	on	2	36	86
2004768	off	2	31	0
2009976	off	10	45	0
2010008	on	10	41	110
2010768	on	2	36	86
2010768	off	2	36	0
2016000	on	2	36	74
2016000	on	10	49	114
2016000	off	2	36	0
2016008	off	10	41	0
2021400	off	2	36	0
2022000	on	2	36	74
2022310	on	10	42	60
2027400	off	2	36	0
2027949	on	10	36	102
2028000	on	2	36	74
2028310	off	10	42	0
2033400	off	2	36	0
2033759	on	10	42	53
2033949	off	10	36	0
2034000	on	2	36	74
2039400	off	2	36	0
2039759	off	10	42	0
2039908	on	10	38	118
2040000	on	2	46	74
2045400	off	2	46	0
2045908	off	10	38	0
2046000	on	2	36	74
2046199	on	10	42	72
2051400	off	2	36	0
2052000	on	2	36	74
2052122	on	10	36	110
2052199	off	10	42	0
2057400	off	2	36	0
2058000	on	2	36	74
2058122	off	10	36	0
2058134	on	10	42	65
2063400	off	2	36	0
2063908	on	10	36	105
2064000	on	2	36	74
2064134	off	10	42	0
2069400	off	2	36	0
2069908	off	10	36	0
2069920	on	10	38	35
2070000	on	2	36	74
2070203	on	10	42	69
2075400	off	2	36	0
2075920	off	10	38	0
2076000	on	2	36	74
2076000	off	10	49	0
2076003	on	10	36	113
2076203	off	10	42	0
2081400	off	2	36	0
2081804	on	10	42	72
2082000	on	2	36	74
2082003	off	10	36	0
2087400	off	2	36	0
2087804	off	10	42	0
2087895	on	10	38	112
2088000	on	2	36	74
2093400	off	2	36	0
2093895	off	10	38	0
2094000	on	2	36	74
2094212	on	10	42	70
2099400	off	2	36	0
2099990	on	10	36	96
2100000	on	2	31	96
2100000	on	2	36	74
2100000	off	2	31	0
2100212	off	10	42	0
2105400	off	2	36	0
2105990	off	10	36	0
2106000	on	2	45	74
2106039	on	10	42	65
2111400	off	2	45	0
2111876	on	10	36	112
2112000	on	2	36	74
2112039	off	10	42	0
2117400	off	2	36	0
2117876	off	10	36	0
2118000	on	2	36	74
2118193	on	10	42	58
2123400	off	2	36	0
2123962	on	10	36	89
2124000	on	2	47	74
2124193	off	10	42	0
2129400	off	2	47	0
2129841	on	10	42	86
2129962	off	10	36	0
2130000	on	2	36	74
2135400	off	2	36	0
2135841	off	10	42	0
2135927	on	10	38	111
2136000	on	2	36	74
2141400	off	2	36	0
2141927	off	10	38	0
2141985	on	10	42	58
2142000	on	2	36	74
2147400	off	2	36	0
2147860	on	10	36	103
2147985	off	10	42	0
2148000	on	2	36	74
2153400	off	2	36	0
2153860	off	10	36	0
2154000	on	2	36	74
2154081	on	10	42	67
2159400	off	2	36	0
2160000	on	2	36	74
2160047	on	10	36	99
2160081	off	10	42	0
2165400	off	2	36	0
2165807	on	10	38	52
2166000	on	2	36	74
2166047	off	10	36	0
2166253	on	10	42	65
2171400	off	2	36	0
2171807	off	10	38	0
2172000	on	2	45	74
2172074	on	10	36	105
2172253	off	10	42	0
2177400	off	2	45	0
2177741	on	10	42	69
2178000	on	2	36	74
2178074	off	10	36	0
2183400	off	2	36	0
2183741	off	10	42	0
2183911	on	10	38	111
2184000	on	2	36	74
2189400	off	2	36	0
2189911	off	10	38	0
2190000	on	2	46	74
2190046	on	10	42	70
2195400	off	2	46	0
2195952	on	10	36	101
2196000	on	2	36	74
2196046	off	10	42	0
2201400	off	2	36	0
2201917	on	10	42	43
2201952	off	10	36	0
2202000	on	2	36	74
2207400	off	2	36	0
2207830	on	10	36	115
2207917	off	10	42	0
2208000	on	2	47	74
2213400	off	2	47	0
2213830	off	10	36	0
2214000	on	2	36	74
2214295	on	10	42	56
2219400	off	2	36	0
2220000	on	2	36	74
2220010	on	10	36	89
2220295	off	10	42	0
2225400	off	2	36	0
2225986	on	10	42	72
2226000	on	2	36	74
2226010	off	10	36	0
2231400	off	2	36	0
2231927	on	10	38	113
2231986	off	10	42	0
2232000	on	2	36	74
2237400	off	2	36	0
2237927	off	10	38	0
2238000	on	2	36	74
2238148	on	10	42	68
2243400	off	2	36	0
2244000	on	2	36	74
2244116	on	10	36	111
2244148	off	10	42	0
2249400	off	2	36	0
2250000	on	2	36	74
2250086	on	10	42	54
2250116	off	10	36	0
2255400	off	2	36	0
2255832	on	10	36	98
2256000	on	2	45	74
2256086	off	10	42	0
2261400	off	2	45	0
2261832	off	10	36	0
2261854	on	10	38	42
2262000	on	2	36	74
2262296	on	10	42	80
2267400	off	2	36	0
2267854	off	10	38	0
2268000	on	2	36	74
2268057	on	10	36	99
2268296	off	10	42	0
2273400	off	2	36	0
2273791	on	10	42	60
2274000	on	2	47	74
2274057	off	10	36	0
2279400	off	2	47	0
2279791	off	10	42	0
2279946	on	10	38	113
2280000	on	2	36	74
2285400	off	2	36	0
2285946	off	10	38	0
2286000	on	2	36	74
2286020	on	10	42	48
2291400	off	2	36	0
2291968	on	10	36	88
2292000	on	2	36	74
2292020	off	10	42	0
2297400	off	2	36	0
2297916	on	10	42	67
2297968	off	10	36	0
2298000	on	2	36	74
2303400	off	2	36	0
2303803	on	10	36	102
2303916	off	10	42	0
2304000	on	2	36	74
2309400	off	2	36	0
2309803	off	10	36	0
2310000	on	2	36	74
2310179	on	10	42	65
2315400	off	2	36	0
2315959	on	10	36	87
2316000	on	2	36	74
2316179	off	10	42	0
2321400	off	2	36	0
2321768	on	10	42	73
2321959	off	10	36	0
2322000	on	2	36	74
2327400	off	2	36	0
2327768	off	10	42	0
2327884	on	10	38	117
2328000	on	2	36	74
2333400	off	2	36	0
2333884	off	10	38	0
2334000	on	2	36	74
2334057	on	10	42	69
2339400	off	2	36	0
2340000	on	2	47	74
2340017	on	10	36	95
2340057	off	10	42	0
2345400	off	2	47	0
2345917	on	10	42	64
2346000	on	2	36	74
2346017	off	10	36	0
2351400	off	2	36	0
2351814	on	10	36	99
2351917	off	10	42	0
2352000	on	2	36	74
2357400	off	2	36	0
2357814	off	10	36	0
2357832	on	10	38	53
2358000	on	2	36	74
2358343	on	10	42	69
2363400	off	2	36	0
2363832	off	10	38	0
2364000	on	2	36	74
2364253	on	10	36	103
2364343	off	10	42	0
2369400	off	2	36	0
2369849	on	10	42	70
2370000	on	2	36	74
2370253	off	10	36	0
2375400	off	2	36	0
2375849	off	10	42	0
2375938	on	10	38	113
2376000	on	2	36	74
2381400	off	2	36	0
2381938	off	10	38	0
2382000	on	2	37	74
2382025	on	10	42	67
2387400	off	2	37	0
2387892	on	10	36	102
2388000	on	2	36	74
2388025	off	10	42	0
2393400	off	2	36	0
2393892	off	10	36	0
2393973	on	10	42	70
2394000	on	2	36	74
2399400	off	2	36	0
2399921	on	10	36	112
2399973	off	10	42	0
2400000	on	2	36	74
2405400	off	2	36	0
2405921	off	10	36	0
2406000	on	2	36	74
2406341	on	10	42	61
2411400	off	2	36	0
2412000	on	2	36	74
2412081	on	10	36	88
2412341	off	10	42	0
2417400	off	2	36	0
2417828	on	10	42	73
2418000	on	2	36	74
2418081	off	10	36	0
2423400	off	2	36	0
2423828	off	10	42	0
2423855	on	10	38	111
2424000	on	2	46	74
2429400	off	2	46	0
2429855	off	10	38	0
2430000	on	2	36	74
2430032	on	10	42	75
2435400	off	2	36	0
2435921	on	10	36	95
2436000	on	2	36	74
2436032	off	10	42	0
2441400	off	2	36	0
2441751	on	10	42	55
2441921	off	10	36	0
2442000	on	2	36	74
2447400	off	2	36	0
2447747	on	10	36	105
2447751	off	10	42	0
2448000	on	2	36	74
2453400	off	2	36	0
2453747	off	10	36	0
2453995	on	10	38	54
2454000	on	2	36	74
2454375	on	10	42	75
2459400	off	2	36	0
2459974	on	10	36	104
2459995	off	10	38	0
2460000	on	2	36	74
2460375	off	10	42	0
2465400	off	2	36	0
2465974	off	10	36	0
2465994	on	10	42	80
2466000	on	2	36	74
2471400	off	2	36	0
2471994	on	10	38	112
2471994	off	10	42	0
2472000	on	2	36	74
2477400	off	2	36	0
2477994	off	10	38	0
2478000	on	2	36	74
2478227	on	10	42	80
2483400	off	2	36	0
2484000	on	2	36	74
2484000	on	10	36	110
2484227	off	10	42	0
2489400	off	2	36	0
2489975	on	10	42	43
2490000	on	2	45	74
2490000	off	10	36	0
2495400	off	2	45	0
2495975	off	10	42	0
2495986	on	10	36	112
2496000	on	2	36	74
2501400	off	2	36	0
2501986	off	10	36	0
2502000	on	2	36	74
2502277	on	10	42	62
2507400	off	2	36	0
2507950	on	10	36	92
2508000	on	2	47	74
2508277	off	10	42	0
2513400	off	2	47	0
2513786	on	10	42	59
2513950	off	10	36	0
2514000	on	2	36	74
2519400	off	2	36	0
2519786	off	10	42	0
2519939	on	10	38	114
2520000	on	2	36	74
2525400	off	2	36	0
2525939	off	10	38	0
2526000	on	2	36	74
2526078	on	10	42	60
2531400	off	2	36	0
2532000	on	2	36	74
2532065	on	10	36	102
2532078	off	10	42	0
2537400	off	2	36	0
2537912	on	10	42	57
2538000	on	2	36	74
2538065	off	10	36	0
2543400	off	2	36	0
2543910	on	10	36	112
2543912	off	10	42	0
2544000	on	2	36	74
2549400	off	2	36	0
2549910	off	10	36	0
2550000	on	2	36	74
2550007	on	10	38	47
2550369	on	10	42	66
2555400	off	2	36	0
2555938	on	10	36	102
2556000	on	2	45	74
2556007	off	10	38	0
2556369	off	10	42	0
2561400	off	2	45	0
2561798	on	10	42	80
2561938	off	10	36	0
2562000	on	2	36	74
2567400	off	2	36	0
2567798	off	10	42	0
2568000	on	2	36	74
2568154	on	10	38	114
2573400	off	2	36	0
2574000	on	2	46	74
2574154	off	10	38	0
2574379	on	10	42	53
2579400	off	2	46	0
2579979	on	10	36	89
2580000	on	2	36	74
2580379	off	10	42	0
2585400	off	2	36	0
2585979	off	10	36	0
2586000	on	2	36	74
2586079	on	10	42	66
2591400	off	2	36	0
2591939	on	10	36	103
2592000	on	2	47	74
2592079	off	10	42	0
2597400	off	2	47	0
2597939	off	10	36	0
2598000	on	2	36	74
2598323	on	10	42	60
2603400	off	2	36	0
2604000	on	2	36	74
2604014	on	10	36	95
2604323	off	10	42	0
2609400	off	2	36	0
2609979	on	10	42	77
2610000	on	2	36	74
2610014	off	10	36	0
2615400	off	2	36	0
2615944	on	10	38	109
2615979	off	10	42	0
2616000	on	2	36	74
2621400	off	2	36	0
2621944	off	10	38	0
2622000	on	2	36	74
2622078	on	10	42	55
2627400	off	2	36	0
2628000	on	2	36	74
2628053	on	10	36	102
2628078	off	10	42	0
2633400	off	2	36	0
2633959	on	10	42	72
2634000	on	2	36	74
2634053	off	10	36	0
2639400	off	2	36	0
2639908	on	10	36	112
2639959	off	10	42	0
2640000	on	2	45	74
2645400	off	2	45	0
2645908	off	10	36	0
2645953	on	10	38	44
2646000	on	2	36	74
2646303	on	10	42	79
2651400	off	2	36	0
2651953	off	10	38	0
2651982	on	10	36	110
2652000	on	2	36	74
2652303	off	10	42	0
2657400	off	2	36	0
2657888	on	10	42	59
2657982	off	10	36	0
2658000	on	2	47	74
2663400	off	2	47	0
2663737	on	10	38	117
2663888	off	10	42	0
2664000	on	2	36	74
2669400	off	2	36	0
2669737	off	10	38	0
2670000	on	2	36	74
2670093	on	10	42	68
2675400	off	2	36	0
2675928	on	10	36	111
2676000	on	2	36	74
2676093	off	10	42	0
2681400	off	2	36	0
2681928	off	10	36	0
2682000	on	2	36	74
2682063	on	10	42	57
2687400	off	2	36	0
2687812	on	10	36	100
2688000	on	2	36	74
2688063	off	10	42	0
2693400	off	2	36	0
2693812	off	10	36	0
2694000	on	2	36	74
2694404	on	10	41	92
2699400	off	2	36	0
2699707	on	10	45	85
2700000	on	2	36	74
2700404	off	10	41	0
2705400	off	2	36	0
2705707	off	10	45	0
2705912	on	10	48	81
2706000	on	2	36	74
2711400	off	2	36	0
2711912	off	10	48	0
2711943	on	10	38	111
2712000	on	2	36	74
2717400	off	2	36	0
2717943	off	10	38	0
2718000	on	2	36	74
2718180	on	10	48	91
2723400	off	2	36	0
2724000	on	2	47	74
2724003	on	10	45	102
2724180	off	10	48	0
2729400	off	2	47	0
2730000	on	2	36	74
2730003	off	10	45	0
2730096	on	10	41	94
2735400	off	2	36	0
2735942	on	10	38	103
2736000	on	2	36	74
2736096	off	10	41	0
2741400	off	2	36	0
2741942	off	10	38	0
2742000	on	2	36	74
2742364	on	10	48	94
2747400	off	2	36	0
2747959	on	10	45	97
2748000	on	2	36	74
2748364	off	10	48	0
2753400	off	2	36	0
2753738	on	10	41	91
2753959	off	10	45	0
2754000	on	2	36	74
2759400	off	2	36	0
2759738	off	10	41	0
2759878	on	10	36	111
2760000	on	2	36	74
2765400	off	2	36	0
2765878	off	10	36	0
2766000	on	2	37	74
2766203	on	10	48	98
2771400	off	2	37	0
2772000	on	2	31	96
2772000	on	2	36	74
2772000	off	2	31	0
2772028	on	10	45	103
2772203	off	10	48	0
2777400	off	2	36	0
2777740	on	10	49	107
2777919	on	10	41	97
2778000	on	2	36	74
2778028	off	10	45	0
2783400	off	2	36	0
2783919	off	10	41	0
2784000	on	2	36	74
2789400	off	2	36	0
2790000	on	2	36	74
2790278	on	10	36	94
2795400	off	2	36	0
2795951	on	10	38	116
2796000	on	2	36	74
2796278	off	10	36	0
2801400	off	2	36	0
2801815	on	10	36	97
2801951	off	10	38	0
2802000	on	2	36	74
2807400	off	2	36	0
2807815	off	10	36	0
2807925	on	10	38	121
2808000	on	2	46	74
2813400	off	2	46	0
2813925	off	10	38	0
2814000	on	2	36	74
2814159	on	10	36	109
2819400	off	2	36	0
2819964	on	10	38	114
2820000	on	2	36	74
2820159	off	10	36	0
2825400	off	2	36	0
2825827	on	10	36	100
2825964	off	10	38	0
2826000	on	2	36	74
2831400	off	2	36	0
2831827	off	10	36	0
2831909	on	10	38	117
2832000	on	2	36	74
2832057	on	10	53	97
2837400	off	2	36	0
2837740	off	10	49	0
2837909	off	10	38	0
2838000	on	2	36	74
2838057	off	10	53	0
2838355	on	10	36	110
2843400	off	2	36	0
2844000	on	2	36	74
2844007	on	10	38	113
2844355	off	10	36	0
2849400	off	2	36	0
2849735	on	10	36	114
2850000	on	2	36	74
2850007	off	10	38	0
2855400	off	2	36	0
2855735	off	10	36	0
2855748	on	10	53	113
2855981	on	10	38	115
2856000	on	2	36	74
2861400	off	2	36	0
2861748	off	10	53	0
2861981	off	10	38	0
2862000	on	2	36	74
2862104	on	10	36	113
2867400	off	2	36	0
2868000	on	2	31	96
2868000	on	2	36	74
2868000	off	2	31	0
2868045	on	10	38	105
2868104	off	10	36	0
2873400	off	2	36	0
2873884	on	10	36	114
2874000	on	2	45	74
2874045	off	10	38	0
2874058	on	10	49	112
2879400	off	2	45	0
2879844	on	10	36	116
2879844	off	10	36	0
2879932	on	10	49	116
2879932	off	10	49	0
2880000	on	2	36	74
2885400	off	2	36	0
2885844	off	10	36	0
2886000	on	2	36	74
2886301	on	10	36	99
2891400	off	2	36	0
2891911	on	10	38	114
2892000	on	2	47	74
2892301	off	10	36	0
2897400	off	2	47	0
2897595	on	10	36	111
2897911	off	10	38	0
2898000	on	2	36	74
2903400	off	2	36	0
2903595	off	10	36	0
2903883	on	10	38	120
2904000	on	2	36	74
2909400	off	2	36	0
2909883	off	10	38	0
2910000	on	2	36	74
2910146	on	10	36	102
2915400	off	2	36	0
2915905	on	10	38	113
2915932	off	10	49	0
2916000	on	2	36	74
2916146	off	10	36	0
2921400	off	2	36	0
2921905	off	10	38	0
2921980	on	10	36	105
2922000	on	2	36	74
2927400	off	2	36	0
2927813	on	10	53	82
2927882	on	10	38	116
2927980	off	10	36	0
2928000	on	2	36	74
2933400	off	2	36	0
2933813	off	10	53	0
2933882	off	10	38	0
2934000	on	2	36	74
2934264	on	10	36	94
2939400	off	2	36	0
2940000	on	2	45	74
2940053	on	10	38	108
2940264	off	10	36	0
2945400	off	2	45	0
2945727	on	10	36	114
2946000	on	2	36	74
2946053	off	10	38	0
2951400	off	2	36	0
2951727	off	10	36	0
2951850	on	10	38	121
2951875	on	10	53	114
2952000	on	2	36	74
2957400	off	2	36	0
2957850	off	10	38	0
2957875	off	10	53	0
2958000	on	2	46	74
2958224	on	10	36	112
2963400	off	2	46	0
2963943	on	10	38	113
2964000	on	2	36	74
2964224	off	10	36	0
2969400	off	2	36	0
2969901	on	10	49	110
2969926	on	10	36	112
2969943	off	10	38	0
2970000	on	2	36	74
2975400	off	2	36	0
2975825	on	10	49	115
2975825	off	10	49	0
2975926	off	10	36	0
2975939	on	10	36	117
2976000	on	2	47	74
2981400	off	2	47	0
2981939	off	10	36	0
2982000	on	2	36	74
2982059	on	10	36	87
2987400	off	2	36	0
2988000	on	2	36	74
2988048	on	10	38	112
2988059	off	10	36	0
2993400	off	2	36	0
2993751	on	10	36	92
2994000	on	2	36	74
2994048	off	10	38	0
2999400	off	2	36	0
2999751	off	10	36	0
3000000	on	2	36	74
3000047	on	10	38	122
3005400	off	2	36	0
3006000	on	2	36	74
3006047	off	10	38	0
3006268	on	10	36	88
3011400	off	2	36	0
3011825	off	10	49	0
3011984	on	10	38	112
3012000	on	2	36	74
3012268	off	10	36	0
3017400	off	2	36	0
3017944	on	10	36	113
3017984	off	10	38	0
3018000	on	2	36	74
3023400	off	2	36	0
3023944	off	10	36	0
3023962	on	10	53	105
3024000	on	2	45	74
3024040	on	10	38	119
3029400	off	2	45	0
3029962	off	10	53	0
3030000	on	2	36	74
3030040	off	10	38	0
3030265	on	10	36	111
3035400	off	2	36	0
3035900	on	10	38	111
3036000	on	2	36	74
3036265	off	10	36	0
3041400	off	2	36	0
3041777	on	10	36	114
3041900	off	10	38	0
3042000	on	2	47	74
3047400	off	2	47	0
3047777	off	10	36	0
3047840	on	10	53	110
3047847	on	10	38	116
3048000	on	2	36	74
3053400	off	2	36	0
3053840	off	10	53	0
3053847	off	10	38	0
3054000	on	2	36	74
3054021	on	10	36	108
3059400	off	2	36	0
3059839	on	10	38	113
3060000	on	2	36	74
3060021	off	10	36	0
3065400	off	2	36	0
3065839	off	10	38	0
3065847	on	10	36	114
3065869	on	10	49	113
3066000	on	2	36	74
3071400	off	2	36	0
3071847	off	10	36	0
3071934	on	10	36	118
3071960	on	10	49	113
3071960	off	10	49	0
3072000	on	2	36	74
3077400	off	2	36	0
3077934	off	10	36	0
3078000	on	2	36	74
3078130	on	10	36	106
3083400	off	2	36	0
3083941	on	10	38	115
3084000	on	2	36	74
3084130	off	10	36	0
3089400	off	2	36	0
3089752	on	10	36	111
3089941	off	10	38	0
3090000	on	2	36	74
3095400	off	2	36	0
3095752	off	10	36	0
3095900	on	10	38	117
3096000	on	2	36	74
3101400	off	2	36	0
3101900	off	10	38	0
3102000	on	2	36	74
3102078	on	10	36	101
3107400	off	2	36	0
3107904	on	10	38	116
3107960	off	10	49	0
3108000	on	2	36	74
3108078	off	10	36	0
3113400	off	2	36	0
3113904	off	10	38	0
3114000	on	2	36	74
3114044	on	10	36	111
3119400	off	2	36	0
3119884	on	10	38	115
3119889	on	10	53	100
3120000	on	2	36	74
3120044	off	10	36	0
3125400	off	2	36	0
3125884	off	10	38	0
3125889	off	10	53	0
3126000	on	2	36	74
3126285	on	10	36	100
3131400	off	2	36	0
3131919	on	10	38	112
3132000	on	2	36	74
3132285	off	10	36	0
3137400	off	2	36	0
3137662	on	10	36	113
3137919	off	10	38	0
3138000	on	2	36	74
3143400	off	2	36	0
3143662	off	10	36	0
3143815	on	10	53	114
3143931	on	10	38	123
3144000	on	2	36	74
3149400	off	2	36	0
3149815	off	10	53	0
3149931	off	10	38	0
3150000	on	2	36	74
3150178	on	10	36	111
3155400	off	2	36	0
3156000	on	2	36	74
3156143	on	10	38	113
3156178	off	10	36	0
3161400	off	2	36	0
3161889	on	10	36	100
3162000	on	2	36	74
3162066	on	10	49	109
3162143	off	10	38	0
3167400	off	2	36	0
3167857	on	10	49	115
3167857	off	10	49	0
3167889	off	10	36	0
3167934	on	10	36	118
3168000	on	2	36	74
3173400	off	2	36	0
3173934	off	10	36	0
3174000	on	2	36	74
3174376	on	10	36	98
3179400	off	2	36	0
3179966	on	10	38	105
3180000	on	2	36	74
3180376	off	10	36	0
3185400	off	2	36	0
3185769	on	10	36	113
3185966	off	10	38	0
3186000	on	2	36	74
3191400	off	2	36	0
3191769	off	10	36	0
3191818	on	10	38	120
3192000	on	2	46	74
3197400	off	2	46	0
3197818	off	10	38	0
3198000	on	2	36	74
3198123	on	10	36	103
3203400	off	2	36	0
3203857	off	10	49	0
3204000	on	2	36	74
3204091	on	10	38	112
3204123	off	10	36	0
3209400	off	2	36	0
3209894	on	10	36	110
3210000	on	2	36	74
3210091	off	10	38	0
3215400	off	2	36	0
3215894	off	10	36	0
3215895	on	10	38	120
3215928	on	10	53	106
3216000	on	2	36	74
3221400	off	2	36	0
3221895	off	10	38	0
3221928	off	10	53	0
3222000	on	2	36	74
3222379	on	10	36	111
3227400	off	2	36	0
3228000	on	2	36	74
3228060	on	10	38	116
3228379	off	10	36	0
3233400	off	2	36	0
3233724	on	10	36	111
3234000	on	2	36	74
3234060	off	10	38	0
3239400	off	2	36	0
3239724	off	10	36	0
3239735	on	10	38	121
3240000	on	2	36	74
3240154	on	10	53	108
3245400	off	2	36	0
3245735	off	10	38	0
3246000	on	2	36	74
3246154	off	10	53	0
3246164	on	10	36	107
3251400	off	2	36	0
3252000	on	2	36	74
3252023	on	10	38	113
3252164	off	10	36	0
3257400	off	2	36	0
3257913	on	10	36	115
3258000	on	2	45	74
3258012	on	10	49	107
3258023	off	10	38	0
3263400	off	2	45	0
3263875	on	10	36	113
3263875	off	10	36	0
3263927	on	10	49	113
3263927	off	10	49	0
3264000	on	2	36	74
3269400	off	2	36	0
3269875	off	10	36	0
3270000	on	2	36	74
3270385	on	10	36	94
3275400	off	2	36	0
3275764	on	10	38	112
3276000	on	2	47	74
3276385	off	10	36	0
3281400	off	2	47	0
3281723	on	10	36	105
3281764	off	10	38	0
3282000	on	2	36	74
3287400	off	2	36	0
3287723	off	10	36	0
3287959	on	10	38	119
3288000	on	2	36	74
3293400	off	2	36	0
3293959	off	10	38	0
3294000	on	2	36	74
3294295	on	10	36	106
3299400	off	2	36	0
3299927	off	10	49	0
3300000	on	2	36	74
3300181	on	10	38	115
3300295	off	10	36	0
3305400	off	2	36	0
3306000	on	2	36	74
3306178	on	10	36	111
3306181	off	10	38	0
3311400	off	2	36	0
3311740	on	10	53	92
3311869	on	10	38	113
3312000	on	2	36	74
3312178	off	10	36	0
3317400	off	2	36	0
3317740	off	10	53	0
3317869	off	10	38	0
3318000	on	2	36	74
3318043	on	10	36	107
3323400	off	2	36	0
3324000	on	2	45	74
3324043	off	10	36	0
3324084	on	10	38	117
3329400	off	2	45	0
3329675	on	10	36	111
3330000	on	2	36	74
3330084	off	10	38	0
3335400	off	2	36	0
3335675	off	10	36	0
3335836	on	10	38	116
3335923	on	10	53	111
3336000	on	2	36	74
3341400	off	2	36	0
3341836	off	10	38	0
3341923	off	10	53	0
3341954	on	10	36	105
3342000	on	2	46	74
3347400	off	2	46	0
3347954	off	10	36	0
3348000	on	2	36	74
3348187	on	10	38	112
3353400	off	2	36	0
3353935	on	10	49	109
3353947	on	10	36	111
3354000	on	2	36	74
3354187	off	10	38	0
3359400	off	2	36	0
3359744	on	10	49	119
3359744	off	10	49	0
3359947	off	10	36	0
3359979	on	10	36	116
3360000	on	2	47	74
3365400	off	2	47	0
3365979	off	10	36	0
3366000	on	2	36	74
3366244	on	10	36	108
3371400	off	2	36	0
3371941	on	10	38	105
3372000	on	2	36	74
