sample	kind	channel	note	velocity
2100081	on	10	42	54
2105400	off	2	36	0
2106000	on	2	36	74
2106081	off	10	42	0
2111400	off	2	36	0
2111876	on	10	36	111
2112000	on	2	36	74
2117400	off	2	36	0
2117876	off	10	36	0
2118000	on	2	36	74
2123400	off	2	36	0
2123874	on	10	42	62
2124000	on	2	36	74
2129400	off	2	36	0
2129874	off	10	42	0
2130000	on	2	36	74
2135400	off	2	36	0
2136000	on	2	36	74
2141400	off	2	36	0
2142000	on	2	36	74
2147400	off	2	36	0
2148000	on	2	36	74
2148040	on	10	42	67
2153400	off	2	36	0
2154000	on	2	36	74
2154040	off	10	42	0
2159400	off	2	36	0
2160000	on	2	36	74
2160116	on	10	38	113
2165400	off	2	36	0
2165807	on	10	38	52
2165807	off	10	38	0
2166000	on	2	36	74
2171400	off	2	36	0
2171807	off	10	38	0
2172000	on	2	36	74
2172038	on	10	42	57
2177400	off	2	36	0
2178000	on	2	36	74
2178038	off	10	42	0
2183400	off	2	36	0
2183915	on	10	51	69
2184000	on	2	36	74
2189400	off	2	36	0
2189915	off	10	51	0
2190000	on	2	36	74
2195400	off	2	36	0
2195894	on	10	42	55
2196000	on	2	36	74
2201400	off	2	36	0
2201894	off	10	42	0
2202000	on	2	36	74
2207400	off	2	36	0
2207830	on	10	36	113
2207830	on	10	36	114
2207830	off	10	36	0
2207921	on	10	53	91
2208000	on	2	36	74
2213400	off	2	36	0
2213830	off	10	36	0
2213921	off	10	53	0
2214000	on	2	36	74
2219400	off	2	36	0
2219932	on	10	42	73
2220000	on	2	36	74
2225400	off	2	36	0
2225932	off	10	42	0
2226000	on	2	45	74
2231400	off	2	45	0
2231927	on	10	38	112
2232000	on	2	36	74
2237400	off	2	36	0
2237927	off	10	38	0
2238000	on	2	36	74
2243400	off	2	36	0
2244000	on	2	47	74
2244161	on	10	42	77
2249400	off	2	47	0
2250000	on	2	36	74
2250161	off	10	42	0
2255400	off	2	36	0
2255832	on	10	36	90
2256000	on	2	36	74
2261400	off	2	36	0
2261832	off	10	36	0
2261854	on	10	38	42
2262000	on	2	36	74
2267400	off	2	36	0
2267854	off	10	38	0
2268000	on	2	36	74
2268054	on	10	42	62
2273400	off	2	36	0
2274000	on	2	36	74
2274054	off	10	42	0
2279400	off	2	36	0
2279946	on	10	38	112
2280000	on	2	36	74
2285400	off	2	36	0
2285946	off	10	38	0
2286000	on	2	36	74
2291400	off	2	36	0
2291983	on	10	42	58
2292000	on	2	36	74
2297400	off	2	36	0
2297983	off	10	42	0
2298000	on	2	36	74
2303400	off	2	36	0
2303803	on	10	36	99
2304000	on	2	36	74
2309400	off	2	36	0
2309803	off	10	36	0
2310000	on	2	36	74
2315400	off	2	36	0
2315784	on	10	42	60
2316000	on	2	36	74
2321400	off	2	36	0
2321784	off	10	42	0
2322000	on	2	36	74
2327400	off	2	36	0
2327884	on	10	38	115
2328000	on	2	36	74
2333400	off	2	36	0
2333884	off	10	38	0
2334000	on	2	36	74
2339400	off	2	36	0
2340000	on	2	36	74
2340026	on	10	42	63
2345400	off	2	36	0
2346000	on	2	36	74
2346026	off	10	42	0
2351400	off	2	36	0
2351814	on	10	36	89
2352000	on	2	36	74
2352002	on	10	53	101
2357400	off	2	36	0
2357814	off	10	36	0
2357832	on	10	38	53
2358000	on	2	45	74
2358002	off	10	53	0
2363400	off	2	45	0
2363832	off	10	38	0
2364000	on	2	36	74
2364007	on	10	42	69
2369400	off	2	36	0
2370000	on	2	45	74
2370007	off	10	42	0
2375400	off	2	45	0
2375938	on	10	38	110
2376000	on	2	47	74
2381400	off	2	47	0
2381938	off	10	38	0
2382000	on	2	36	74
2387400	off	2	36	0
2387992	on	10	42	74
2388000	on	2	36	74
2393400	off	2	36	0
2393992	off	10	42	0
2394000	on	2	36	74
2399400	off	2	36	0
2399848	on	10	53	79
2399921	on	10	36	110
2399921	on	10	36	111
2399921	off	10	36	0
2400000	on	2	36	74
2405400	off	2	36	0
2405848	off	10	53	0
2405921	off	10	36	0
2406000	on	2	36	74
2411400	off	2	36	0
2412000	on	2	36	74
2412094	on	10	42	51
2417400	off	2	36	0
2418000	on	2	36	74
2418094	off	10	42	0
2423400	off	2	36	0
2424000	on	2	36	74
2429400	off	2	36	0
2430000	on	2	36	74
2435400	off	2	36	0
2435830	on	10	42	67
2436000	on	2	36	74
2441400	off	2	36	0
2441830	off	10	42	0
2442000	on	2	36	74
2447400	off	2	36	0
2447813	on	10	38	100
2448000	on	2	36	74
2453400	off	2	36	0
2453813	off	10	38	0
2453995	on	10	38	54
2454000	on	2	36	74
2459400	off	2	36	0
2459995	off	10	38	0
2460000	on	2	36	74
2460061	on	10	42	67
2465400	off	2	36	0
2466000	on	2	36	74
2466061	off	10	42	0
2471400	off	2	36	0
2472000	on	2	36	74
2472006	on	10	51	72
2477400	off	2	36	0
2478000	on	2	45	74
2478006	off	10	51	0
2483400	off	2	45	0
2483926	on	10	42	70
2484000	on	2	36	74
2489400	off	2	36	0
2489926	off	10	42	0
2490000	on	2	36	74
2495400	off	2	36	0
2495986	on	10	36	109
2496000	on	2	36	74
2501400	off	2	36	0
2501986	off	10	36	0
2502000	on	2	36	74
2507400	off	2	36	0
2508000	on	2	36	74
2508171	on	10	42	84
2513400	off	2	36	0
2514000	on	2	36	74
2514171	off	10	42	0
2519400	off	2	36	0
2520000	on	2	36	74
2525400	off	2	36	0
2526000	on	2	36	74
2531400	off	2	36	0
2532000	on	2	36	74
2532061	on	10	42	71
2537400	off	2	36	0
2538000	on	2	36	74
2538061	off	10	42	0
2543400	off	2	36	0
2543889	on	10	38	112
2544000	on	2	36	74
2549400	off	2	36	0
2549889	off	10	38	0
2550000	on	2	36	74
2550007	on	10	38	47
2555400	off	2	36	0
2556000	on	2	36	74
2556007	off	10	38	0
2556034	on	10	42	54
2561400	off	2	36	0
2562000	on	2	36	74
2562034	off	10	42	0
2567400	off	2	36	0
2567917	on	10	51	86
2568000	on	2	36	74
2573400	off	2	36	0
2573917	off	10	51	0
2574000	on	2	36	74
2579400	off	2	36	0
2579892	on	10	42	75
2580000	on	2	36	74
2585400	off	2	36	0
2585892	off	10	42	0
2586000	on	2	36	74
2591400	off	2	36	0
2591818	on	10	53	95
2591939	on	10	36	98
2591939	on	10	36	100
2591939	off	10	36	0
2592000	on	2	36	74
2597400	off	2	36	0
2597818	off	10	53	0
2597939	off	10	36	0
2598000	on	2	36	74
2603400	off	2	36	0
2603875	on	10	42	65
2604000	on	2	36	74
2609400	off	2	36	0
2609875	off	10	42	0
2610000	on	2	45	74
2615400	off	2	45	0
2615944	on	10	38	105
2616000	on	2	36	74
2621400	off	2	36	0
2621944	off	10	38	0
2622000	on	2	36	74
2627400	off	2	36	0
2627925	on	10	42	47
2628000	on	2	47	74
2633400	off	2	47	0
2633925	off	10	42	0
2634000	on	2	36	74
2639400	off	2	36	0
2639908	on	10	36	107
2640000	on	2	36	74
2645400	off	2	36	0
2645908	off	10	36	0
2645953	on	10	38	44
2646000	on	2	36	74
2651400	off	2	36	0
2651953	off	10	38	0
2652000	on	2	36	74
2652117	on	10	42	56
2657400	off	2	36	0
2658000	on	2	36	74
2658117	off	10	42	0
2663400	off	2	36	0
2663737	on	10	38	115
2664000	on	2	36	74
2669400	off	2	36	0
2669737	off	10	38	0
2670000	on	2	36	74
2675400	off	2	36	0
2676000	on	2	36	74
2676130	on	10	42	65
2681400	off	2	36	0
2682000	on	2	36	74
2682130	off	10	42	0
2687400	off	2	36	0
2687812	on	10	36	97
2688000	on	2	36	74
2693400	off	2	36	0
2693812	off	10	36	0
2694000	on	2	36	74
2694404	on	10	41	92
2699400	off	2	36	0
2699707	on	10	45	85
2700000	on	2	36	74
2700404	off	10	41	0
2705400	off	2	36	0
2705707	off	10	45	0
2705912	on	10	48	81
2706000	on	2	36	74
2711400	off	2	36	0
2711912	off	10	48	0
2711943	on	10	38	111
2712000	on	2	36	74
2717400	off	2	36	0
2717943	off	10	38	0
2718000	on	2	36	74
2718180	on	10	48	91
2723400	off	2	36	0
2724000	on	2	36	74
2724003	on	10	45	102
2724180	off	10	48	0
2729400	off	2	36	0
2730000	on	2	36	74
2730003	off	10	45	0
2730096	on	10	41	94
2735400	off	2	36	0
2735942	on	10	38	103
2736000	on	2	36	74
2736096	off	10	41	0
2741400	off	2	36	0
2741942	off	10	38	0
2742000	on	2	45	74
2742364	on	10	48	94
2747400	off	2	45	0
2747959	on	10	45	97
2748000	on	2	36	74
2748364	off	10	48	0
2753400	off	2	36	0
2753738	on	10	41	91
2753959	off	10	45	0
2754000	on	2	45	74
2759400	off	2	45	0
2759738	off	10	41	0
2759878	on	10	36	111
2760000	on	2	47	74
2765400	off	2	47	0
2765878	off	10	36	0
2766000	on	2	36	74
2766203	on	10	48	98
2771400	off	2	36	0
2772000	on	2	32	96
2772000	on	2	36	74
2772000	off	2	32	0
2772028	on	10	45	103
2772203	off	10	48	0
2777400	off	2	36	0
2777740	on	10	49	107
2777919	on	10	41	97
2778000	on	2	36	74
2778028	off	10	45	0
2783400	off	2	36	0
2783919	off	10	41	0
2784000	on	2	47	74
2789400	off	2	47	0
2790000	on	2	36	74
2790278	on	10	36	94
2795400	off	2	36	0
2795951	on	10	38	116
2796000	on	2	36	74
2796278	off	10	36	0
2801400	off	2	36	0
2801815	on	10	36	97
2801951	off	10	38	0
2802000	on	2	36	74
2807400	off	2	36	0
2807815	off	10	36	0
2807925	on	10	38	121
2808000	on	2	36	74
2813400	off	2	36	0
2813925	off	10	38	0
2814000	on	2	36	74
2814159	on	10	36	109
2819400	off	2	36	0
2819964	on	10	38	114
2820000	on	2	36	74
2820159	off	10	36	0
2825400	off	2	36	0
2825827	on	10	36	100
2825964	off	10	38	0
2826000	on	2	36	74
2831400	off	2	36	0
2831827	off	10	36	0
2831909	on	10	38	117
2832000	on	2	36	74
2832057	on	10	53	97
2837400	off	2	36	0
2837740	off	10	49	0
2837909	off	10	38	0
2838000	on	2	36	74
2838057	off	10	53	0
2838355	on	10	36	110
2843400	off	2	36	0
2844000	on	2	36	74
2844007	on	10	38	113
2844355	off	10	36	0
2849400	off	2	36	0
2849735	on	10	36	114
2850000	on	2	36	74
2850007	off	10	38	0
2855400	off	2	36	0
2855735	off	10	36	0
2855748	on	10	53	113
2855981	on	10	38	115
2856000	on	2	36	74
2861400	off	2	36	0
2861748	off	10	53	0
2861981	off	10	38	0
2862000	on	2	36	74
2862104	on	10	36	113
2867400	off	2	36	0
2868000	on	2	32	96
2868000	on	2	36	74
2868000	off	2	32	0
2868045	on	10	38	105
2868104	off	10	36	0
2873400	off	2	36	0
2873884	on	10	36	114
2874000	on	2	36	74
2874045	off	10	38	0
2874058	on	10	49	112
2879400	off	2	36	0
2879844	on	10	36	116
2879844	off	10	36	0
2879932	on	10	49	116
2879932	off	10	49	0
2880000	on	2	36	74
2885400	off	2	36	0
2885844	off	10	36	0
2886000	on	2	36	74
2886301	on	10	36	99
2891400	off	2	36	0
2891911	on	10	38	114
2892000	on	2	36	74
2892301	off	10	36	0
2897400	off	2	36	0
2897595	on	10	36	111
2897911	off	10	38	0
2898000	on	2	46	74
2903400	off	2	46	0
2903595	off	10	36	0
2903883	on	10	38	120
2904000	on	2	36	74
2909400	off	2	36	0
2909883	off	10	38	0
2910000	on	2	37	74
2910146	on	10	36	102
2915400	off	2	37	0
2915905	on	10	38	113
2915932	off	10	49	0
2916000	on	2	47	74
2916146	off	10	36	0
2921400	off	2	47	0
2921905	off	10	38	0
2921980	on	10	36	105
2922000	on	2	36	74
2927400	off	2	36	0
2927813	on	10	53	82
2927882	on	10	38	116
2927980	off	10	36	0
2928000	on	2	36	74
2933400	off	2	36	0
2933813	off	10	53	0
2933882	off	10	38	0
2934000	on	2	36	74
2934264	on	10	36	94
2939400	off	2	36	0
2940000	on	2	36	74
2940053	on	10	38	108
2940264	off	10	36	0
2945400	off	2	36	0
2945727	on	10	36	114
2946000	on	2	36	74
2946053	off	10	38	0
2951400	off	2	36	0
2951727	off	10	36	0
2951850	on	10	38	121
2951875	on	10	53	114
2952000	on	2	36	74
2957400	off	2	36	0
2957850	off	10	38	0
2957875	off	10	53	0
2958000	on	2	36	74
2958224	on	10	36	112
2963400	off	2	36	0
2963943	on	10	38	113
2964000	on	2	36	74
2964224	off	10	36	0
2969400	off	2	36	0
2969901	on	10	49	110
2969926	on	10	36	112
2969943	off	10	38	0
2970000	on	2	36	74
2975400	off	2	36	0
2975825	on	10	49	115
2975825	off	10	49	0
2975865	on	10	53	111
2975926	off	10	36	0
2975939	on	10	36	116
2975939	on	10	36	117
2975939	off	10	36	0
2976000	on	2	36	74
2981400	off	2	36	0
2981865	off	10	53	0
2981939	off	10	36	0
2982000	on	2	36	74
2987400	off	2	36	0
2987918	on	10	46	94
2988000	on	2	36	74
2993400	off	2	36	0
2994000	on	2	36	74
2999400	off	2	36	0
3000000	on	2	36	74
3000047	on	10	38	121
3005400	off	2	36	0
3006000	on	2	36	74
3006047	off	10	38	0
3011400	off	2	36	0
3011825	off	10	49	0
3011918	off	10	46	0
3012000	on	2	36	74
3012058	on	10	46	97
3017400	off	2	36	0
3018000	on	2	36	74
3023400	off	2	36	0
3023962	on	10	53	99
3023971	on	10	36	115
3024000	on	2	36	74
3029400	off	2	36	0
3029962	off	10	53	0
3029971	off	10	36	0
3030000	on	2	36	74
3035400	off	2	36	0
3036000	on	2	36	74
3036058	off	10	46	0
3036066	on	10	46	76
3041400	off	2	36	0
3042000	on	2	37	74
3047400	off	2	37	0
3047847	on	10	38	114
3048000	on	2	36	74
3053400	off	2	36	0
3053847	off	10	38	0
3054000	on	2	36	74
3059400	off	2	36	0
3059999	on	10	46	86
3059999	off	10	46	0
3060000	on	2	36	74
3065400	off	2	36	0
3066000	on	2	36	74
3071400	off	2	36	0
3071934	on	10	36	117
3071960	on	10	49	108
3072000	on	2	36	74
3077400	off	2	36	0
3077934	off	10	36	0
3078000	on	2	36	74
3083400	off	2	36	0
3083978	on	10	46	80
3083978	off	10	46	0
3084000	on	2	36	74
3089400	off	2	36	0
3090000	on	2	36	74
3095400	off	2	36	0
3095900	on	10	38	116
3096000	on	2	36	74
3101400	off	2	36	0
3101900	off	10	38	0
3102000	on	2	36	74
3107400	off	2	36	0
3107975	on	10	46	86
3107975	off	10	46	0
3108000	on	2	36	74
3113400	off	2	36	0
3114000	on	2	36	74
3119400	off	2	36	0
3119956	on	10	36	110
3120000	on	2	36	74
3125400	off	2	36	0
3125956	off	10	36	0
3126000	on	2	36	74
3131400	off	2	36	0
3131960	off	10	49	0
3131975	off	10	46	0
3132000	on	2	36	74
3132022	on	10	46	88
3137400	off	2	36	0
3138000	on	2	36	74
3143400	off	2	36	0
3143931	on	10	38	120
3144000	on	2	36	74
3149400	off	2	36	0
3149931	off	10	38	0
3150000	on	2	36	74
3155400	off	2	36	0
3155999	on	10	46	71
3155999	off	10	46	0
3156000	on	2	36	74
3161400	off	2	36	0
3162000	on	2	36	74
3167400	off	2	36	0
3167857	on	10	49	115
3167912	on	10	53	104
3167934	on	10	36	117
3167934	on	10	36	118
3167934	off	10	36	0
3168000	on	2	47	74
3173400	off	2	47	0
3173912	off	10	53	0
3173934	off	10	36	0
3174000	on	2	36	74
3174376	on	10	36	98
3179400	off	2	36	0
3179966	on	10	38	105
3179999	off	10	46	0
3180000	on	2	36	74
3180376	off	10	36	0
3185400	off	2	36	0
3185769	on	10	36	113
3185966	off	10	38	0
3186000	on	2	36	74
3191400	off	2	36	0
3191769	off	10	36	0
3191818	on	10	38	120
3192000	on	2	36	74
3197400	off	2	36	0
3197818	off	10	38	0
3198000	on	2	36	74
3198123	on	10	36	103
3203400	off	2	36	0
3203857	off	10	49	0
3204000	on	2	36	74
3204091	on	10	38	112
3204123	off	10	36	0
3209400	off	2	36	0
3209894	on	10	36	110
3210000	on	2	36	74
3210091	off	10	38	0
3215400	off	2	36	0
3215894	off	10	36	0
3215895	on	10	38	120
3215928	on	10	53	106
3216000	on	2	36	74
3221400	off	2	36	0
3221895	off	10	38	0
3221928	off	10	53	0
3222000	on	2	36	74
3222379	on	10	36	111
3227400	off	2	36	0
3228000	on	2	36	74
3228060	on	10	38	116
3228379	off	10	36	0
3233400	off	2	36	0
3233724	on	10	36	111
3234000	on	2	36	74
3234060	off	10	38	0
3239400	off	2	36	0
3239724	off	10	36	0
3239735	on	10	38	121
3240000	on	2	36	74
3240154	on	10	53	108
3245400	off	2	36	0
3245735	off	10	38	0
3246000	on	2	36	74
3246154	off	10	53	0
3246164	on	10	36	107
3251400	off	2	36	0
3252000	on	2	36	74
3252023	on	10	38	113
3252164	off	10	36	0
3257400	off	2	36	0
3257913	on	10	36	115
3258000	on	2	36	74
3258012	on	10	49	107
3258023	off	10	38	0
3263400	off	2	36	0
3263875	on	10	36	113
3263875	off	10	36	0
3263927	on	10	49	113
3263927	off	10	49	0
3264000	on	2	36	74
3269400	off	2	36	0
3269875	off	10	36	0
3270000	on	2	36	74
3270385	on	10	36	94
3275400	off	2	36	0
3275764	on	10	38	112
3276000	on	2	36	74
3276385	off	10	36	0
3281400	off	2	36	0
3281723	on	10	36	105
3281764	off	10	38	0
3282000	on	2	46	74
3287400	off	2	46	0
3287723	off	10	36	0
3287959	on	10	38	119
3288000	on	2	36	74
3293400	off	2	36	0
3293959	off	10	38	0
3294000	on	2	37	74
3294295	on	10	36	106
3299400	off	2	37	0
3299927	off	10	49	0
3300000	on	2	47	74
3300181	on	10	38	115
3300295	off	10	36	0
3305400	off	2	47	0
3306000	on	2	36	74
3306178	on	10	36	111
3306181	off	10	38	0
3311400	off	2	36	0
3311740	on	10	53	92
3311869	on	10	38	113
3312000	on	2	36	74
3312178	off	10	36	0
3317400	off	2	36	0
3317740	off	10	53	0
3317869	off	10	38	0
3318000	on	2	36	74
3318043	on	10	36	107
3323400	off	2	36	0
3324000	on	2	36	74
3324043	off	10	36	0
3324084	on	10	38	117
3329400	off	2	36	0
3329675	on	10	36	111
3330000	on	2	36	74
3330084	off	10	38	0
3335400	off	2	36	0
3335675	off	10	36	0
3335836	on	10	38	116
3335923	on	10	53	111
3336000	on	2	36	74
3341400	off	2	36	0
3341836	off	10	38	0
3341923	off	10	53	0
3341954	on	10	36	105
3342000	on	2	36	74
3347400	off	2	36	0
3347954	off	10	36	0
3348000	on	2	36	74
3348187	on	10	38	112
3353400	off	2	36	0
3353935	on	10	49	109
3353947	on	10	36	111
3354000	on	2	36	74
3354187	off	10	38	0
3359400	off	2	36	0
3359744	on	10	49	119
3359744	off	10	49	0
3359822	on	10	53	100
3359947	off	10	36	0
3359979	on	10	36	115
3359979	on	10	36	116
3359979	off	10	36	0
3360000	on	2	36	74
3365400	off	2	36	0
3365822	off	10	53	0
3365979	off	10	36	0
3366000	on	2	36	74
3371400	off	2	36	0
3371962	on	10	46	92
3372000	on	2	36	74
3377400	off	2	36	0
3378000	on	2	36	74
3383400	off	2	36	0
3383963	on	10	38	118
3384000	on	2	36	74
3389400	off	2	36	0
3389963	off	10	38	0
3390000	on	2	36	74
3395400	off	2	36	0
3395744	off	10	49	0
3395962	off	10	46	0
3396000	on	2	36	74
3396147	on	10	46	81
3401400	off	2	36	0
3402000	on	2	36	74
3407400	off	2	36	0
3407831	on	10	53	92
3407995	on	10	36	113
3408000	on	2	36	74
3413400	off	2	36	0
3413831	off	10	53	0
3413995	off	10	36	0
3414000	on	2	36	74
3419400	off	2	36	0
3420000	on	2	36	74
3420097	on	10	46	98
3420097	off	10	46	0
3425400	off	2	36	0
3426000	on	2	37	74
3431400	off	2	37	0
3431902	on	10	38	115
3432000	on	2	36	74
3437400	off	2	36	0
3437902	off	10	38	0
3438000	on	2	36	74
3443400	off	2	36	0
3443856	on	10	46	84
3443856	off	10	46	0
3444000	on	2	36	74
3449400	off	2	36	0
3450000	on	2	36	74
3455400	off	2	36	0
3455945	on	10	36	115
3456000	on	2	36	74
3456086	on	10	49	111
3461400	off	2	36	0
3461945	off	10	36	0
3462000	on	2	36	74
3467400	off	2	36	0
3467856	off	10	46	0
3468000	on	2	36	74
3468054	on	10	46	86
3473400	off	2	36	0
3474000	on	2	36	74
3479400	off	2	36	0
3479926	on	10	38	118
3480000	on	2	36	74
3485400	off	2	36	0
3485926	off	10	38	0
3486000	on	2	36	74
3491400	off	2	36	0
3491878	on	10	46	99
3491878	off	10	46	0
3492000	on	2	36	74
3497400	off	2	36	0
3498000	on	2	36	74
3503400	off	2	36	0
3503694	on	10	36	112
3503877	on	10	41	104
3504000	on	2	36	74
3509400	off	2	36	0
3509694	off	10	36	0
3509877	off	10	41	0
3510000	on	2	36	74
3510285	on	10	45	110
3515400	off	2	36	0
3515878	off	10	46	0
3515980	on	10	48	108
3516000	on	2	36	74
3516086	off	10	49	0
3516285	off	10	45	0
3521400	off	2	36	0
3521800	on	10	38	100
3521980	off	10	48	0
3522000	on	2	36	74
3527400	off	2	36	0
3527800	off	10	38	0
3527812	on	10	48	114
3528000	on	2	36	74
3533400	off	2	36	0
3533812	off	10	48	0
3534000	on	2	36	74
3534177	on	10	45	109
3539400	off	2	36	0
3540000	on	2	32	96
3540000	on	2	36	74
3540000	off	2	32	0
3540032	on	10	41	112
3540177	off	10	45	0
3545400	off	2	36	0
3545851	on	10	49	113
3546000	on	2	36	74
3546032	off	10	41	0
3546044	on	10	36	103
3551400	off	2	36	0
3552000	on	10	49	114
3552000	off	10	49	0
3552044	off	10	36	0
3553021	on	2	36	86
3559189	on	2	36	86
3559189	off	2	36	0
3565357	on	2	36	86
3565357	off	2	36	0
3571011	on	2	36	86
3571011	off	2	36	0
3575879	on	10	38	100
3577179	on	2	36	86
3577179	off	2	36	0
3581879	off	10	38	0
3583347	on	2	36	86
3583347	off	2	36	0
3589001	on	2	36	86
3589001	off	2	36	0
3595169	on	2	36	86
3595169	off	2	36	0
3599829	on	10	51	54
3601337	on	2	46	86
3601337	off	2	36	0
3605829	off	10	51	0
3606991	on	2	36	86
3606991	off	2	46	0
3612000	off	10	49	0
3613159	on	2	37	86
3613159	off	2	36	0
3619327	on	2	47	86
3619327	off	2	37	0
3623828	on	10	38	86
3624981	on	2	36	86
3624981	off	2	47	0
3629828	off	10	38	0
3631149	on	2	36	86
3631149	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3637317	on	2	36	86
3637317	off	2	31	0
3642971	on	2	36	86
3642971	off	2	36	0
3648060	on	10	51	63
3649139	on	2	36	86
3649139	off	2	36	0
3654060	off	10	51	0
3655307	on	2	36	86
3655307	off	2	36	0
3660961	on	2	36	86
3660961	off	2	36	0
3667129	on	2	36	86
3667129	off	2	36	0
3673297	on	2	36	86
3673297	off	2	36	0
3678951	on	2	36	86
3678951	off	2	36	0
3685119	on	2	36	86
3685119	off	2	36	0
3691287	on	2	36	86
3691287	off	2	36	0
3695907	on	10	51	51
3696941	on	2	36	86
3696941	off	2	36	0
3701907	off	10	51	0
3703109	on	2	36	86
3703109	off	2	36	0
3709277	on	2	36	86
3709277	off	2	36	0
3714931	on	2	36	86
3714931	off	2	36	0
3721099	on	2	36	86
3721099	off	2	36	0
3727267	on	2	36	86
3727267	off	2	36	0
3732921	on	2	36	86
3732921	off	2	36	0
3739089	on	2	36	86
3739089	off	2	36	0
3745257	on	2	37	86
3745257	off	2	36	0
3750911	on	2	36	86
3750911	off	2	37	0
3757079	on	2	36	86
3757079	off	2	36	0
3763247	on	2	36	86
3763247	off	2	36	0
3769415	on	2	36	86
3769415	off	2	36	0
3775069	on	2	36	86
3775069	off	2	36	0
3781237	on	2	36	86
3781237	off	2	36	0
3787405	on	2	36	86
3787405	off	2	36	0
3791950	on	10	49	86
3792025	on	10	36	102
3793059	on	2	36	86
3793059	off	2	36	0
3798025	off	10	36	0
3799227	on	2	36	86
3799227	off	2	36	0
3805395	on	2	36	86
3805395	off	2	36	0
3811049	on	2	36	86
3811049	off	2	36	0
3817217	on	2	36	86
3817217	off	2	36	0
3823385	on	2	36	86
3823385	off	2	36	0
3829039	on	2	36	86
3829039	off	2	36	0
3835207	on	2	36	86
3835207	off	2	36	0
3839843	on	10	36	94
3839950	off	10	49	0
