sample	kind	channel	note	velocity
2100717	off	2	31	0
2106081	off	10	42	0
2106371	on	2	36	86
2106371	off	2	36	0
2111876	on	10	36	111
2112539	on	2	36	86
2112539	off	2	36	0
2117876	off	10	36	0
2118193	on	2	36	86
2118193	off	2	36	0
2123874	on	10	42	62
2124361	on	2	36	86
2124361	off	2	36	0
2129874	off	10	42	0
2130529	on	2	36	86
2130529	off	2	36	0
2136183	on	2	36	86
2136183	off	2	36	0
2142351	on	2	36	86
2142351	off	2	36	0
2148040	on	10	42	67
2148519	on	2	36	86
2148519	off	2	36	0
2154040	off	10	42	0
2154173	on	2	36	86
2154173	off	2	36	0
2160116	on	10	38	113
2160341	on	2	36	86
2160341	off	2	36	0
2165807	on	10	38	52
2165807	off	10	38	0
2166509	on	2	36	86
2166509	off	2	36	0
2171807	off	10	38	0
2172038	on	10	42	57
2172163	on	2	36	86
2172163	off	2	36	0
2178038	off	10	42	0
2178331	on	2	36	86
2178331	off	2	36	0
2183915	on	10	51	69
2184499	on	2	36	86
2184499	off	2	36	0
2189915	off	10	51	0
2190153	on	2	36	86
2190153	off	2	36	0
2195894	on	10	42	55
2196321	on	2	36	86
2196321	off	2	36	0
2201894	off	10	42	0
2202489	on	2	36	86
2202489	off	2	36	0
2207830	on	10	36	113
2207830	on	10	36	114
2207830	off	10	36	0
2207921	on	10	53	91
2208143	on	2	36	86
2208143	off	2	36	0
2213830	off	10	36	0
2213921	off	10	53	0
2214311	on	2	36	86
2214311	off	2	36	0
2219932	on	10	42	73
2220479	on	2	36	86
2220479	off	2	36	0
2225932	off	10	42	0
2226133	on	2	36	86
2226133	off	2	36	0
2231927	on	10	38	112
2232301	on	2	36	86
2232301	off	2	36	0
2237927	off	10	38	0
2238469	on	2	36	86
2238469	off	2	36	0
2244123	on	2	36	86
2244123	off	2	36	0
2244161	on	10	42	77
2250161	off	10	42	0
2250291	on	2	36	86
2250291	off	2	36	0
2255832	on	10	36	90
2256459	on	2	36	86
2256459	off	2	36	0
2261832	off	10	36	0
2261854	on	10	38	42
2262113	on	2	36	86
2262113	off	2	36	0
2267854	off	10	38	0
2268054	on	10	42	62
2268281	on	2	36	86
2268281	off	2	36	0
2274054	off	10	42	0
2274449	on	2	36	86
2274449	off	2	36	0
2279946	on	10	38	112
2280103	on	2	36	86
2280103	off	2	36	0
2285946	off	10	38	0
2286271	on	2	36	86
2286271	off	2	36	0
2291983	on	10	42	58
2292439	on	2	36	86
2292439	off	2	36	0
2297983	off	10	42	0
2298093	on	2	36	86
2298093	off	2	36	0
2303803	on	10	36	99
2304261	on	2	36	86
2304261	off	2	36	0
2309803	off	10	36	0
2310429	on	2	36	86
2310429	off	2	36	0
2315784	on	10	42	60
2316083	on	2	36	86
2316083	off	2	36	0
2321784	off	10	42	0
2322251	on	2	36	86
2322251	off	2	36	0
2327884	on	10	38	115
2328419	on	2	36	86
2328419	off	2	36	0
2333884	off	10	38	0
2334587	on	2	36	86
2334587	off	2	36	0
2340026	on	10	42	63
2340241	on	2	36	86
2340241	off	2	36	0
2346026	off	10	42	0
2346409	on	2	36	86
2346409	off	2	36	0
2351814	on	10	36	89
2352002	on	10	53	101
2352577	on	2	36	86
2352577	off	2	36	0
2357814	off	10	36	0
2357832	on	10	38	53
2358002	off	10	53	0
2358231	on	2	36	86
2358231	off	2	36	0
2363832	off	10	38	0
2364007	on	10	42	69
2364399	on	2	36	86
2364399	off	2	36	0
2370007	off	10	42	0
2370567	on	2	36	86
2370567	off	2	36	0
2375938	on	10	38	110
2376221	on	2	36	86
2376221	off	2	36	0
2381938	off	10	38	0
2382389	on	2	36	86
2382389	off	2	36	0
2387992	on	10	42	74
2388557	on	2	36	86
2388557	off	2	36	0
2393992	off	10	42	0
2394211	on	2	36	86
2394211	off	2	36	0
2399848	on	10	53	79
2399921	on	10	36	110
2399921	on	10	36	111
2399921	off	10	36	0
2400379	on	2	36	86
2400379	off	2	36	0
2405848	off	10	53	0
2405921	off	10	36	0
2406547	on	2	36	86
2406547	off	2	36	0
2412094	on	10	42	51
2412201	on	2	36	86
2412201	off	2	36	0
2418094	off	10	42	0
2418369	on	2	36	86
2418369	off	2	36	0
2424537	on	2	36	86
2424537	off	2	36	0
2430191	on	2	36	86
2430191	off	2	36	0
2435830	on	10	42	67
2436359	on	2	36	86
2436359	off	2	36	0
2441830	off	10	42	0
2442527	on	2	36	86
2442527	off	2	36	0
2447813	on	10	38	100
2448181	on	2	36	86
2448181	off	2	36	0
2453813	off	10	38	0
2453995	on	10	38	54
2454349	on	2	36	86
2454349	off	2	36	0
2459995	off	10	38	0
2460061	on	10	42	67
2460517	on	2	36	86
2460517	off	2	36	0
2466061	off	10	42	0
2466171	on	2	36	86
2466171	off	2	36	0
2472006	on	10	51	72
2472339	on	2	36	86
2472339	off	2	36	0
2478006	off	10	51	0
2478507	on	2	36	86
2478507	off	2	36	0
2483926	on	10	42	70
2484161	on	2	36	86
2484161	off	2	36	0
2489926	off	10	42	0
2490329	on	2	36	86
2490329	off	2	36	0
2495986	on	10	36	109
2496497	on	2	36	86
2496497	off	2	36	0
2501986	off	10	36	0
2502151	on	2	36	86
2502151	off	2	36	0
2508171	on	10	42	84
2508319	on	2	36	86
2508319	off	2	36	0
2514171	off	10	42	0
2514487	on	2	36	86
2514487	off	2	36	0
2520141	on	2	36	86
2520141	off	2	36	0
2526309	on	2	36	86
2526309	off	2	36	0
2532061	on	10	42	71
2532477	on	2	36	86
2532477	off	2	36	0
2538061	off	10	42	0
2538131	on	2	36	86
2538131	off	2	36	0
2543889	on	10	38	112
2544299	on	2	36	86
2544299	off	2	36	0
2549889	off	10	38	0
2550007	on	10	38	47
2550467	on	2	36	86
2550467	off	2	36	0
2556007	off	10	38	0
2556034	on	10	42	54
2556635	on	2	36	86
2556635	off	2	36	0
2562034	off	10	42	0
2562289	on	2	36	86
2562289	off	2	36	0
2567917	on	10	51	86
2568457	on	2	36	86
2568457	off	2	36	0
2573917	off	10	51	0
2574625	on	2	36	86
2574625	off	2	36	0
2579892	on	10	42	75
2580279	on	2	36	86
2580279	off	2	36	0
2585892	off	10	42	0
2586447	on	2	36	86
2586447	off	2	36	0
2591818	on	10	53	95
2591939	on	10	36	98
2591939	on	10	36	100
2591939	off	10	36	0
2592615	on	2	36	86
2592615	off	2	36	0
2597818	off	10	53	0
2597939	off	10	36	0
2598269	on	2	36	86
2598269	off	2	36	0
2603875	on	10	42	65
2604437	on	2	36	86
2604437	off	2	36	0
2609875	off	10	42	0
2610605	on	2	36	86
2610605	off	2	36	0
2615944	on	10	38	105
2616259	on	2	36	86
2616259	off	2	36	0
2621944	off	10	38	0
2622427	on	2	36	86
2622427	off	2	36	0
2627925	on	10	42	47
2628595	on	2	36	86
2628595	off	2	36	0
2633925	off	10	42	0
2634249	on	2	36	86
2634249	off	2	36	0
2639908	on	10	36	107
2640417	on	2	36	86
2640417	off	2	36	0
2645908	off	10	36	0
2645953	on	10	38	44
2646585	on	2	36	86
2646585	off	2	36	0
2651953	off	10	38	0
2652117	on	10	42	56
2652239	on	2	36	86
2652239	off	2	36	0
2658117	off	10	42	0
2658407	on	2	36	86
2658407	off	2	36	0
2663737	on	10	38	115
2664575	on	2	36	86
2664575	off	2	36	0
2669737	off	10	38	0
2670229	on	2	36	86
2670229	off	2	36	0
2676130	on	10	42	65
2676397	on	2	36	86
2676397	off	2	36	0
2682130	off	10	42	0
2682565	on	2	36	86
2682565	off	2	36	0
2687812	on	10	36	97
2688219	on	2	36	86
2688219	off	2	36	0
2693812	off	10	36	0
2694387	on	2	36	86
2694387	off	2	36	0
2694404	on	10	41	92
2699707	on	10	45	85
2700404	off	10	41	0
2700555	on	2	36	86
2700555	off	2	36	0
2705707	off	10	45	0
2705912	on	10	48	81
2706209	on	2	36	86
2706209	off	2	36	0
2711912	off	10	48	0
2711943	on	10	38	111
2712377	on	2	36	86
2712377	off	2	36	0
2717943	off	10	38	0
2718180	on	10	48	91
2718545	on	2	36	86
2718545	off	2	36	0
2724003	on	10	45	102
2724180	off	10	48	0
2724199	on	2	36	86
2724199	off	2	36	0
2730003	off	10	45	0
2730096	on	10	41	94
2730367	on	2	36	86
2730367	off	2	36	0
2735942	on	10	38	103
2736096	off	10	41	0
2736535	on	2	36	86
2736535	off	2	36	0
2741942	off	10	38	0
2742189	on	2	36	86
2742189	off	2	36	0
2742364	on	10	48	94
2747959	on	10	45	97
2748357	on	2	36	86
2748357	off	2	36	0
2748364	off	10	48	0
2753738	on	10	41	91
2753959	off	10	45	0
2754525	on	2	36	86
2754525	off	2	36	0
2759738	off	10	41	0
2759878	on	10	36	111
2760179	on	2	36	86
2760179	off	2	36	0
2765878	off	10	36	0
2766203	on	10	48	98
2766347	on	2	36	86
2766347	off	2	36	0
2772000	on	2	31	96
2772000	off	2	36	0
2772028	on	10	45	103
2772203	off	10	48	0
2772515	on	2	36	86
2772515	off	2	31	0
2777740	on	10	49	107
2777919	on	10	41	97
2778028	off	10	45	0
2778683	on	2	36	86
2778683	off	2	36	0
2783919	off	10	41	0
2784337	on	2	36	86
2784337	off	2	36	0
2790278	on	10	36	94
2790505	on	2	36	86
2790505	off	2	36	0
2795951	on	10	38	116
2796278	off	10	36	0
2796673	on	2	36	86
2796673	off	2	36	0
2801815	on	10	36	97
2801951	off	10	38	0
2802327	on	2	36	86
2802327	off	2	36	0
2807815	off	10	36	0
2807925	on	10	38	121
2808495	on	2	36	86
2808495	off	2	36	0
2813925	off	10	38	0
2814159	on	10	36	109
2814663	on	2	36	86
2814663	off	2	36	0
2819964	on	10	38	114
2820159	off	10	36	0
2820317	on	2	36	86
2820317	off	2	36	0
2825827	on	10	36	100
2825964	off	10	38	0
2826485	on	2	36	86
2826485	off	2	36	0
2831827	off	10	36	0
2831909	on	10	38	117
2832057	on	10	53	97
2832653	on	2	36	86
2832653	off	2	36	0
2837740	off	10	49	0
2837909	off	10	38	0
2838057	off	10	53	0
2838307	on	2	36	86
2838307	off	2	36	0
2838355	on	10	36	110
2844007	on	10	38	113
2844355	off	10	36	0
2844475	on	2	36	86
2844475	off	2	36	0
2849735	on	10	36	114
2850007	off	10	38	0
2850643	on	2	36	86
2850643	off	2	36	0
2855735	off	10	36	0
2855748	on	10	53	113
2855981	on	10	38	115
2856297	on	2	36	86
2856297	off	2	36	0
2861748	off	10	53	0
2861981	off	10	38	0
2862104	on	10	36	113
2862465	on	2	36	86
2862465	off	2	36	0
2868000	on	2	31	96
2868000	off	2	36	0
2868045	on	10	38	105
2868104	off	10	36	0
2868633	on	2	36	86
2868633	off	2	31	0
2873884	on	10	36	114
2874045	off	10	38	0
2874058	on	10	49	112
2874287	on	2	36	86
2874287	off	2	36	0
2879844	on	10	36	116
2879844	off	10	36	0
2879932	on	10	49	116
2879932	off	10	49	0
2880455	on	2	36	86
2880455	off	2	36	0
2885844	off	10	36	0
2886301	on	10	36	99
2886623	on	2	36	86
2886623	off	2	36	0
2891911	on	10	38	114
2892277	on	2	36	86
2892277	off	2	36	0
2892301	off	10	36	0
2897595	on	10	36	111
2897911	off	10	38	0
2898445	on	2	36	86
2898445	off	2	36	0
2903595	off	10	36	0
2903883	on	10	38	120
2904099	on	2	36	86
2904099	off	2	36	0
2909883	off	10	38	0
2910146	on	10	36	102
2910267	on	2	36	86
2910267	off	2	36	0
2915905	on	10	38	113
2915932	off	10	49	0
2916146	off	10	36	0
2916435	on	2	36	86
2916435	off	2	36	0
2921905	off	10	38	0
2921980	on	10	36	105
2922089	on	2	36	86
2922089	off	2	36	0
2927813	on	10	53	82
2927882	on	10	38	116
2927980	off	10	36	0
2928257	on	2	36	86
2928257	off	2	36	0
2933813	off	10	53	0
2933882	off	10	38	0
2934264	on	10	36	94
2934425	on	2	36	86
2934425	off	2	36	0
2940053	on	10	38	108
2940264	off	10	36	0
2940593	on	2	36	86
2940593	off	2	36	0
2945727	on	10	36	114
2946053	off	10	38	0
2946247	on	2	36	86
2946247	off	2	36	0
2951727	off	10	36	0
2951850	on	10	38	121
2951875	on	10	53	114
2952415	on	2	36	86
2952415	off	2	36	0
2957850	off	10	38	0
2957875	off	10	53	0
2958224	on	10	36	112
2958583	on	2	36	86
2958583	off	2	36	0
2963943	on	10	38	113
2964224	off	10	36	0
2964237	on	2	36	86
2964237	off	2	36	0
2969901	on	10	49	110
2969926	on	10	36	112
2969943	off	10	38	0
2970405	on	2	36	86
2970405	off	2	36	0
2975825	on	10	49	115
2975825	off	10	49	0
2975865	on	10	53	111
2975926	off	10	36	0
2975939	on	10	36	116
2975939	on	10	36	117
2975939	off	10	36	0
2976059	on	2	36	86
2976059	off	2	36	0
2981865	off	10	53	0
2981939	off	10	36	0
2982227	on	2	36	86
2982227	off	2	36	0
2987918	on	10	46	94
2988395	on	2	36	86
2988395	off	2	36	0
2994049	on	2	36	86
2994049	off	2	36	0
3000047	on	10	38	121
3000217	on	2	36	86
3000217	off	2	36	0
3006047	off	10	38	0
3006385	on	2	36	86
3006385	off	2	36	0
3011825	off	10	49	0
3011918	off	10	46	0
3012058	on	10	46	97
3012553	on	2	36	86
3012553	off	2	36	0
3018721	on	2	36	86
3018721	off	2	36	0
3023962	on	10	53	99
3023971	on	10	36	115
3024375	on	2	36	86
3024375	off	2	36	0
3029962	off	10	53	0
3029971	off	10	36	0
3030029	on	2	36	86
3030029	off	2	36	0
3036058	off	10	46	0
3036066	on	10	46	76
3036197	on	2	36	86
3036197	off	2	36	0
3042365	on	2	36	86
3042365	off	2	36	0
3047847	on	10	38	114
3048533	on	2	36	86
3048533	off	2	36	0
3053847	off	10	38	0
3054187	on	2	36	86
3054187	off	2	36	0
3059999	on	10	46	86
3059999	off	10	46	0
3060355	on	2	36	86
3060355	off	2	36	0
3066523	on	2	36	86
3066523	off	2	36	0
3071934	on	10	36	117
3071960	on	10	49	108
3072691	on	2	36	86
3072691	off	2	36	0
3077934	off	10	36	0
3078345	on	2	36	86
3078345	off	2	36	0
3083978	on	10	46	80
3083978	off	10	46	0
3084513	on	2	36	86
3084513	off	2	36	0
3090681	on	2	36	86
3090681	off	2	36	0
3095900	on	10	38	116
3096335	on	2	36	86
3096335	off	2	36	0
3101900	off	10	38	0
3102503	on	2	36	86
3102503	off	2	36	0
3107975	on	10	46	86
3107975	off	10	46	0
3108157	on	2	36	86
3108157	off	2	36	0
3114325	on	2	36	86
3114325	off	2	36	0
3119956	on	10	36	110
3120493	on	2	36	86
3120493	off	2	36	0
3125956	off	10	36	0
3126147	on	2	36	86
3126147	off	2	36	0
3131960	off	10	49	0
3131975	off	10	46	0
3132022	on	10	46	88
3132315	on	2	36	86
3132315	off	2	36	0
3138483	on	2	36	86
3138483	off	2	36	0
3143931	on	10	38	120
3144651	on	2	36	86
3144651	off	2	36	0
3149931	off	10	38	0
3150305	on	2	36	86
3150305	off	2	36	0
3155999	on	10	46	71
3155999	off	10	46	0
3156473	on	2	36	86
3156473	off	2	36	0
3162127	on	2	36	86
3162127	off	2	36	0
3167857	on	10	49	115
3167912	on	10	53	104
3167934	on	10	36	117
3167934	on	10	36	118
3167934	off	10	36	0
3168295	on	2	36	86
3168295	off	2	36	0
3173912	off	10	53	0
3173934	off	10	36	0
3174376	on	10	36	98
3174463	on	2	36	86
3174463	off	2	36	0
3179966	on	10	38	105
3179999	off	10	46	0
3180117	on	2	36	86
3180117	off	2	36	0
3180376	off	10	36	0
3185769	on	10	36	113
3185966	off	10	38	0
3186285	on	2	36	86
3186285	off	2	36	0
3191769	off	10	36	0
3191818	on	10	38	120
3192453	on	2	36	86
3192453	off	2	36	0
3197818	off	10	38	0
3198107	on	2	36	86
3198107	off	2	36	0
3198123	on	10	36	103
3203857	off	10	49	0
3204091	on	10	38	112
3204123	off	10	36	0
3204275	on	2	36	86
3204275	off	2	36	0
3209894	on	10	36	110
3210091	off	10	38	0
3210443	on	2	36	86
3210443	off	2	36	0
3215894	off	10	36	0
3215895	on	10	38	120
3215928	on	10	53	106
3216097	on	2	36	86
3216097	off	2	36	0
3221895	off	10	38	0
3221928	off	10	53	0
3222265	on	2	36	86
3222265	off	2	36	0
3222379	on	10	36	111
3228060	on	10	38	116
3228379	off	10	36	0
3228433	on	2	36	86
3228433	off	2	36	0
3233724	on	10	36	111
3234060	off	10	38	0
3234087	on	2	36	86
3234087	off	2	36	0
3239724	off	10	36	0
3239735	on	10	38	121
3240154	on	10	53	108
3240255	on	2	36	86
3240255	off	2	36	0
3245735	off	10	38	0
3246154	off	10	53	0
3246164	on	10	36	107
3246423	on	2	36	86
3246423	off	2	36	0
3252023	on	10	38	113
3252077	on	2	36	86
3252077	off	2	36	0
3252164	off	10	36	0
3257913	on	10	36	115
3258012	on	10	49	107
3258023	off	10	38	0
3258245	on	2	36	86
3258245	off	2	36	0
3263875	on	10	36	113
3263875	off	10	36	0
3263927	on	10	49	113
3263927	off	10	49	0
3264413	on	2	36	86
3264413	off	2	36	0
3269875	off	10	36	0
3270067	on	2	36	86
3270067	off	2	36	0
3270385	on	10	36	94
3275764	on	10	38	112
3276235	on	2	36	86
3276235	off	2	36	0
3276385	off	10	36	0
3281723	on	10	36	105
3281764	off	10	38	0
3282403	on	2	36	86
3282403	off	2	36	0
3287723	off	10	36	0
3287959	on	10	38	119
3288057	on	2	36	86
3288057	off	2	36	0
3293959	off	10	38	0
3294225	on	2	36	86
3294225	off	2	36	0
3294295	on	10	36	106
3299927	off	10	49	0
3300181	on	10	38	115
3300295	off	10	36	0
3300393	on	2	36	86
3300393	off	2	36	0
3306047	on	2	36	86
3306047	off	2	36	0
3306178	on	10	36	111
3306181	off	10	38	0
3311740	on	10	53	92
3311869	on	10	38	113
3312178	off	10	36	0
3312215	on	2	36	86
3312215	off	2	36	0
3317740	off	10	53	0
3317869	off	10	38	0
3318043	on	10	36	107
3318383	on	2	36	86
3318383	off	2	36	0
3324043	off	10	36	0
3324084	on	10	38	117
3324551	on	2	36	86
3324551	off	2	36	0
3329675	on	10	36	111
3330084	off	10	38	0
3330205	on	2	36	86
3330205	off	2	36	0
3335675	off	10	36	0
3335836	on	10	38	116
3335923	on	10	53	111
3336373	on	2	36	86
3336373	off	2	36	0
3341836	off	10	38	0
3341923	off	10	53	0
3341954	on	10	36	105
3342541	on	2	36	86
3342541	off	2	36	0
3347954	off	10	36	0
3348187	on	10	38	112
3348195	on	2	36	86
3348195	off	2	36	0
3353935	on	10	49	109
3353947	on	10	36	111
3354187	off	10	38	0
3354363	on	2	36	86
3354363	off	2	36	0
3359744	on	10	49	119
3359744	off	10	49	0
3359822	on	10	53	100
3359947	off	10	36	0
3359979	on	10	36	115
3359979	on	10	36	116
3359979	off	10	36	0
3360531	on	2	36	86
3360531	off	2	36	0
3365822	off	10	53	0
3365979	off	10	36	0
3366185	on	2	36	86
3366185	off	2	36	0
3371962	on	10	46	92
3372353	on	2	36	86
3372353	off	2	36	0
3378521	on	2	36	86
3378521	off	2	36	0
3383963	on	10	38	118
3384175	on	2	36	86
3384175	off	2	36	0
3389963	off	10	38	0
3390343	on	2	36	86
3390343	off	2	36	0
3395744	off	10	49	0
3395962	off	10	46	0
3396147	on	10	46	81
3396511	on	2	36	86
3396511	off	2	36	0
3402165	on	2	36	86
3402165	off	2	36	0
3407831	on	10	53	92
3407995	on	10	36	113
3408333	on	2	36	86
3408333	off	2	36	0
3413831	off	10	53	0
3413995	off	10	36	0
3414501	on	2	36	86
3414501	off	2	36	0
3420097	on	10	46	98
3420097	off	10	46	0
3420155	on	2	36	86
3420155	off	2	36	0
3426323	on	2	36	86
3426323	off	2	36	0
3431902	on	10	38	115
3432491	on	2	36	86
3432491	off	2	36	0
3437902	off	10	38	0
3438145	on	2	36	86
3438145	off	2	36	0
3443856	on	10	46	84
3443856	off	10	46	0
3444313	on	2	36	86
3444313	off	2	36	0
3450481	on	2	36	86
3450481	off	2	36	0
3455945	on	10	36	115
3456086	on	10	49	111
3456135	on	2	36	86
3456135	off	2	36	0
3461945	off	10	36	0
3462303	on	2	36	86
3462303	off	2	36	0
3467856	off	10	46	0
3468054	on	10	46	86
3468471	on	2	36	86
3468471	off	2	36	0
3474125	on	2	36	86
3474125	off	2	36	0
3479926	on	10	38	118
3480293	on	2	36	86
3480293	off	2	36	0
3485926	off	10	38	0
3486461	on	2	36	86
3486461	off	2	36	0
3491878	on	10	46	99
3491878	off	10	46	0
3492115	on	2	36	86
3492115	off	2	36	0
3498283	on	2	36	86
3498283	off	2	36	0
3503694	on	10	36	112
3503877	on	10	41	104
3504451	on	2	36	86
3504451	off	2	36	0
3509694	off	10	36	0
3509877	off	10	41	0
3510105	on	2	36	86
3510105	off	2	36	0
3510285	on	10	45	110
3515878	off	10	46	0
3515980	on	10	48	108
3516086	off	10	49	0
3516273	on	2	36	86
3516273	off	2	36	0
3516285	off	10	45	0
3521800	on	10	38	100
3521980	off	10	48	0
3522441	on	2	36	86
3522441	off	2	36	0
3527800	off	10	38	0
3527812	on	10	48	114
3528095	on	2	36	86
3528095	off	2	36	0
3533812	off	10	48	0
3534177	on	10	45	109
3534263	on	2	36	86
3534263	off	2	36	0
3540000	on	2	31	96
3540000	off	2	36	0
3540032	on	10	41	112
3540177	off	10	45	0
3540431	on	2	36	86
3540431	off	2	31	0
3545851	on	10	49	113
3546032	off	10	41	0
3546044	on	10	36	103
3546599	on	2	36	86
3546599	off	2	36	0
3552000	on	10	49	114
3552000	off	10	49	0
3552044	off	10	36	0
3552253	on	2	36	86
3552253	off	2	36	0
3558421	on	2	36	86
3558421	off	2	36	0
3564589	on	2	36	86
3564589	off	2	36	0
3570243	on	2	36	86
3570243	off	2	36	0
3575879	on	10	38	100
3576411	on	2	36	86
3576411	off	2	36	0
3581879	off	10	38	0
3582579	on	2	36	86
3582579	off	2	36	0
3588233	on	2	36	86
3588233	off	2	36	0
3594401	on	2	36	86
3594401	off	2	36	0
3599829	on	10	51	54
3600569	on	2	36	86
3600569	off	2	36	0
3605829	off	10	51	0
3606223	on	2	36	86
3606223	off	2	36	0
3612000	off	10	49	0
3612391	on	2	36	86
3612391	off	2	36	0
3618559	on	2	36	86
3618559	off	2	36	0
3623828	on	10	38	86
3624213	on	2	36	86
3624213	off	2	36	0
3629828	off	10	38	0
3630381	on	2	36	86
3630381	off	2	36	0
3636000	on	2	31	96
3636000	off	2	36	0
3636549	on	2	36	86
3636549	off	2	31	0
3642203	on	2	36	86
3642203	off	2	36	0
3648060	on	10	51	63
3648371	on	2	36	86
3648371	off	2	36	0
3654060	off	10	51	0
3654539	on	2	36	86
3654539	off	2	36	0
3660193	on	2	36	86
3660193	off	2	36	0
3666361	on	2	36	86
3666361	off	2	36	0
3672529	on	2	36	86
3672529	off	2	36	0
3678183	on	2	36	86
3678183	off	2	36	0
3684351	on	2	36	86
3684351	off	2	36	0
3690519	on	2	36	86
3690519	off	2	36	0
3695907	on	10	51	51
3696173	on	2	36	86
3696173	off	2	36	0
3701907	off	10	51	0
3702341	on	2	36	86
3702341	off	2	36	0
3708509	on	2	36	86
3708509	off	2	36	0
3714163	on	2	36	86
3714163	off	2	36	0
3720331	on	2	36	86
3720331	off	2	36	0
3726499	on	2	36	86
3726499	off	2	36	0
3732153	on	2	36	86
3732153	off	2	36	0
3738321	on	2	36	86
3738321	off	2	36	0
3744489	on	2	36	86
3744489	off	2	36	0
3750143	on	2	36	86
3750143	off	2	36	0
3756311	on	2	36	86
3756311	off	2	36	0
3762479	on	2	36	86
3762479	off	2	36	0
3768647	on	2	36	86
3768647	off	2	36	0
3774301	on	2	36	86
3774301	off	2	36	0
3780469	on	2	36	86
3780469	off	2	36	0
3786637	on	2	36	86
3786637	off	2	36	0
3791950	on	10	49	86
3792025	on	10	36	102
3792291	on	2	36	86
3792291	off	2	36	0
3798025	off	10	36	0
3798459	on	2	36	86
3798459	off	2	36	0
3804627	on	2	36	86
3804627	off	2	36	0
3810281	on	2	36	86
3810281	off	2	36	0
3816449	on	2	36	86
3816449	off	2	36	0
3822617	on	2	36	86
3822617	off	2	36	0
3828271	on	2	36	86
3828271	off	2	36	0
3834439	on	2	36	86
3834439	off	2	36	0
3839843	on	10	36	94
3839950	off	10	49	0
