sample	kind	channel	note	velocity
1976320	on	2	36	86
1976320	off	2	36	0
1980000	on	10	45	114
1980415	off	10	45	0
1980416	on	2	36	86
1980416	off	2	36	0
1982464	on	2	36	86
1982464	off	2	36	0
1986000	on	10	41	116
1986047	off	10	41	0
1986048	on	2	36	86
1986048	off	2	36	0
1988096	on	2	36	86
1988096	off	2	36	0
1992000	on	10	36	120
1992191	off	10	36	0
1992192	on	2	36	86
1992192	off	2	36	0
1994240	on	2	36	86
1994240	off	2	36	0
1998000	on	10	48	114
1998335	off	10	48	0
2003968	off	2	31	0
2003968	off	2	36	0
2004000	on	2	31	96
2004000	on	2	36	86
2004000	on	10	45	114
2004479	off	10	45	0
2006016	on	2	36	86
2006016	off	2	36	0
2010000	on	10	41	118
2010000	on	10	49	124
2010111	off	10	41	0
2010111	off	10	49	0
2010112	on	2	36	86
2010112	off	2	36	0
2012160	on	2	36	86
2012160	off	2	36	0
2015232	on	10	49	114
2028031	on	10	42	108
2028031	off	10	42	0
2028032	on	2	36	86
2028032	off	2	36	0
2030080	on	2	36	86
2030080	off	2	36	0
2039232	off	10	49	0
2040167	on	10	38	127
2040319	off	10	38	0
2040320	on	2	36	86
2040320	off	2	36	0
2042368	on	2	36	86
2042368	off	2	36	0
2046464	on	2	36	86
2046464	off	2	36	0
2048512	on	2	36	86
2048512	off	2	36	0
2052095	on	10	42	75
2052095	off	10	42	0
2052096	on	2	36	86
2052096	off	2	36	0
2054144	on	2	36	86
2054144	off	2	36	0
2058240	on	2	36	86
2058240	off	2	36	0
2060288	on	2	36	86
2060288	off	2	36	0
2063872	on	10	36	127
2064383	off	10	36	0
2070015	on	10	38	16
2070015	off	10	38	0
2070016	on	2	36	86
2070016	off	2	36	0
2072064	on	2	36	86
2072064	off	2	36	0
2076094	on	10	42	86
2076159	off	10	42	0
2076160	on	2	36	86
2076160	off	2	36	0
2078208	on	2	36	86
2078208	off	2	36	0
2087936	on	10	38	127
2087936	off	2	36	0
2088000	on	2	36	86
2088447	off	10	38	0
2089984	on	2	36	86
2089984	off	2	36	0
2094080	on	2	36	86
2094080	off	2	36	0
2096128	on	2	36	86
2096128	off	2	36	0
2099712	off	2	36	0
2099784	on	10	42	85
2100000	on	2	31	96
2100223	off	10	42	0
2106368	on	2	36	86
2106368	off	2	31	0
2108416	on	2	36	86
2108416	off	2	36	0
2112198	on	10	36	127
2112511	off	10	36	0
2112512	on	2	36	86
2112512	off	2	36	0
2114560	on	2	36	86
2114560	off	2	36	0
2118144	on	2	36	86
2118144	off	2	36	0
2120192	on	2	36	86
2120192	off	2	36	0
2123776	on	10	42	98
2124287	off	10	42	0
2124288	on	2	36	86
2124288	off	2	36	0
2126336	on	2	36	86
2126336	off	2	36	0
2135922	on	10	38	127
2136063	off	10	38	0
2136064	on	2	36	86
2136064	off	2	36	0
2138112	on	2	36	86
2138112	off	2	36	0
2142208	on	2	36	86
2142208	off	2	36	0
2144256	on	2	36	86
2144256	off	2	36	0
2148007	on	10	42	84
2148351	off	10	42	0
2153984	off	2	36	0
2154000	on	2	36	86
2156032	on	2	36	86
2156032	off	2	36	0
2159741	on	10	36	127
2159779	on	10	53	122
2160127	off	10	36	0
2160127	off	10	53	0
2160128	on	2	36	86
2160128	off	2	36	0
2162176	on	2	36	86
2162176	off	2	36	0
2166037	on	10	38	31
2166271	off	10	38	0
2171904	off	2	36	0
2172000	on	2	36	86
2172239	on	10	42	89
2172415	off	10	42	0
2173952	on	2	36	86
2173952	off	2	36	0
2178560	on	2	36	86
2178560	off	2	36	0
2180608	on	2	36	86
2180608	off	2	36	0
2183901	on	10	38	127
2184191	off	10	38	0
2184192	on	2	36	86
2184192	off	2	36	0
2186240	on	2	36	86
2186240	off	2	36	0
2190336	on	2	36	86
2190336	off	2	36	0
2192384	on	2	36	86
2192384	off	2	36	0
2195968	on	10	42	82
2196479	off	10	42	0
2202112	on	2	36	86
2202112	off	2	36	0
2204160	on	2	36	86
2204160	off	2	36	0
2207744	on	10	53	112
2207812	on	10	36	127
2208255	off	10	36	0
2208255	off	10	53	0
2208256	on	2	36	86
2208256	off	2	36	0
2210304	on	2	36	86
2210304	off	2	36	0
2219554	on	10	42	92
2220031	off	10	42	0
2220032	on	2	36	86
2220032	off	2	36	0
2222080	on	2	36	86
2222080	off	2	36	0
2232063	on	10	38	127
2232319	off	10	38	0
2237952	off	2	36	0
2238000	on	2	36	86
2240000	on	2	36	86
2240000	off	2	36	0
2244095	on	10	42	96
2244095	off	10	42	0
2250240	on	2	36	86
2250240	off	2	36	0
2252288	on	2	36	86
2252288	off	2	36	0
2255872	on	10	36	127
2256383	off	10	36	0
2256384	on	2	36	86
2256384	off	2	36	0
2258432	on	2	36	86
2258432	off	2	36	0
2261932	on	10	38	37
2262015	off	10	38	0
2262016	on	2	36	86
2262016	off	2	36	0
2264064	on	2	36	86
2264064	off	2	36	0
2268159	on	10	42	72
2268159	off	10	42	0
2268160	on	2	36	86
2268160	off	2	36	0
2270208	on	2	36	86
2270208	off	2	36	0
2274304	on	2	36	86
2274304	off	2	36	0
2276352	on	2	36	86
2276352	off	2	36	0
2279936	on	10	38	127
2280447	off	10	38	0
2286080	on	2	36	86
2286080	off	2	36	0
2288128	on	2	36	86
2288128	off	2	36	0
2291960	on	10	42	75
2292223	off	10	42	0
2304000	on	2	36	86
2304000	on	10	36	127
2304000	off	2	36	0
2304511	off	10	36	0
2306048	on	2	36	86
2306048	off	2	36	0
2315776	on	10	42	88
2316287	off	10	42	0
2316288	on	2	36	86
2316288	off	2	36	0
2318336	on	2	36	86
2318336	off	2	36	0
2322432	on	2	36	86
2322432	off	2	36	0
2324480	on	2	36	86
2324480	off	2	36	0
2327961	on	10	38	127
2328063	off	10	38	0
2328064	on	2	36	86
2328064	off	2	36	0
2330112	on	2	36	86
2330112	off	2	36	0
2334208	on	2	36	86
2334208	off	2	36	0
2336256	on	2	36	86
2336256	off	2	36	0
2340146	on	10	42	86
2340351	off	10	42	0
2340352	on	2	36	86
2340352	off	2	36	0
2342400	on	2	36	86
2342400	off	2	36	0
2345984	off	2	36	0
2346000	on	2	36	86
2348032	on	2	36	86
2348032	off	2	36	0
2351871	on	10	36	127
2351948	on	10	53	121
2352127	off	10	36	0
2352127	off	10	53	0
2352128	on	2	36	86
2352128	off	2	36	0
2354176	on	2	36	86
2354176	off	2	36	0
2358146	on	10	38	40
2358271	off	10	38	0
2364051	on	10	42	88
2364415	off	10	42	0
2370048	on	2	36	86
2370048	off	2	36	0
2372096	on	2	36	86
2372096	off	2	36	0
2375815	on	10	38	127
2376191	off	10	38	0
2382336	on	2	36	86
2382336	off	2	36	0
2384384	on	2	36	86
2384384	off	2	36	0
2387981	on	10	42	79
2388479	off	10	42	0
2388480	on	2	36	86
2388480	off	2	36	0
2390528	on	2	36	86
2390528	off	2	36	0
2399744	on	10	36	127
2399744	on	10	53	106
2400255	off	10	36	0
2400255	off	10	53	0
2400256	on	2	36	86
2400256	off	2	36	0
2402304	on	2	36	86
2402304	off	2	36	0
2406400	on	2	36	86
2406400	off	2	36	0
2408448	on	2	36	86
2408448	off	2	36	0
2411624	on	10	42	87
2412031	off	10	42	0
2412032	on	2	36	86
2412032	off	2	36	0
2414080	on	2	36	86
2414080	off	2	36	0
2418176	on	2	36	86
2418176	off	2	36	0
2420224	on	2	36	86
2420224	off	2	36	0
2424031	on	10	38	127
2424319	off	10	38	0
2429952	off	2	36	0
2430000	on	2	36	86
2432000	on	2	36	86
2432000	off	2	36	0
2435584	on	10	42	101
2436095	off	10	42	0
2436096	on	2	36	86
2436096	off	2	36	0
2438144	on	2	36	86
2438144	off	2	36	0
2447872	on	10	36	122
2448383	off	10	36	0
2453819	on	10	38	29
2454015	off	10	38	0
2454016	on	2	36	86
2454016	off	2	36	0
2456064	on	2	36	86
2456064	off	2	36	0
2460037	on	10	42	100
2460159	off	10	42	0
2466304	on	2	36	86
2466304	off	2	36	0
2468352	on	2	36	86
2468352	off	2	36	0
2471952	on	10	38	127
2472447	off	10	38	0
2472448	on	2	36	86
2472448	off	2	36	0
2474496	on	2	36	86
2474496	off	2	36	0
2478080	on	2	36	86
2478080	off	2	36	0
2480128	on	2	36	86
2480128	off	2	36	0
2483838	on	10	42	97
2484223	off	10	42	0
2484224	on	2	36	86
2484224	off	2	36	0
2486272	on	2	36	86
2486272	off	2	36	0
2496000	on	2	36	86
2496000	on	10	36	127
2496000	off	2	36	0
2496511	off	10	36	0
2498048	on	2	36	86
2498048	off	2	36	0
2502144	on	2	36	86
2502144	off	2	36	0
2504192	on	2	36	86
2504192	off	2	36	0
2508154	on	10	42	92
2508287	off	10	42	0
2513920	off	2	36	0
2514000	on	2	36	86
2515968	on	2	36	86
2515968	off	2	36	0
2519846	on	10	38	127
2520063	off	10	38	0
2520576	on	2	36	86
2520576	off	2	36	0
2522624	on	2	36	86
2522624	off	2	36	0
2532034	on	10	42	103
2532351	off	10	42	0
2532352	on	2	36	86
2532352	off	2	36	0
2534400	on	2	36	86
2534400	off	2	36	0
2543631	on	10	36	127
2543987	on	10	53	119
2544127	off	10	36	0
2544127	off	10	53	0
2544128	on	2	36	86
2544128	off	2	36	0
2546176	on	2	36	86
2546176	off	2	36	0
2549760	on	10	38	15
2550271	off	10	38	0
2550272	on	2	36	86
2550272	off	2	36	0
2552320	on	2	36	86
2552320	off	2	36	0
2555955	on	10	42	87
2556415	off	10	42	0
2562048	on	2	36	86
2562048	off	2	36	0
2564096	on	2	36	86
2564096	off	2	36	0
2568124	on	10	38	127
2568191	off	10	38	0
2568192	on	2	36	86
2568192	off	2	36	0
2570240	on	2	36	86
2570240	off	2	36	0
2579968	on	10	42	89
2579968	off	2	36	0
2580000	on	2	36	86
2580479	off	10	42	0
2582016	on	2	36	86
2582016	off	2	36	0
2592000	on	10	41	112
2592000	on	10	49	122
2592255	off	10	41	0
2592255	off	10	49	0
2597888	off	2	36	0
2598000	on	2	36	86
2598000	on	10	41	110
2598399	off	10	41	0
2599936	on	2	36	86
2599936	off	2	36	0
2604000	on	10	45	110
2604031	off	10	45	0
2610000	on	10	48	112
2610175	off	10	48	0
2610176	on	2	36	86
2610176	off	2	36	0
2612224	on	2	36	86
2612224	off	2	36	0
2616000	on	10	38	114
2616319	off	10	38	0
2616320	on	2	36	86
2616320	off	2	36	0
2618368	on	2	36	86
2618368	off	2	36	0
2622000	on	10	48	112
2622463	off	10	48	0
2628000	on	10	45	112
2628095	off	10	45	0
2628096	on	2	36	86
2628096	off	2	36	0
2630144	on	2	36	86
2630144	off	2	36	0
2634000	on	10	41	114
2634239	off	10	41	0
2640000	on	10	38	116
2640383	off	10	38	0
2646000	on	10	48	114
2646015	off	10	48	0
2646016	on	2	36	86
2646016	off	2	36	0
2648064	on	2	36	86
2648064	off	2	36	0
2652000	on	10	45	114
2652159	off	10	45	0
2658000	on	10	41	116
2658303	off	10	41	0
2663936	off	2	36	0
2664000	on	2	36	86
2664000	on	10	36	120
2664447	off	10	36	0
2665984	on	2	36	86
2665984	off	2	36	0
2670000	on	10	48	114
2670079	off	10	48	0
2676000	on	10	45	114
2676223	off	10	45	0
2676224	on	2	36	86
2676224	off	2	36	0
2678272	on	2	36	86
2678272	off	2	36	0
2682000	on	10	41	118
2682000	on	10	49	124
2682367	off	10	41	0
2682367	off	10	49	0
2682368	on	2	36	86
2682368	off	2	36	0
2684416	on	2	36	86
2684416	off	2	36	0
2688000	on	2	36	86
2688000	on	10	36	127
2688000	off	2	36	0
2688511	off	10	36	0
2690048	on	2	36	86
2690048	off	2	36	0
2694144	on	2	36	86
2694144	off	2	36	0
2696192	on	2	36	86
2696192	off	2	36	0
2700017	on	10	42	84
2700287	off	10	42	0
2712063	on	10	38	127
2712063	off	10	38	0
2712064	on	2	36	86
2712064	off	2	36	0
2714112	on	2	36	86
2714112	off	2	36	0
2723840	on	10	42	91
2724351	off	10	42	0
2729984	off	2	36	0
2730000	on	2	36	86
2732032	on	2	36	86
2732032	off	2	36	0
2735616	on	10	53	108
2736127	on	10	36	127
2736127	off	10	36	0
2736127	off	10	53	0
2741914	on	10	38	33
2742271	off	10	38	0
2742272	on	2	36	86
2742272	off	2	36	0
2744320	on	2	36	86
2744320	off	2	36	0
2747938	on	10	42	93
2748415	off	10	42	0
2748416	on	2	36	86
2748416	off	2	36	0
2750464	on	2	36	86
2750464	off	2	36	0
2754048	on	2	36	86
2754048	off	2	36	0
2756096	on	2	36	86
2756096	off	2	36	0
2760043	on	10	38	127
2760191	off	10	38	0
2760192	on	2	36	86
2760192	off	2	36	0
2762240	on	2	36	86
2762240	off	2	36	0
2771968	off	2	31	0
2771968	off	2	36	0
2772000	on	2	31	96
2772000	on	2	36	86
2772278	on	10	42	92
2772479	off	10	42	0
2774016	on	2	36	86
2774016	off	2	36	0
2778112	on	2	36	86
2778112	off	2	36	0
2780160	on	2	36	86
2780160	off	2	36	0
2783232	on	10	49	114
2783787	on	10	53	124
2783923	on	10	36	127
2784255	off	10	36	0
2784255	off	10	53	0
2795935	on	10	46	118
2796031	off	10	46	0
2796032	on	2	36	86
2796032	off	2	36	0
2798080	on	2	36	86
2798080	off	2	36	0
2807232	off	10	49	0
2807808	on	10	38	127
2808319	off	10	38	0
2808320	on	2	36	86
2808320	off	2	36	0
2810368	on	2	36	86
2810368	off	2	36	0
2814464	on	2	36	86
2814464	off	2	36	0
2816512	on	2	36	86
2816512	off	2	36	0
2819584	on	10	46	111
2820095	off	10	46	0
2820096	on	2	36	86
2820096	off	2	36	0
2822144	on	2	36	86
2822144	off	2	36	0
2826240	on	2	36	86
2826240	off	2	36	0
2828288	on	2	36	86
2828288	off	2	36	0
2831872	on	10	36	127
2831872	on	10	53	127
2832383	off	10	36	0
2832383	off	10	53	0
2838016	on	2	36	86
2838016	off	2	36	0
2840064	on	2	36	86
2840064	off	2	36	0
2844013	on	10	46	115
2844159	off	10	46	0
2844160	on	2	36	86
2844160	off	2	36	0
2846208	on	2	36	86
2846208	off	2	36	0
2855936	on	10	38	127
2855936	off	2	36	0
2856000	on	2	36	86
2856447	off	10	38	0
2857984	on	2	36	86
2857984	off	2	36	0
2862080	on	2	36	86
2862080	off	2	36	0
2864128	on	2	36	86
2864128	off	2	36	0
2867712	off	2	36	0
2867845	on	10	46	123
2868000	on	2	31	96
2868223	off	10	46	0
2874368	on	2	36	86
2874368	off	2	31	0
2876416	on	2	36	86
2876416	off	2	36	0
2880000	on	10	36	127
2880000	on	10	49	127
2880511	off	10	36	0
2880511	off	10	49	0
2880512	on	2	36	86
2880512	off	2	36	0
2882560	on	2	36	86
2882560	off	2	36	0
2886144	on	2	36	86
2886144	off	2	36	0
2888192	on	2	36	86
2888192	off	2	36	0
2892118	on	10	46	115
2892287	off	10	46	0
2892288	on	2	36	86
2892288	off	2	36	0
2894336	on	2	36	86
2894336	off	2	36	0
2904026	on	10	38	127
2904063	off	10	38	0
2904064	on	2	36	86
2904064	off	2	36	0
2906112	on	2	36	86
2906112	off	2	36	0
2910208	on	2	36	86
2910208	off	2	36	0
2912256	on	2	36	86
2912256	off	2	36	0
2915956	on	10	46	108
2916351	off	10	46	0
2921984	off	2	36	0
2922000	on	2	36	86
2924032	on	2	36	86
2924032	off	2	36	0
2928030	on	10	36	127
2928127	off	10	36	0
2939904	off	2	36	0
2940000	on	2	36	86
2940073	on	10	46	109
2940415	off	10	46	0
2941952	on	2	36	86
2941952	off	2	36	0
2946560	on	2	36	86
2946560	off	2	36	0
2948608	on	2	36	86
2948608	off	2	36	0
2951709	on	10	38	127
2952191	off	10	38	0
2952192	on	2	36	86
2952192	off	2	36	0
2954240	on	2	36	86
2954240	off	2	36	0
2958336	on	2	36	86
2958336	off	2	36	0
2960384	on	2	36	86
2960384	off	2	36	0
2964014	on	10	46	117
2964479	off	10	46	0
2970112	on	2	36	86
2970112	off	2	36	0
2972160	on	2	36	86
2972160	off	2	36	0
2975744	on	10	36	127
2975803	on	10	53	127
2976255	off	10	36	0
2976255	off	10	53	0
2976256	on	2	36	86
2976256	off	2	36	0
2978304	on	2	36	86
2978304	off	2	36	0
2987711	on	10	46	113
2988031	off	10	46	0
2988032	on	2	36	86
2988032	off	2	36	0
2990080	on	2	36	86
2990080	off	2	36	0
2999896	on	10	38	127
3000319	off	10	38	0
3005952	off	2	36	0
3006000	on	2	36	86
3008000	on	2	36	86
3008000	off	2	36	0
3011867	on	10	46	121
3012095	off	10	46	0
3018240	on	2	36	86
3018240	off	2	36	0
3020288	on	2	36	86
3020288	off	2	36	0
3023872	on	10	36	127
3023963	on	10	53	127
3024383	off	10	36	0
3024383	off	10	53	0
3024384	on	2	36	86
3024384	off	2	36	0
3026432	on	2	36	86
3026432	off	2	36	0
3030016	on	2	36	86
3030016	off	2	36	0
3032064	on	2	36	86
3032064	off	2	36	0
3035808	on	10	46	124
3036159	off	10	46	0
3036160	on	2	36	86
3036160	off	2	36	0
3038208	on	2	36	86
3038208	off	2	36	0
3042304	on	2	36	86
3042304	off	2	36	0
3044352	on	2	36	86
3044352	off	2	36	0
3048237	on	10	38	127
3048447	off	10	38	0
3054080	on	2	36	86
3054080	off	2	36	0
3056128	on	2	36	86
3056128	off	2	36	0
3059940	on	10	46	109
3060223	off	10	46	0
3072000	on	2	36	86
3072000	on	10	36	127
3072000	off	2	36	0
3072054	on	10	49	127
3072511	off	10	36	0
3072511	off	10	49	0
3074048	on	2	36	86
3074048	off	2	36	0
3084137	on	10	46	120
3084287	off	10	46	0
3084288	on	2	36	86
3084288	off	2	36	0
3086336	on	2	36	86
3086336	off	2	36	0
3090432	on	2	36	86
3090432	off	2	36	0
3092480	on	2	36	86
3092480	off	2	36	0
3095600	on	10	38	127
3096063	off	10	38	0
3096064	on	2	36	86
3096064	off	2	36	0
3098112	on	2	36	86
3098112	off	2	36	0
3102208	on	2	36	86
3102208	off	2	36	0
3104256	on	2	36	86
3104256	off	2	36	0
3108065	on	10	46	122
3108351	off	10	46	0
3108352	on	2	36	86
3108352	off	2	36	0
3110400	on	2	36	86
3110400	off	2	36	0
3113984	off	2	36	0
3114000	on	2	36	86
3116032	on	2	36	86
3116032	off	2	36	0
3120041	on	10	36	127
3120127	off	10	36	0
3120128	on	2	36	86
3120128	off	2	36	0
3122176	on	2	36	86
3122176	off	2	36	0
3132110	on	10	46	116
3132415	off	10	46	0
3138048	on	2	36	86
3138048	off	2	36	0
3140096	on	2	36	86
3140096	off	2	36	0
3143752	on	10	38	127
3144191	off	10	38	0
3150336	on	2	36	86
3150336	off	2	36	0
3152384	on	2	36	86
3152384	off	2	36	0
3156208	on	10	46	105
3156479	off	10	46	0
3156480	on	2	36	86
3156480	off	2	36	0
3158528	on	2	36	86
3158528	off	2	36	0
3167744	on	10	36	127
3167748	on	10	53	127
3168255	off	10	36	0
3168255	off	10	53	0
3168256	on	2	36	86
3168256	off	2	36	0
3170304	on	2	36	86
3170304	off	2	36	0
3174400	on	2	36	86
3174400	off	2	36	0
3176448	on	2	36	86
3176448	off	2	36	0
3180031	on	10	46	105
3180031	off	10	46	0
3180032	on	2	36	86
3180032	off	2	36	0
3182080	on	2	36	86
3182080	off	2	36	0
3186176	on	2	36	86
3186176	off	2	36	0
3188224	on	2	36	86
3188224	off	2	36	0
3191934	on	10	38	127
3192319	off	10	38	0
3197952	off	2	36	0
3198000	on	2	36	86
3200000	on	2	36	86
3200000	off	2	36	0
3203936	on	10	46	127
3204095	off	10	46	0
3204096	on	2	36	86
3204096	off	2	36	0
3206144	on	2	36	86
3206144	off	2	36	0
3215872	on	10	36	127
3216001	on	10	53	118
3216383	off	10	36	0
3216383	off	10	53	0
3222016	on	2	36	86
3222016	off	2	36	0
3224064	on	2	36	86
3224064	off	2	36	0
3227915	on	10	46	115
3228159	off	10	46	0
3234304	on	2	36	86
3234304	off	2	36	0
3236352	on	2	36	86
3236352	off	2	36	0
3240029	on	10	38	127
3240447	off	10	38	0
3240448	on	2	36	86
3240448	off	2	36	0
3242496	on	2	36	86
3242496	off	2	36	0
3246080	on	2	36	86
3246080	off	2	36	0
3248128	on	2	36	86
3248128	off	2	36	0
3252070	on	10	46	116
3252223	off	10	46	0
3252224	on	2	36	86
3252224	off	2	36	0
3254272	on	2	36	86
3254272	off	2	36	0
3264000	on	2	36	86
3264000	off	2	36	0
3264124	on	10	36	127
3264256	on	10	49	127
3264511	off	10	36	0
3264511	off	10	49	0
3266048	on	2	36	86
3266048	off	2	36	0
3270144	on	2	36	86
3270144	off	2	36	0
3272192	on	2	36	86
3272192	off	2	36	0
3275934	on	10	46	116
3276287	off	10	46	0
3281920	off	2	36	0
3282000	on	2	36	86
3283968	on	2	36	86
3283968	off	2	36	0
3287972	on	10	38	127
3288063	off	10	38	0
3288576	on	2	36	86
3288576	off	2	36	0
3290624	on	2	36	86
3290624	off	2	36	0
3299875	on	10	46	106
3300351	off	10	46	0
3300352	on	2	36	86
3300352	off	2	36	0
3302400	on	2	36	86
3302400	off	2	36	0
3311764	on	10	36	127
3312127	off	10	36	0
3312128	on	2	36	86
3312128	off	2	36	0
3314176	on	2	36	86
3314176	off	2	36	0
3318272	on	2	36	86
3318272	off	2	36	0
3320320	on	2	36	86
3320320	off	2	36	0
3323904	on	10	46	110
3324415	off	10	46	0
3330048	on	2	36	86
3330048	off	2	36	0
3332096	on	2	36	86
3332096	off	2	36	0
3336098	on	10	38	127
3336191	off	10	38	0
3336192	on	2	36	86
3336192	off	2	36	0
3338240	on	2	36	86
3338240	off	2	36	0
3347968	off	2	36	0
3348000	on	2	36	86
3348113	on	10	46	127
3348479	off	10	46	0
3350016	on	2	36	86
3350016	off	2	36	0
3359744	on	10	36	127
3359744	on	10	53	127
3360255	off	10	36	0
3360255	off	10	53	0
3365888	off	2	36	0
3366000	on	2	36	86
3367936	on	2	36	86
3367936	off	2	36	0
3371894	on	10	46	127
3372031	off	10	46	0
3378176	on	2	36	86
3378176	off	2	36	0
3380224	on	2	36	86
3380224	off	2	36	0
3383982	on	10	38	127
3384319	off	10	38	0
3384320	on	2	36	86
3384320	off	2	36	0
3386368	on	2	36	86
3386368	off	2	36	0
3395925	on	10	46	124
3396095	off	10	46	0
3396096	on	2	36	86
3396096	off	2	36	0
3398144	on	2	36	86
3398144	off	2	36	0
3407872	on	10	53	127
3408107	on	10	36	127
3408383	off	10	36	0
3408383	off	10	53	0
3414016	on	2	36	86
3414016	off	2	36	0
3416064	on	2	36	86
3416064	off	2	36	0
3419688	on	10	46	113
3420159	off	10	46	0
3431936	on	10	38	127
3431936	off	2	36	0
3432000	on	2	36	86
3432447	off	10	38	0
3433984	on	2	36	86
3433984	off	2	36	0
3443935	on	10	46	114
3444223	off	10	46	0
3444224	on	2	36	86
3444224	off	2	36	0
3446272	on	2	36	86
3446272	off	2	36	0
3450368	on	2	36	86
3450368	off	2	36	0
3452416	on	2	36	86
3452416	off	2	36	0
3456000	on	2	36	86
3456000	on	10	41	112
3456000	on	10	49	122
3456000	off	2	36	0
3456511	off	10	41	0
3456511	off	10	49	0
3458048	on	2	36	86
3458048	off	2	36	0
3462000	on	10	41	110
3462143	off	10	41	0
3462144	on	2	36	86
3462144	off	2	36	0
3464192	on	2	36	86
3464192	off	2	36	0
3468000	on	10	45	110
3468287	off	10	45	0
3474000	on	10	48	112
3474431	off	10	48	0
3480000	on	10	38	114
3480063	off	10	38	0
3480064	on	2	36	86
3480064	off	2	36	0
3482112	on	2	36	86
3482112	off	2	36	0
3486000	on	10	48	112
3486207	off	10	48	0
3492000	on	10	45	112
3492351	off	10	45	0
3497984	off	2	36	0
3498000	on	2	36	86
3498000	on	10	41	114
3498495	off	10	41	0
3500032	on	2	36	86
3500032	off	2	36	0
3504000	on	10	38	116
3504127	off	10	38	0
3510000	on	10	48	114
3510271	off	10	48	0
3510272	on	2	36	86
3510272	off	2	36	0
3512320	on	2	36	86
3512320	off	2	36	0
3516000	on	10	45	114
3516415	off	10	45	0
3516416	on	2	36	86
3516416	off	2	36	0
3518464	on	2	36	86
3518464	off	2	36	0
3522000	on	10	41	116
3522047	off	10	41	0
3522048	on	2	36	86
3522048	off	2	36	0
3524096	on	2	36	86
3524096	off	2	36	0
3528000	on	10	36	120
3528191	off	10	36	0
3528192	on	2	36	86
3528192	off	2	36	0
3530240	on	2	36	86
3530240	off	2	36	0
3534000	on	10	48	114
3534335	off	10	48	0
3539968	off	2	31	0
3539968	off	2	36	0
3540000	on	2	31	96
3540000	on	2	36	86
3540000	on	10	45	114
3540479	off	10	45	0
3542016	on	2	36	86
3542016	off	2	36	0
3546000	on	10	41	118
3546000	on	10	49	124
3546111	off	10	41	0
3546111	off	10	49	0
3546112	on	2	36	86
3546112	off	2	36	0
3548160	on	2	36	86
3548160	off	2	36	0
3551232	on	10	49	114
3564032	on	2	36	86
3564032	off	2	36	0
3566080	on	2	36	86
3566080	off	2	36	0
3575232	off	10	49	0
3576029	on	10	38	123
3576319	off	10	38	0
3576320	on	2	36	86
3576320	off	2	36	0
3578368	on	2	36	86
3578368	off	2	36	0
3582464	on	2	36	86
3582464	off	2	36	0
3584512	on	2	36	86
3584512	off	2	36	0
3588096	on	2	36	86
3588096	off	2	36	0
3590144	on	2	36	86
3590144	off	2	36	0
3594240	on	2	36	86
3594240	off	2	36	0
3596288	on	2	36	86
3596288	off	2	36	0
3599872	on	10	51	89
3600383	off	10	51	0
3606016	on	2	36	86
3606016	off	2	36	0
3608064	on	2	36	86
3608064	off	2	36	0
3612160	on	2	36	86
3612160	off	2	36	0
3614208	on	2	36	86
3614208	off	2	36	0
3623936	on	10	38	114
3623936	off	2	36	0
3624000	on	2	36	86
3624447	off	10	38	0
3625984	on	2	36	86
3625984	off	2	36	0
3630080	on	2	36	86
3630080	off	2	36	0
3632128	on	2	36	86
3632128	off	2	36	0
3635712	off	2	36	0
3636000	on	2	31	96
3642368	on	2	36	86
3642368	off	2	31	0
3644416	on	2	36	86
3644416	off	2	36	0
3648000	on	10	51	78
3648511	off	10	51	0
3648512	on	2	36	86
3648512	off	2	36	0
3650560	on	2	36	86
3650560	off	2	36	0
3654144	on	2	36	86
3654144	off	2	36	0
3656192	on	2	36	86
3656192	off	2	36	0
3660288	on	2	36	86
3660288	off	2	36	0
3662336	on	2	36	86
3662336	off	2	36	0
3672064	on	2	36	86
3672064	off	2	36	0
3674112	on	2	36	86
3674112	off	2	36	0
3678208	on	2	36	86
3678208	off	2	36	0
3680256	on	2	36	86
3680256	off	2	36	0
3689984	off	2	36	0
3690000	on	2	36	86
3692032	on	2	36	86
3692032	off	2	36	0
3695673	on	10	51	70
3696127	off	10	51	0
3707904	off	2	36	0
3708000	on	2	36	86
3709952	on	2	36	86
3709952	off	2	36	0
3714560	on	2	36	86
3714560	off	2	36	0
3716608	on	2	36	86
3716608	off	2	36	0
3720192	on	2	36	86
3720192	off	2	36	0
3722240	on	2	36	86
3722240	off	2	36	0
3726336	on	2	36	86
3726336	off	2	36	0
3728384	on	2	36	86
3728384	off	2	36	0
3738112	on	2	36	86
3738112	off	2	36	0
3740160	on	2	36	86
3740160	off	2	36	0
3744000	on	10	41	112
3744000	on	10	49	122
3744255	off	10	41	0
3744255	off	10	49	0
3744256	on	2	36	86
3744256	off	2	36	0
3746304	on	2	36	86
3746304	off	2	36	0
3750000	on	10	41	110
3750399	off	10	41	0
3756000	on	10	45	110
3756031	off	10	45	0
3756032	on	2	36	86
3756032	off	2	36	0
3758080	on	2	36	86
3758080	off	2	36	0
3762000	on	10	48	112
3762175	off	10	48	0
3768000	on	10	38	114
3768319	off	10	38	0
3773952	off	2	36	0
3774000	on	2	36	86
3774000	on	10	48	112
3774463	off	10	48	0
3776000	on	2	36	86
3776000	off	2	36	0
3780000	on	10	45	112
3780095	off	10	45	0
3786000	on	10	41	114
3786239	off	10	41	0
3786240	on	2	36	86
