sample	kind	channel	note	velocity
1871882	off	10	36	0
1871934	on	10	38	112
1871965	on	10	53	108
1873468	on	2	36	114
1873468	off	2	36	0
1877934	off	10	38	0
1877965	off	10	53	0
1878227	on	10	36	90
1879468	on	2	36	114
1879468	off	2	36	0
1883938	on	10	38	113
1884227	off	10	36	0
1885468	on	2	36	114
1885468	off	2	36	0
1889874	on	10	36	107
1889938	off	10	38	0
1891468	on	2	36	114
1891468	off	2	36	0
1895874	off	10	36	0
1895878	on	10	53	106
1896104	on	10	38	119
1897468	on	2	36	114
1897468	off	2	36	0
1901878	off	10	53	0
1902104	off	10	38	0
1902309	on	10	36	111
1903468	on	2	36	114
1903468	off	2	36	0
1908080	on	10	38	115
1908309	off	10	36	0
1909468	on	2	36	114
1909468	off	2	36	0
1913882	on	10	49	112
1913982	on	10	36	112
1914080	off	10	38	0
1915468	on	2	36	114
1915468	off	2	36	0
1919899	on	10	36	118
1919899	off	10	36	0
1920043	on	10	49	122
1920043	off	10	49	0
1921468	on	2	36	114
1921468	off	2	36	0
1925899	off	10	36	0
1926219	on	10	41	94
1927468	on	2	36	114
1927468	off	2	36	0
1931925	on	10	45	111
1932219	off	10	41	0
1933468	on	2	36	114
1933468	off	2	36	0
1937742	on	10	48	97
1937925	off	10	45	0
1939468	on	2	36	114
1939468	off	2	36	0
1943742	off	10	48	0
1943901	on	10	38	113
1945468	on	2	36	114
1945468	off	2	36	0
1949901	off	10	38	0
1950105	on	10	48	104
1951468	on	2	36	114
1951468	off	2	36	0
1955895	on	10	45	111
1956105	off	10	48	0
1957468	on	2	36	114
1957468	off	2	36	0
1961852	on	10	41	97
1961895	off	10	45	0
1963468	on	2	36	114
1963468	off	2	36	0
1967783	on	10	38	106
1967852	off	10	41	0
1968043	off	10	49	0
1969468	on	2	36	114
1969468	off	2	36	0
1973783	off	10	38	0
1974161	on	10	48	89
1975468	on	2	36	114
1975468	off	2	36	0
1980014	on	10	45	114
1980161	off	10	48	0
1981468	on	2	36	114
1981468	off	2	36	0
1985898	on	10	41	115
1986014	off	10	45	0
1987468	on	2	36	114
1987468	off	2	36	0
1991898	off	10	41	0
1991940	on	10	36	119
1993468	on	2	36	114
1993468	off	2	36	0
1997940	off	10	36	0
1998000	on	10	48	97
1999468	on	2	36	114
1999468	off	2	36	0
2003976	on	10	45	112
2004000	on	2	31	96
2004000	off	2	36	0
2004000	off	10	48	0
2005468	on	2	36	114
2005468	off	2	31	0
2009976	off	10	45	0
2010008	on	10	41	110
2011468	on	2	36	114
2011468	off	2	36	0
2016000	on	2	36	121
2016000	on	10	49	114
2016000	off	2	36	0
2016008	off	10	41	0
2022000	on	2	36	112
2022000	off	2	36	0
2022310	on	10	42	60
2027949	on	10	36	102
2028000	on	2	36	121
2028000	off	2	36	0
2028310	off	10	42	0
2033759	on	10	42	53
2033949	off	10	36	0
2034000	on	2	36	112
2034000	off	2	36	0
2039759	off	10	42	0
2039908	on	10	38	118
2040000	on	2	36	121
2040000	off	2	36	0
2045908	off	10	38	0
2046000	on	2	36	112
2046000	off	2	36	0
2046199	on	10	42	72
2052000	on	2	36	121
2052000	off	2	36	0
2052122	on	10	36	110
2052199	off	10	42	0
2058000	on	2	36	112
2058000	off	2	36	0
2058122	off	10	36	0
2058134	on	10	42	65
2063908	on	10	36	105
2064000	on	2	36	121
2064000	off	2	36	0
2064134	off	10	42	0
2069908	off	10	36	0
2069920	on	10	38	35
2070000	on	2	36	112
2070000	off	2	36	0
2070203	on	10	42	69
2075920	off	10	38	0
2076000	on	2	36	121
2076000	off	2	36	0
2076000	off	10	49	0
2076003	on	10	36	113
2076203	off	10	42	0
2081804	on	10	42	72
2082000	on	2	36	112
2082000	off	2	36	0
2082003	off	10	36	0
2087804	off	10	42	0
2087895	on	10	38	112
2088000	on	2	36	121
2088000	off	2	36	0
2093895	off	10	38	0
2094000	on	2	36	112
2094000	off	2	36	0
2094212	on	10	42	70
2099990	on	10	36	96
2100000	on	2	31	96
2100000	on	2	36	121
2100000	off	2	31	0
2100000	off	2	36	0
2100212	off	10	42	0
2105990	off	10	36	0
2106000	on	2	36	112
2106000	off	2	36	0
2106039	on	10	42	65
2111876	on	10	36	112
2112000	on	2	36	121
2112000	off	2	36	0
2112039	off	10	42	0
2117876	off	10	36	0
2118000	on	2	36	112
2118000	off	2	36	0
2118193	on	10	42	58
2123962	on	10	36	89
2124000	on	2	36	121
2124000	off	2	36	0
2124193	off	10	42	0
2129841	on	10	42	86
2129962	off	10	36	0
2130000	on	2	36	112
2130000	off	2	36	0
2135841	off	10	42	0
2135927	on	10	38	111
2136000	on	2	36	121
2136000	off	2	36	0
2141927	off	10	38	0
2141985	on	10	42	58
2142000	on	2	36	112
2142000	off	2	36	0
2147860	on	10	36	103
2147985	off	10	42	0
2148000	on	2	36	121
2148000	off	2	36	0
2153860	off	10	36	0
2154000	on	2	36	112
2154000	off	2	36	0
2154081	on	10	42	67
2160000	on	2	36	121
2160000	off	2	36	0
2160047	on	10	36	99
2160081	off	10	42	0
2165807	on	10	38	52
2166000	on	2	36	112
2166000	off	2	36	0
2166047	off	10	36	0
2166253	on	10	42	65
2171807	off	10	38	0
2172000	on	2	36	121
2172000	off	2	36	0
2172074	on	10	36	105
2172253	off	10	42	0
2177741	on	10	42	69
2178000	on	2	36	112
2178000	off	2	36	0
2178074	off	10	36	0
2183741	off	10	42	0
2183911	on	10	38	111
2184000	on	2	36	121
2184000	off	2	36	0
2189911	off	10	38	0
2190000	on	2	36	112
2190000	off	2	36	0
2190046	on	10	42	70
2195952	on	10	36	101
2196000	on	2	36	121
2196000	off	2	36	0
2196046	off	10	42	0
2201917	on	10	42	43
2201952	off	10	36	0
2202000	on	2	36	112
2202000	off	2	36	0
2207830	on	10	36	115
2207917	off	10	42	0
2208000	on	2	36	121
2208000	off	2	36	0
2213830	off	10	36	0
2214000	on	2	36	112
2214000	off	2	36	0
2214295	on	10	42	56
2220000	on	2	36	121
2220000	off	2	36	0
2220010	on	10	36	89
2220295	off	10	42	0
2225986	on	10	42	72
2226000	on	2	36	112
2226000	off	2	36	0
2226010	off	10	36	0
2231927	on	10	38	113
2231986	off	10	42	0
2232000	on	2	36	121
2232000	off	2	36	0
2237927	off	10	38	0
2238000	on	2	36	112
2238000	off	2	36	0
2238148	on	10	42	68
2244000	on	2	36	121
2244000	off	2	36	0
2244116	on	10	36	111
2244148	off	10	42	0
2250000	on	2	36	112
2250000	off	2	36	0
2250086	on	10	42	54
2250116	off	10	36	0
2255832	on	10	36	98
2256000	on	2	36	121
2256000	off	2	36	0
2256086	off	10	42	0
2261832	off	10	36	0
2261854	on	10	38	42
2262000	on	2	36	112
2262000	off	2	36	0
2262296	on	10	42	80
2267854	off	10	38	0
2268000	on	2	36	121
2268000	off	2	36	0
2268057	on	10	36	99
2268296	off	10	42	0
2273791	on	10	42	60
2274000	on	2	36	112
2274000	off	2	36	0
2274057	off	10	36	0
2279791	off	10	42	0
2279946	on	10	38	113
2280000	on	2	36	121
2280000	off	2	36	0
2285946	off	10	38	0
2286000	on	2	36	112
2286000	off	2	36	0
2286020	on	10	42	48
2291968	on	10	36	88
2292000	on	2	36	121
2292000	off	2	36	0
2292020	off	10	42	0
2297916	on	10	42	67
2297968	off	10	36	0
2298000	on	2	36	112
2298000	off	2	36	0
2303803	on	10	36	102
2303916	off	10	42	0
2304000	on	2	36	121
2304000	off	2	36	0
2309803	off	10	36	0
2310000	on	2	36	112
2310000	off	2	36	0
2310179	on	10	42	65
2315959	on	10	36	87
2316000	on	2	36	121
2316000	off	2	36	0
2316179	off	10	42	0
2321768	on	10	42	73
2321959	off	10	36	0
2322000	on	2	36	112
2322000	off	2	36	0
2327768	off	10	42	0
2327884	on	10	38	117
2328000	on	2	36	121
2328000	off	2	36	0
2333884	off	10	38	0
2334000	on	2	36	112
2334000	off	2	36	0
2334057	on	10	42	69
2340000	on	2	36	121
2340000	off	2	36	0
2340017	on	10	36	95
2340057	off	10	42	0
2345917	on	10	42	64
2346000	on	2	36	112
2346000	off	2	36	0
2346017	off	10	36	0
2351814	on	10	36	99
2351917	off	10	42	0
2352000	on	2	36	121
2352000	off	2	36	0
2357814	off	10	36	0
2357832	on	10	38	53
2358000	on	2	36	112
2358000	off	2	36	0
2358343	on	10	42	69
2363832	off	10	38	0
2364000	on	2	36	121
2364000	off	2	36	0
2364253	on	10	36	103
2364343	off	10	42	0
2369849	on	10	42	70
2370000	on	2	36	112
2370000	off	2	36	0
2370253	off	10	36	0
2375849	off	10	42	0
2375938	on	10	38	113
2376000	on	2	36	121
2376000	off	2	36	0
2381938	off	10	38	0
2382000	on	2	36	112
2382000	off	2	36	0
2382025	on	10	42	67
2387892	on	10	36	102
2388000	on	2	36	121
2388000	off	2	36	0
2388025	off	10	42	0
2393892	off	10	36	0
2393973	on	10	42	70
2394000	on	2	36	112
2394000	off	2	36	0
2399921	on	10	36	112
2399973	off	10	42	0
2400000	on	2	36	121
2400000	off	2	36	0
2405921	off	10	36	0
2406000	on	2	36	112
2406000	off	2	36	0
2406341	on	10	42	61
2412000	on	2	36	121
2412000	off	2	36	0
2412081	on	10	36	88
2412341	off	10	42	0
2417828	on	10	42	73
2418000	on	2	36	112
2418000	off	2	36	0
2418081	off	10	36	0
2423828	off	10	42	0
2423855	on	10	38	111
2424000	on	2	36	121
2424000	off	2	36	0
2429855	off	10	38	0
2430000	on	2	36	112
2430000	off	2	36	0
2430032	on	10	42	75
2435921	on	10	36	95
2436000	on	2	36	121
2436000	off	2	36	0
2436032	off	10	42	0
2441751	on	10	42	55
2441921	off	10	36	0
2442000	on	2	36	112
2442000	off	2	36	0
2447747	on	10	36	105
2447751	off	10	42	0
2448000	on	2	36	121
2448000	off	2	36	0
2453747	off	10	36	0
2453995	on	10	38	54
2454000	on	2	36	112
2454000	off	2	36	0
2454375	on	10	42	75
2459974	on	10	36	104
2459995	off	10	38	0
2460000	on	2	36	121
2460000	off	2	36	0
2460375	off	10	42	0
2465974	off	10	36	0
2465994	on	10	42	80
2466000	on	2	36	112
2466000	off	2	36	0
2471994	on	10	38	112
2471994	off	10	42	0
2472000	on	2	36	121
2472000	off	2	36	0
2477994	off	10	38	0
2478000	on	2	36	112
2478000	off	2	36	0
2478227	on	10	42	80
2484000	on	2	36	121
2484000	on	10	36	110
2484000	off	2	36	0
2484227	off	10	42	0
2489975	on	10	42	43
2490000	on	2	36	112
2490000	off	2	36	0
2490000	off	10	36	0
2495975	off	10	42	0
2495986	on	10	36	112
2496000	on	2	36	121
2496000	off	2	36	0
2501986	off	10	36	0
2502000	on	2	36	112
2502000	off	2	36	0
2502277	on	10	42	62
2507950	on	10	36	92
2508000	on	2	36	121
2508000	off	2	36	0
2508277	off	10	42	0
2513786	on	10	42	59
2513950	off	10	36	0
2514000	on	2	36	112
2514000	off	2	36	0
2519786	off	10	42	0
2519939	on	10	38	114
2520000	on	2	36	121
2520000	off	2	36	0
2525939	off	10	38	0
2526000	on	2	36	112
2526000	off	2	36	0
2526078	on	10	42	60
2532000	on	2	36	121
2532000	off	2	36	0
2532065	on	10	36	102
2532078	off	10	42	0
2537912	on	10	42	57
2538000	on	2	36	112
2538000	off	2	36	0
2538065	off	10	36	0
2543910	on	10	36	112
2543912	off	10	42	0
2544000	on	2	36	121
2544000	off	2	36	0
2549910	off	10	36	0
2550000	on	2	36	112
2550000	off	2	36	0
2550007	on	10	38	47
2550369	on	10	42	66
2555938	on	10	36	102
2556000	on	2	36	121
2556000	off	2	36	0
2556007	off	10	38	0
2556369	off	10	42	0
2561798	on	10	42	80
2561938	off	10	36	0
2562000	on	2	36	112
2562000	off	2	36	0
2567798	off	10	42	0
2568000	on	2	36	121
2568000	off	2	36	0
2568154	on	10	38	114
2574000	on	2	36	112
2574000	off	2	36	0
2574154	off	10	38	0
2574379	on	10	42	53
2579979	on	10	36	89
2580000	on	2	36	121
2580000	off	2	36	0
2580379	off	10	42	0
2585979	off	10	36	0
2586000	on	2	36	112
2586000	off	2	36	0
2586079	on	10	42	66
2591939	on	10	36	103
2592000	on	2	36	121
2592000	off	2	36	0
2592079	off	10	42	0
2597939	off	10	36	0
2598000	on	2	36	112
2598000	off	2	36	0
2598323	on	10	42	60
2604000	on	2	36	121
2604000	off	2	36	0
2604014	on	10	36	95
2604323	off	10	42	0
2609979	on	10	42	77
2610000	on	2	36	112
2610000	off	2	36	0
2610014	off	10	36	0
2615944	on	10	38	109
2615979	off	10	42	0
2616000	on	2	36	121
2616000	off	2	36	0
2621944	off	10	38	0
2622000	on	2	36	112
2622000	off	2	36	0
2622078	on	10	42	55
2628000	on	2	36	121
2628000	off	2	36	0
2628053	on	10	36	102
2628078	off	10	42	0
2633959	on	10	42	72
2634000	on	2	36	112
2634000	off	2	36	0
2634053	off	10	36	0
2639908	on	10	36	112
2639959	off	10	42	0
2640000	on	2	36	121
2640000	off	2	36	0
2645908	off	10	36	0
2645953	on	10	38	44
2646000	on	2	36	112
2646000	off	2	36	0
2646303	on	10	42	79
2651953	off	10	38	0
2651982	on	10	36	110
2652000	on	2	36	121
2652000	off	2	36	0
2652303	off	10	42	0
2657888	on	10	42	59
2657982	off	10	36	0
2658000	on	2	36	112
2658000	off	2	36	0
2663737	on	10	38	117
2663888	off	10	42	0
2664000	on	2	36	121
2664000	off	2	36	0
2669737	off	10	38	0
2670000	on	2	36	112
2670000	off	2	36	0
2670093	on	10	42	68
2675928	on	10	36	111
2676000	on	2	36	121
2676000	off	2	36	0
2676093	off	10	42	0
2681928	off	10	36	0
2682000	on	2	36	112
2682000	off	2	36	0
2682063	on	10	42	57
2687812	on	10	36	100
2688000	on	2	36	121
2688000	off	2	36	0
2688063	off	10	42	0
2693812	off	10	36	0
2694000	on	2	36	112
2694000	off	2	36	0
2694404	on	10	41	92
2699707	on	10	45	85
2700000	on	2	36	121
2700000	off	2	36	0
2700404	off	10	41	0
2705707	off	10	45	0
2705912	on	10	48	81
2706000	on	2	36	112
2706000	off	2	36	0
2711912	off	10	48	0
2711943	on	10	38	111
2712000	on	2	36	121
2712000	off	2	36	0
2717943	off	10	38	0
2718000	on	2	36	112
2718000	off	2	36	0
2718180	on	10	48	91
2724000	on	2	36	121
2724000	off	2	36	0
2724003	on	10	45	102
2724180	off	10	48	0
2730000	on	2	36	112
2730000	off	2	36	0
2730003	off	10	45	0
2730096	on	10	41	94
2735942	on	10	38	103
2736000	on	2	36	121
2736000	off	2	36	0
2736096	off	10	41	0
2741942	off	10	38	0
2742000	on	2	36	112
2742000	off	2	36	0
2742364	on	10	48	94
2747959	on	10	45	97
2748000	on	2	36	121
2748000	off	2	36	0
2748364	off	10	48	0
2753738	on	10	41	91
2753959	off	10	45	0
2754000	on	2	36	112
2754000	off	2	36	0
2759738	off	10	41	0
2759878	on	10	36	111
2760000	on	2	36	121
2760000	off	2	36	0
2765878	off	10	36	0
2766000	on	2	36	112
2766000	off	2	36	0
2766203	on	10	48	98
2772000	on	2	31	96
2772000	on	2	36	121
2772000	off	2	31	0
2772000	off	2	36	0
2772028	on	10	45	103
2772203	off	10	48	0
2777740	on	10	49	107
2777919	on	10	41	97
2778000	on	2	36	112
2778000	off	2	36	0
2778028	off	10	45	0
2783919	off	10	41	0
2784000	on	2	36	121
2784000	off	2	36	0
2790000	on	2	36	121
2790000	off	2	36	0
2790278	on	10	36	94
2795951	on	10	38	116
2796000	on	2	36	121
2796000	off	2	36	0
2796278	off	10	36	0
2801815	on	10	36	97
2801951	off	10	38	0
2802000	on	2	36	121
2802000	off	2	36	0
2807815	off	10	36	0
2807925	on	10	38	121
2808000	on	2	36	121
2808000	off	2	36	0
2813925	off	10	38	0
2814000	on	2	36	121
2814000	off	2	36	0
2814159	on	10	36	109
2819964	on	10	38	114
2820000	on	2	36	121
2820000	off	2	36	0
2820159	off	10	36	0
2825827	on	10	36	100
2825964	off	10	38	0
2826000	on	2	36	121
2826000	off	2	36	0
2831827	off	10	36	0
2831909	on	10	38	117
2832000	on	2	36	121
2832000	off	2	36	0
2832057	on	10	53	97
2837740	off	10	49	0
2837909	off	10	38	0
2838000	on	2	36	121
2838000	off	2	36	0
2838057	off	10	53	0
2838355	on	10	36	110
2844000	on	2	36	121
2844000	off	2	36	0
2844007	on	10	38	113
2844355	off	10	36	0
2849735	on	10	36	114
2850000	on	2	36	121
2850000	off	2	36	0
2850007	off	10	38	0
2855735	off	10	36	0
2855748	on	10	53	113
2855981	on	10	38	115
2856000	on	2	36	121
2856000	off	2	36	0
2861748	off	10	53	0
2861981	off	10	38	0
2862000	on	2	36	121
2862000	off	2	36	0
2862104	on	10	36	113
2868000	on	2	31	96
2868000	on	2	36	121
2868000	off	2	31	0
2868000	off	2	36	0
2868045	on	10	38	105
2868104	off	10	36	0
2873884	on	10	36	114
2874000	on	2	36	121
2874000	off	2	36	0
2874045	off	10	38	0
2874058	on	10	49	112
2879844	on	10	36	116
2879844	off	10	36	0
2879932	on	10	49	116
2879932	off	10	49	0
2880000	on	2	36	121
2880000	off	2	36	0
2885844	off	10	36	0
2886000	on	2	36	121
2886000	off	2	36	0
2886301	on	10	36	99
2891911	on	10	38	114
2892000	on	2	36	121
2892000	off	2	36	0
2892301	off	10	36	0
2897595	on	10	36	111
2897911	off	10	38	0
2898000	on	2	36	121
2898000	off	2	36	0
2903595	off	10	36	0
2903883	on	10	38	120
2904000	on	2	36	121
2904000	off	2	36	0
2909883	off	10	38	0
2910000	on	2	36	121
2910000	off	2	36	0
2910146	on	10	36	102
2915905	on	10	38	113
2915932	off	10	49	0
2916000	on	2	36	121
2916000	off	2	36	0
2916146	off	10	36	0
2921905	off	10	38	0
2921980	on	10	36	105
2922000	on	2	36	121
2922000	off	2	36	0
2927813	on	10	53	82
2927882	on	10	38	116
2927980	off	10	36	0
2928000	on	2	36	121
2928000	off	2	36	0
2933813	off	10	53	0
2933882	off	10	38	0
2934000	on	2	36	121
2934000	off	2	36	0
2934264	on	10	36	94
2940000	on	2	36	121
2940000	off	2	36	0
2940053	on	10	38	108
2940264	off	10	36	0
2945727	on	10	36	114
2946000	on	2	36	121
2946000	off	2	36	0
2946053	off	10	38	0
2951727	off	10	36	0
2951850	on	10	38	121
2951875	on	10	53	114
2952000	on	2	36	121
2952000	off	2	36	0
2957850	off	10	38	0
2957875	off	10	53	0
2958000	on	2	36	121
2958000	off	2	36	0
2958224	on	10	36	112
2963943	on	10	38	113
2964000	on	2	36	121
2964000	off	2	36	0
2964224	off	10	36	0
2969901	on	10	49	110
2969926	on	10	36	112
2969943	off	10	38	0
2970000	on	2	36	121
2970000	off	2	36	0
2975825	on	10	49	115
2975825	off	10	49	0
2975926	off	10	36	0
2975939	on	10	36	117
2976000	on	2	36	121
2976000	off	2	36	0
2981939	off	10	36	0
2982000	on	2	36	121
2982000	off	2	36	0
2982059	on	10	36	87
2988000	on	2	36	121
2988000	off	2	36	0
2988048	on	10	38	112
2988059	off	10	36	0
2993751	on	10	36	92
2994000	on	2	36	121
2994000	off	2	36	0
2994048	off	10	38	0
2999751	off	10	36	0
3000000	on	2	36	121
3000000	off	2	36	0
3000047	on	10	38	122
3006000	on	2	36	121
3006000	off	2	36	0
3006047	off	10	38	0
3006268	on	10	36	88
3011825	off	10	49	0
3011984	on	10	38	112
3012000	on	2	36	121
3012000	off	2	36	0
3012268	off	10	36	0
3017944	on	10	36	113
3017984	off	10	38	0
3018000	on	2	36	121
3018000	off	2	36	0
3023944	off	10	36	0
3023962	on	10	53	105
3024000	on	2	36	121
3024000	off	2	36	0
3024040	on	10	38	119
3029962	off	10	53	0
3030000	on	2	36	121
3030000	off	2	36	0
3030040	off	10	38	0
3030265	on	10	36	111
3035900	on	10	38	111
3036000	on	2	36	121
3036000	off	2	36	0
3036265	off	10	36	0
3041777	on	10	36	114
3041900	off	10	38	0
3042000	on	2	36	121
3042000	off	2	36	0
3047777	off	10	36	0
3047840	on	10	53	110
3047847	on	10	38	116
3048000	on	2	36	121
3048000	off	2	36	0
3053840	off	10	53	0
3053847	off	10	38	0
3054000	on	2	36	121
3054000	off	2	36	0
3054021	on	10	36	108
3059839	on	10	38	113
3060000	on	2	36	121
3060000	off	2	36	0
3060021	off	10	36	0
3065839	off	10	38	0
3065847	on	10	36	114
3065869	on	10	49	113
3066000	on	2	36	121
3066000	off	2	36	0
3071847	off	10	36	0
3071934	on	10	36	118
3071960	on	10	49	113
3071960	off	10	49	0
3072000	on	2	36	121
3072000	off	2	36	0
3077934	off	10	36	0
3078000	on	2	36	121
3078000	off	2	36	0
3078130	on	10	36	106
3083941	on	10	38	115
3084000	on	2	36	121
3084000	off	2	36	0
3084130	off	10	36	0
3089752	on	10	36	111
3089941	off	10	38	0
3090000	on	2	36	121
3090000	off	2	36	0
3095752	off	10	36	0
3095900	on	10	38	117
3096000	on	2	36	121
3096000	off	2	36	0
3101900	off	10	38	0
3102000	on	2	36	121
3102000	off	2	36	0
3102078	on	10	36	101
3107904	on	10	38	116
3107960	off	10	49	0
3108000	on	2	36	121
3108000	off	2	36	0
3108078	off	10	36	0
3113904	off	10	38	0
3114000	on	2	36	121
3114000	off	2	36	0
3114044	on	10	36	111
3119884	on	10	38	115
3119889	on	10	53	100
3120000	on	2	36	121
3120000	off	2	36	0
3120044	off	10	36	0
3125884	off	10	38	0
3125889	off	10	53	0
3126000	on	2	36	121
3126000	off	2	36	0
3126285	on	10	36	100
3131919	on	10	38	112
3132000	on	2	36	121
3132000	off	2	36	0
3132285	off	10	36	0
3137662	on	10	36	113
3137919	off	10	38	0
3138000	on	2	36	121
3138000	off	2	36	0
3143662	off	10	36	0
3143815	on	10	53	114
3143931	on	10	38	123
3144000	on	2	36	121
3144000	off	2	36	0
3149815	off	10	53	0
3149931	off	10	38	0
3150000	on	2	36	121
3150000	off	2	36	0
3150178	on	10	36	111
3156000	on	2	36	121
3156000	off	2	36	0
3156143	on	10	38	113
3156178	off	10	36	0
3161889	on	10	36	100
3162000	on	2	36	121
3162000	off	2	36	0
3162066	on	10	49	109
3162143	off	10	38	0
3167857	on	10	49	115
3167857	off	10	49	0
3167889	off	10	36	0
3167934	on	10	36	118
3168000	on	2	36	121
3168000	off	2	36	0
3173934	off	10	36	0
3174000	on	2	36	121
3174000	off	2	36	0
3174376	on	10	36	98
3179966	on	10	38	105
3180000	on	2	36	121
3180000	off	2	36	0
3180376	off	10	36	0
3185769	on	10	36	113
3185966	off	10	38	0
3186000	on	2	36	121
3186000	off	2	36	0
3191769	off	10	36	0
3191818	on	10	38	120
3192000	on	2	36	121
3192000	off	2	36	0
3197818	off	10	38	0
3198000	on	2	36	121
3198000	off	2	36	0
3198123	on	10	36	103
3203857	off	10	49	0
3204000	on	2	36	121
3204000	off	2	36	0
3204091	on	10	38	112
3204123	off	10	36	0
3209894	on	10	36	110
3210000	on	2	36	121
3210000	off	2	36	0
3210091	off	10	38	0
3215894	off	10	36	0
3215895	on	10	38	120
3215928	on	10	53	106
3216000	on	2	36	121
3216000	off	2	36	0
3221895	off	10	38	0
3221928	off	10	53	0
3222000	on	2	36	121
3222000	off	2	36	0
3222379	on	10	36	111
3228000	on	2	36	121
3228000	off	2	36	0
3228060	on	10	38	116
3228379	off	10	36	0
3233724	on	10	36	111
3234000	on	2	36	121
3234000	off	2	36	0
3234060	off	10	38	0
3239724	off	10	36	0
3239735	on	10	38	121
3240000	on	2	36	121
3240000	off	2	36	0
3240154	on	10	53	108
3245735	off	10	38	0
3246000	on	2	36	121
3246000	off	2	36	0
3246154	off	10	53	0
3246164	on	10	36	107
3252000	on	2	36	121
3252000	off	2	36	0
3252023	on	10	38	113
3252164	off	10	36	0
3257913	on	10	36	115
3258000	on	2	36	121
3258000	off	2	36	0
3258012	on	10	49	107
3258023	off	10	38	0
3263875	on	10	36	113
3263875	off	10	36	0
3263927	on	10	49	113
3263927	off	10	49	0
3264000	on	2	36	121
3264000	off	2	36	0
3269875	off	10	36	0
3270000	on	2	36	121
3270000	off	2	36	0
3270385	on	10	36	94
3275764	on	10	38	112
3276000	on	2	36	121
3276000	off	2	36	0
3276385	off	10	36	0
3281723	on	10	36	105
3281764	off	10	38	0
3282000	on	2	36	121
3282000	off	2	36	0
3287723	off	10	36	0
3287959	on	10	38	119
3288000	on	2	36	121
3288000	off	2	36	0
3293959	off	10	38	0
3294000	on	2	36	121
3294000	off	2	36	0
3294295	on	10	36	106
3299927	off	10	49	0
3300000	on	2	36	121
3300000	off	2	36	0
3300181	on	10	38	115
3300295	off	10	36	0
3306000	on	2	36	121
3306000	off	2	36	0
3306178	on	10	36	111
3306181	off	10	38	0
3311740	on	10	53	92
3311869	on	10	38	113
3312000	on	2	36	121
3312000	off	2	36	0
3312178	off	10	36	0
3317740	off	10	53	0
3317869	off	10	38	0
3318000	on	2	36	121
3318000	off	2	36	0
3318043	on	10	36	107
3324000	on	2	36	121
3324000	off	2	36	0
3324043	off	10	36	0
3324084	on	10	38	117
3329675	on	10	36	111
3330000	on	2	36	121
3330000	off	2	36	0
3330084	off	10	38	0
3335675	off	10	36	0
3335836	on	10	38	116
3335923	on	10	53	111
3336000	on	2	36	121
3336000	off	2	36	0
3341836	off	10	38	0
3341923	off	10	53	0
3341954	on	10	36	105
3342000	on	2	36	121
3342000	off	2	36	0
3347954	off	10	36	0
3348000	on	2	36	121
3348000	off	2	36	0
3348187	on	10	38	112
3353935	on	10	49	109
3353947	on	10	36	111
3354000	on	2	36	121
3354000	off	2	36	0
3354187	off	10	38	0
3359744	on	10	49	119
3359744	off	10	49	0
3359947	off	10	36	0
3359979	on	10	36	116
3360000	on	2	36	121
3360000	off	2	36	0
3365979	off	10	36	0
3366000	on	2	36	121
3366000	off	2	36	0
3366244	on	10	36	108
3371941	on	10	38	105
3372000	on	2	36	121
3372000	off	2	36	0
3372244	off	10	36	0
3377932	on	10	36	108
3377941	off	10	38	0
3378000	on	2	36	121
3378000	off	2	36	0
3383932	off	10	36	0
3383963	on	10	38	118
3384000	on	2	36	121
3384000	off	2	36	0
3389963	off	10	38	0
3390000	on	2	36	121
3390000	off	2	36	0
3390255	on	10	36	99
3395744	off	10	49	0
3395980	on	10	38	110
3396000	on	2	36	121
3396000	off	2	36	0
3396255	off	10	36	0
3401980	off	10	38	0
3402000	on	2	36	121
3402000	off	2	36	0
3402116	on	10	36	101
3407831	on	10	53	98
3407878	on	10	38	111
3408000	on	2	36	121
3408000	off	2	36	0
3408116	off	10	36	0
3413831	off	10	53	0
3413878	off	10	38	0
3414000	on	2	36	121
3414000	off	2	36	0
3414260	on	10	36	105
3420000	on	2	36	121
3420000	off	2	36	0
3420144	on	10	38	112
3420260	off	10	36	0
3425772	on	10	36	112
3426000	on	2	36	121
3426000	off	2	36	0
3426144	off	10	38	0
3431772	off	10	36	0
3431902	on	10	38	118
3431904	on	10	53	114
3432000	on	2	36	121
3432000	off	2	36	0
3437902	off	10	38	0
3437904	off	10	53	0
3438000	on	2	36	121
3438000	off	2	36	0
3438051	on	10	36	99
3444000	on	2	36	121
3444000	off	2	36	0
3444051	off	10	36	0
3444131	on	10	38	112
3449889	on	10	49	109
3450000	on	2	36	121
3450000	off	2	36	0
3450016	on	10	36	99
3450131	off	10	38	0
3455945	on	10	36	117
3455945	off	10	36	0
3456000	on	2	36	121
3456000	off	2	36	0
3456086	on	10	49	115
3456086	off	10	49	0
3461945	off	10	36	0
3462000	on	2	36	121
3462000	off	2	36	0
3462128	on	10	36	109
3467877	on	10	38	105
3468000	on	2	36	121
3468000	off	2	36	0
3468128	off	10	36	0
3473815	on	10	36	115
3473877	off	10	38	0
3474000	on	2	36	121
3474000	off	2	36	0
3479815	off	10	36	0
3479926	on	10	38	119
3480000	on	2	36	121
3480000	off	2	36	0
3485926	off	10	38	0
3486000	on	2	36	121
3486000	off	2	36	0
3486121	on	10	36	104
